Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-07T20:15:15.089974,BMO,3,uninsured,fixed,5.85
2024-02-07T20:15:15.089980,BMO,5,uninsured,fixed,5.59
2024-02-07T20:15:15.089983,BMO,5,insured,fixed,5.14
2024-02-07T20:15:15.089984,BMO,5,uninsured,variable,6.95
2024-02-07T20:15:21.190233,CIBC,5,uninsured,fixed,6.84
2024-02-07T20:15:21.190244,CIBC,5,insured,fixed,6.84
2024-02-07T20:15:21.190247,CIBC,5,uninsured,variable,7.20
2024-02-07T20:15:21.190250,CIBC,5,insured,variable,7.20
2024-02-07T20:15:20.374357,Canwise,2,insured,fixed,6.19
2024-02-07T20:15:20.374363,Canwise,3,insured,fixed,5.44
2024-02-07T20:15:20.374365,Canwise,5,insured,fixed,4.94
2024-02-07T20:15:27.707570,Dominion Lending,1,insured,fixed,6.93
2024-02-07T20:15:27.707577,Dominion Lending,2,insured,fixed,6.37
2024-02-07T20:15:27.707579,Dominion Lending,3,insured,fixed,5.64
2024-02-07T20:15:27.707581,Dominion Lending,4,insured,fixed,5.62
2024-02-07T20:15:27.707584,Dominion Lending,5,insured,fixed,5.09
2024-02-07T20:15:27.707589,Dominion Lending,5,insured,variable,6.3
2024-02-07T20:15:33.751558,Duca,5,insured,fixed,5.09
2024-02-07T20:15:37.002124,Equitable Bank,1,insured,fixed,7.44
2024-02-07T20:15:37.002130,Equitable Bank,2,insured,fixed,7.04
2024-02-07T20:15:37.002131,Equitable Bank,3,insured,fixed,6.69
2024-02-07T20:15:37.002133,Equitable Bank,4,insured,fixed,6.44
2024-02-07T20:15:37.002134,Equitable Bank,5,insured,fixed,5.09
2024-02-07T20:15:37.002138,Equitable Bank,5,insured,variable,6.3
2024-02-07T20:15:42.449543,First National Financial,1,insured,fixed,7.35
2024-02-07T20:15:42.449562,First National Financial,1,uninsured,fixed,7.35
2024-02-07T20:15:42.449547,First National Financial,2,insured,fixed,6.52
2024-02-07T20:15:42.449564,First National Financial,2,uninsured,fixed,6.52
2024-02-07T20:15:42.449549,First National Financial,3,insured,fixed,5.91
2024-02-07T20:15:42.449566,First National Financial,3,uninsured,fixed,5.91
2024-02-07T20:15:42.449551,First National Financial,4,insured,fixed,5.77
2024-02-07T20:15:42.449567,First National Financial,4,uninsured,fixed,5.77
2024-02-07T20:15:42.449552,First National Financial,5,insured,fixed,5.090000000000001
2024-02-07T20:15:42.449569,First National Financial,5,uninsured,fixed,5.67
2024-02-07T20:15:42.449575,First National Financial,5,insured,variable,6.3
2024-02-07T20:15:42.449578,First National Financial,5,uninsured,variable,7.05
2024-02-07T20:15:48.120080,HSBC,2,insured,fixed,6.04
2024-02-07T20:15:48.120085,HSBC,2,uninsured,fixed,6.04
2024-02-07T20:15:48.120092,HSBC,3,insured,fixed,5.59
2024-02-07T20:15:48.120094,HSBC,3,uninsured,fixed,5.59
2024-02-07T20:15:48.120096,HSBC,5,insured,fixed,5.39
2024-02-07T20:15:48.120098,HSBC,5,uninsured,fixed,5.39
2024-02-07T20:15:54.372999,MCAP,1,insured,fixed,7.44
2024-02-07T20:15:54.372999,MCAP,2,insured,fixed,7.14
2024-02-07T20:15:54.372998,MCAP,3,insured,fixed,5.44
2024-02-07T20:15:54.372996,MCAP,4,insured,fixed,5.24
2024-02-07T20:15:54.372993,MCAP,5,insured,fixed,5.09
2024-02-07T20:16:03.482530,Meridian,5,uninsured,fixed,5.6
2024-02-07T20:16:03.482536,Meridian,5,insured,fixed,5.05
2024-02-07T20:16:09.516526,Motus Bank,5,insured,fixed,6.69
2024-02-07T20:16:15.744599,National Bank,4,uninsured,fixed,5.64
2024-02-07T20:16:15.744591,National Bank,5,uninsured,variable,6.95
2024-02-07T20:16:15.744605,National Bank,5,uninsured,fixed,5.64
2024-02-07T20:16:22.380763,Nesto,2,insured,fixed,5.84
2024-02-07T20:16:22.380769,Nesto,3,insured,fixed,5.34
2024-02-07T20:16:22.380772,Nesto,3,insured,variable,6.2
2024-02-07T20:16:22.380781,Nesto,4,insured,fixed,5.04
2024-02-07T20:16:22.380784,Nesto,5,insured,fixed,4.79
2024-02-07T20:16:22.380786,Nesto,5,insured,variable,5.9
2024-02-07T20:16:28.460998,Pegasus,1,insured,fixed,6.79
2024-02-07T20:16:28.461003,Pegasus,2,insured,fixed,6.37
2024-02-07T20:16:28.461005,Pegasus,3,insured,fixed,5.54
2024-02-07T20:16:28.461007,Pegasus,4,insured,fixed,5.44
2024-02-07T20:16:28.461008,Pegasus,5,insured,fixed,5.04
2024-02-07T20:16:28.461011,Pegasus,5,insured,variable,6.2
2024-02-07T20:16:30.528803,Peoples Trust,1,insured,fixed,6.94
2024-02-07T20:16:30.528809,Peoples Trust,2,insured,fixed,6.54
2024-02-07T20:16:30.528810,Peoples Trust,3,insured,fixed,5.39
2024-02-07T20:16:30.528812,Peoples Trust,4,insured,fixed,5.19
2024-02-07T20:16:30.528814,Peoples Trust,5,insured,fixed,5.19
2024-02-07T20:16:32.977632,Pine,2,insured,fixed,6.24
2024-02-07T20:16:32.977638,Pine,3,insured,fixed,5.19
2024-02-07T20:16:32.977641,Pine,4,insured,fixed,4.94
2024-02-07T20:16:32.977649,Pine,5,insured,fixed,4.94
2024-02-07T20:16:40.086700,RBC,2,uninsured,fixed,6.39
2024-02-07T20:16:40.086714,RBC,5,uninsured,fixed,5.59
2024-02-07T20:16:40.086717,RBC,5,uninsured,variable,6.89
2024-02-07T20:16:40.086721,RBC,5,insured,fixed,5.14
2024-02-07T20:16:40.086723,RBC,5,insured,variable,6.59
2024-02-07T20:16:44.068781,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-07T20:16:44.068786,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-07T20:16:44.068790,Rocket Mortgage,5,insured,variable,6.25
2024-02-07T20:16:44.068791,Rocket Mortgage,5,insured,fixed,5.09
2024-02-07T20:16:51.207196,Strive,1,insured,fixed,7.44
2024-02-07T20:16:51.207197,Strive,2,insured,fixed,6.64
2024-02-07T20:16:51.207199,Strive,3,insured,fixed,5.34
2024-02-07T20:16:51.207200,Strive,4,insured,fixed,5.24
2024-02-07T20:16:51.207188,Strive,5,insured,fixed,5.09
2024-02-07T20:16:51.207194,Strive,5,insured,variable,6.3
2024-02-07T20:16:51.207203,Strive,5,uninsured,fixed,5.59
2024-02-07T20:16:51.207207,Strive,5,uninsured,variable,6.95
2024-02-07T20:16:59.282877,TD,3,uninsured,fixed,5.86
2024-02-07T20:16:59.282884,TD,5,uninsured,fixed,5.6
2024-02-07T20:16:59.282886,TD,5,uninsured,fixed,5.15
2024-02-07T20:16:59.282889,TD,5,insured,fixed,5.15
2024-02-07T20:16:59.282898,TD,5,uninsured,variable,6.95
2024-02-07T20:17:05.025866,True North Mortgage,1,insured,fixed,4.99
2024-02-07T20:17:05.025872,True North Mortgage,2,insured,fixed,5.99
2024-02-07T20:17:05.025874,True North Mortgage,3,insured,fixed,4.99
2024-02-07T20:17:05.025876,True North Mortgage,4,insured,fixed,5.34
2024-02-07T20:17:05.025878,True North Mortgage,5,insured,fixed,4.89
2024-02-07T20:17:05.025882,True North Mortgage,5,insured,variable,6.7
2024-02-07T20:17:05.025885,True North Mortgage,5,insured,variable,5.99
