Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-10T13:35:00.019989,CIBC,5,uninsured,fixed,6.49
2025-11-10T13:35:00.020000,CIBC,5,insured,fixed,6.49
2025-11-10T13:35:00.020007,CIBC,5,uninsured,variable,4.45
2025-11-10T13:35:00.020012,CIBC,5,insured,variable,4.45
2025-11-10T13:34:59.520286,Canwise,2,insured,fixed,4.49
2025-11-10T13:34:59.520302,Canwise,3,insured,fixed,4.04
2025-11-10T13:34:59.520307,Canwise,5,insured,fixed,3.94
2025-11-10T13:35:13.651984,Dominion Lending,1,insured,fixed,4.99
2025-11-10T13:35:13.651994,Dominion Lending,2,insured,fixed,4.44
2025-11-10T13:35:13.652000,Dominion Lending,3,insured,fixed,3.94
2025-11-10T13:35:13.652005,Dominion Lending,4,insured,fixed,4.19
2025-11-10T13:35:13.652010,Dominion Lending,5,insured,fixed,4.19
2025-11-10T13:35:13.652017,Dominion Lending,5,insured,variable,3.9
2025-11-10T13:35:17.447788,Duca,5,insured,fixed,4.19
2025-11-10T13:35:22.629272,Equitable Bank,1,insured,fixed,6.2
2025-11-10T13:35:22.629279,Equitable Bank,2,insured,fixed,5.3
2025-11-10T13:35:22.629282,Equitable Bank,3,insured,fixed,4.6
2025-11-10T13:35:22.629284,Equitable Bank,4,insured,fixed,4.6
2025-11-10T13:35:22.629286,Equitable Bank,5,insured,fixed,4.0
2025-11-10T13:35:22.629290,Equitable Bank,5,insured,variable,3.75
2025-11-10T13:35:25.781627,First National Financial,1,insured,fixed,4.99
2025-11-10T13:35:25.781645,First National Financial,1,uninsured,fixed,4.99
2025-11-10T13:35:25.781634,First National Financial,2,insured,fixed,4.44
2025-11-10T13:35:25.781647,First National Financial,2,uninsured,fixed,4.44
2025-11-10T13:35:25.781636,First National Financial,3,insured,fixed,4.44
2025-11-10T13:35:25.781649,First National Financial,3,uninsured,fixed,4.44
2025-11-10T13:35:25.781638,First National Financial,4,insured,fixed,4.39
2025-11-10T13:35:25.781651,First National Financial,4,uninsured,fixed,4.39
2025-11-10T13:35:25.781641,First National Financial,5,insured,fixed,4.19
2025-11-10T13:35:25.781654,First National Financial,5,uninsured,fixed,4.54
2025-11-10T13:35:25.781659,First National Financial,5,insured,variable,3.8500000000000005
2025-11-10T13:35:25.781662,First National Financial,5,uninsured,variable,4.29
2025-11-10T13:35:42.778315,MCAP,1,insured,fixed,7.44
2025-11-10T13:35:42.778312,MCAP,2,insured,fixed,7.14
2025-11-10T13:35:42.778309,MCAP,3,insured,fixed,5.34
2025-11-10T13:35:42.778306,MCAP,4,insured,fixed,5.14
2025-11-10T13:35:42.778299,MCAP,5,insured,fixed,5.09
2025-11-10T13:36:02.312321,National Bank,5,uninsured,fixed,4.59
2025-11-10T13:36:02.312343,National Bank,5,uninsured,variable,4.45
2025-11-10T13:36:25.262322,Peoples Trust,1,insured,fixed,4.79
2025-11-10T13:36:25.262332,Peoples Trust,2,insured,fixed,4.09
2025-11-10T13:36:25.262338,Peoples Trust,3,insured,fixed,4.19
2025-11-10T13:36:25.262343,Peoples Trust,4,insured,fixed,4.09
