Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-24T23:15:49.169731,BMO,3,uninsured,fixed,5.95
2024-01-24T23:15:49.169742,BMO,5,uninsured,fixed,5.69
2024-01-24T23:15:49.169745,BMO,5,insured,fixed,5.24
2024-01-24T23:15:49.169749,BMO,5,uninsured,variable,6.95
2024-01-24T23:15:54.554518,CIBC,5,uninsured,fixed,6.84
2024-01-24T23:15:54.554536,CIBC,5,insured,fixed,6.84
2024-01-24T23:15:54.554543,CIBC,5,uninsured,variable,7.20
2024-01-24T23:15:54.554547,CIBC,5,insured,variable,7.20
2024-01-24T23:15:54.172212,Canwise,2,insured,fixed,6.19
2024-01-24T23:15:54.172219,Canwise,3,insured,fixed,5.44
2024-01-24T23:15:54.172221,Canwise,5,insured,fixed,4.99
2024-01-24T23:16:00.803087,Dominion Lending,1,insured,fixed,6.94
2024-01-24T23:16:00.803094,Dominion Lending,2,insured,fixed,6.37
2024-01-24T23:16:00.803097,Dominion Lending,3,insured,fixed,5.64
2024-01-24T23:16:00.803101,Dominion Lending,4,insured,fixed,5.72
2024-01-24T23:16:00.803104,Dominion Lending,5,insured,fixed,5.24
2024-01-24T23:16:00.803138,Dominion Lending,5,insured,variable,6.3
2024-01-24T23:16:03.682635,Duca,5,insured,fixed,5.64
2024-01-24T23:16:07.279168,Equitable Bank,1,insured,fixed,7.44
2024-01-24T23:16:07.279173,Equitable Bank,2,insured,fixed,7.04
2024-01-24T23:16:07.279175,Equitable Bank,3,insured,fixed,6.69
2024-01-24T23:16:07.279177,Equitable Bank,4,insured,fixed,6.44
2024-01-24T23:16:07.279178,Equitable Bank,5,insured,fixed,5.24
2024-01-24T23:16:07.279181,Equitable Bank,5,insured,variable,6.3
2024-01-24T23:16:09.789366,First National Financial,1,insured,fixed,7.5
2024-01-24T23:16:09.789399,First National Financial,1,uninsured,fixed,7.5
2024-01-24T23:16:09.789373,First National Financial,2,insured,fixed,6.52
2024-01-24T23:16:09.789403,First National Financial,2,uninsured,fixed,6.52
2024-01-24T23:16:09.789376,First National Financial,3,insured,fixed,5.96
2024-01-24T23:16:09.789406,First National Financial,3,uninsured,fixed,5.96
2024-01-24T23:16:09.789379,First National Financial,4,insured,fixed,5.87
2024-01-24T23:16:09.789408,First National Financial,4,uninsured,fixed,5.87
2024-01-24T23:16:09.789382,First National Financial,5,insured,fixed,5.24
2024-01-24T23:16:09.789412,First National Financial,5,uninsured,fixed,5.72
2024-01-24T23:16:09.789422,First National Financial,5,insured,variable,6.3
2024-01-24T23:16:09.789427,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-24T23:16:14.992361,HSBC,2,insured,fixed,6.04
2024-01-24T23:16:14.992366,HSBC,2,uninsured,fixed,6.04
2024-01-24T23:16:14.992374,HSBC,3,insured,fixed,5.59
2024-01-24T23:16:14.992376,HSBC,3,uninsured,fixed,5.59
2024-01-24T23:16:14.992378,HSBC,5,insured,fixed,5.39
2024-01-24T23:16:14.992380,HSBC,5,uninsured,fixed,5.39
2024-01-24T23:16:20.069737,MCAP,1,insured,fixed,7.44
2024-01-24T23:16:20.069736,MCAP,2,insured,fixed,7.14
2024-01-24T23:16:20.069735,MCAP,3,insured,fixed,5.54
2024-01-24T23:16:20.069734,MCAP,4,insured,fixed,5.24
2024-01-24T23:16:20.069730,MCAP,5,insured,fixed,5.24
2024-01-24T23:16:25.036507,Meridian,5,uninsured,fixed,5.69
2024-01-24T23:16:25.036512,Meridian,5,insured,fixed,5.24
2024-01-24T23:16:28.712659,Motus Bank,5,insured,fixed,6.69
2024-01-24T23:16:34.262785,National Bank,4,uninsured,fixed,5.69
2024-01-24T23:16:34.262776,National Bank,5,uninsured,variable,6.95
2024-01-24T23:16:34.262795,National Bank,5,uninsured,fixed,5.69
2024-01-24T23:16:39.751873,Nesto,2,insured,fixed,5.84
2024-01-24T23:16:39.751880,Nesto,3,insured,fixed,5.34
2024-01-24T23:16:39.751885,Nesto,3,insured,variable,6.2
2024-01-24T23:16:39.751894,Nesto,4,insured,fixed,5.04
2024-01-24T23:16:39.751897,Nesto,5,insured,fixed,4.89
2024-01-24T23:16:39.751900,Nesto,5,insured,variable,5.9
2024-01-24T23:16:45.362847,Pegasus,1,insured,fixed,6.79
2024-01-24T23:16:45.362853,Pegasus,2,insured,fixed,6.37
2024-01-24T23:16:45.362855,Pegasus,3,insured,fixed,5.59
2024-01-24T23:16:45.362857,Pegasus,4,insured,fixed,5.49
2024-01-24T23:16:45.362859,Pegasus,5,insured,fixed,4.94
2024-01-24T23:16:45.362862,Pegasus,5,insured,variable,6.2
2024-01-24T23:16:47.375194,Peoples Trust,1,insured,fixed,6.94
2024-01-24T23:16:47.375199,Peoples Trust,2,insured,fixed,6.54
2024-01-24T23:16:47.375202,Peoples Trust,3,insured,fixed,5.39
2024-01-24T23:16:47.375203,Peoples Trust,4,insured,fixed,5.19
2024-01-24T23:16:47.375206,Peoples Trust,5,insured,fixed,5.19
2024-01-24T23:16:49.887893,Pine,2,insured,fixed,6.24
2024-01-24T23:16:49.887900,Pine,3,insured,fixed,5.19
2024-01-24T23:16:49.887903,Pine,4,insured,fixed,4.94
2024-01-24T23:16:49.887912,Pine,5,insured,fixed,4.94
2024-01-24T23:16:57.090926,RBC,2,uninsured,fixed,6.39
2024-01-24T23:16:57.090941,RBC,5,uninsured,fixed,5.59
2024-01-24T23:16:57.090944,RBC,5,uninsured,variable,6.89
2024-01-24T23:16:57.090947,RBC,5,insured,fixed,5.14
2024-01-24T23:16:57.090950,RBC,5,insured,variable,6.59
2024-01-24T23:17:00.727496,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-24T23:17:00.727503,Rocket Mortgage,5,uninsured,fixed,5.69
2024-01-24T23:17:00.727506,Rocket Mortgage,5,insured,variable,6.25
2024-01-24T23:17:00.727508,Rocket Mortgage,5,insured,fixed,5.19
2024-01-24T23:17:09.503785,Strive,1,insured,fixed,7.44
2024-01-24T23:17:09.503786,Strive,2,insured,fixed,6.64
2024-01-24T23:17:09.503788,Strive,3,insured,fixed,5.54
2024-01-24T23:17:09.503790,Strive,4,insured,fixed,5.24
2024-01-24T23:17:09.503777,Strive,5,insured,fixed,5.24
2024-01-24T23:17:09.503783,Strive,5,insured,variable,6.3
2024-01-24T23:17:09.503793,Strive,5,uninsured,fixed,5.69
2024-01-24T23:17:09.503797,Strive,5,uninsured,variable,6.95
2024-01-24T23:17:19.739655,TD,3,uninsured,fixed,6.04
2024-01-24T23:17:19.739661,TD,5,uninsured,fixed,5.69
2024-01-24T23:17:19.739664,TD,5,uninsured,fixed,5.34
2024-01-24T23:17:19.739666,TD,5,insured,fixed,5.34
2024-01-24T23:17:19.739674,TD,5,uninsured,variable,7.05
2024-01-24T23:17:13.957579,Tangerine,2,uninsured,fixed,6.54
