Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-17T17:12:23.220271,BMO,3,uninsured,fixed,5.85
2024-03-17T17:12:23.220275,BMO,5,uninsured,fixed,5.59
2024-03-17T17:12:23.220277,BMO,5,insured,fixed,5.14
2024-03-17T17:12:23.220278,BMO,5,uninsured,variable,6.95
2024-03-17T17:12:23.760454,CIBC,5,uninsured,fixed,6.84
2024-03-17T17:12:23.760462,CIBC,5,insured,fixed,6.84
2024-03-17T17:12:23.760464,CIBC,5,uninsured,variable,7.20
2024-03-17T17:12:23.760467,CIBC,5,insured,variable,7.20
2024-03-17T17:12:25.284591,MCAP,1,insured,fixed,7.44
2024-03-17T17:12:25.284590,MCAP,2,insured,fixed,7.14
2024-03-17T17:12:25.284589,MCAP,3,insured,fixed,5.44
2024-03-17T17:12:25.284587,MCAP,4,insured,fixed,5.24
2024-03-17T17:12:25.284584,MCAP,5,insured,fixed,5.09
