Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-21T23:23:44.478639,CIBC,5,uninsured,fixed,6.84
2024-10-21T23:23:44.478647,CIBC,5,insured,fixed,6.84
2024-10-21T23:23:44.478652,CIBC,5,uninsured,variable,6.45
2024-10-21T23:23:44.478656,CIBC,5,insured,variable,6.45
2024-10-21T23:23:43.983008,Canwise,2,insured,fixed,5.54
2024-10-21T23:23:43.983024,Canwise,3,insured,fixed,4.44
2024-10-21T23:23:43.983030,Canwise,5,insured,fixed,4.34
2024-10-21T23:23:51.103089,Dominion Lending,1,insured,fixed,5.74
2024-10-21T23:23:51.103101,Dominion Lending,2,insured,fixed,5.44
2024-10-21T23:23:51.103108,Dominion Lending,3,insured,fixed,4.64
2024-10-21T23:23:51.103114,Dominion Lending,4,insured,fixed,4.64
2024-10-21T23:23:51.103121,Dominion Lending,5,insured,fixed,4.54
2024-10-21T23:23:51.103130,Dominion Lending,5,insured,variable,5.55
2024-10-21T23:23:57.021157,Duca,5,insured,fixed,4.59
2024-10-21T23:24:01.657987,Equitable Bank,1,insured,fixed,7.44
2024-10-21T23:24:01.657996,Equitable Bank,2,insured,fixed,6.44
2024-10-21T23:24:01.658001,Equitable Bank,3,insured,fixed,4.79
2024-10-21T23:24:01.658006,Equitable Bank,4,insured,fixed,5.69
2024-10-21T23:24:01.658010,Equitable Bank,5,insured,fixed,4.29
2024-10-21T23:24:01.658016,Equitable Bank,5,insured,variable,5.45
2024-10-21T23:24:04.744904,First National Financial,1,insured,fixed,6.63
2024-10-21T23:24:04.744939,First National Financial,1,uninsured,fixed,6.63
2024-10-21T23:24:04.744914,First National Financial,2,insured,fixed,5.92
2024-10-21T23:24:04.744944,First National Financial,2,uninsured,fixed,5.92
2024-10-21T23:24:04.744919,First National Financial,3,insured,fixed,4.94
2024-10-21T23:24:04.744950,First National Financial,3,uninsured,fixed,4.94
2024-10-21T23:24:04.744925,First National Financial,4,insured,fixed,4.89
2024-10-21T23:24:04.744955,First National Financial,4,uninsured,fixed,4.89
2024-10-21T23:24:04.744931,First National Financial,5,insured,fixed,4.54
2024-10-21T23:24:04.744960,First National Financial,5,uninsured,fixed,4.84
2024-10-21T23:24:04.744969,First National Financial,5,insured,variable,5.5
2024-10-21T23:24:04.744976,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-21T23:24:14.143204,MCAP,1,insured,fixed,7.44
2024-10-21T23:24:14.143200,MCAP,2,insured,fixed,7.14
2024-10-21T23:24:14.143196,MCAP,3,insured,fixed,5.34
2024-10-21T23:24:14.143192,MCAP,4,insured,fixed,5.14
2024-10-21T23:24:14.143183,MCAP,5,insured,fixed,5.09
2024-10-21T23:24:20.700020,Meridian,5,insured,fixed,4.39
2024-10-21T23:24:20.700027,Meridian,5,uninsured,fixed,4.09
2024-10-21T23:24:25.281003,Motus Bank,5,insured,fixed,6.69
2024-10-21T23:24:30.885625,National Bank,4,uninsured,fixed,4.79
2024-10-21T23:24:30.885613,National Bank,5,uninsured,variable,5.95
2024-10-21T23:24:30.885631,National Bank,5,uninsured,fixed,4.74
2024-10-21T23:24:44.114903,Peoples Trust,1,insured,fixed,5.84
2024-10-21T23:24:44.114910,Peoples Trust,2,insured,fixed,5.44
2024-10-21T23:24:44.114913,Peoples Trust,3,insured,fixed,4.99
2024-10-21T23:24:44.114916,Peoples Trust,4,insured,fixed,4.84
2024-10-21T23:24:44.114919,Peoples Trust,5,insured,fixed,4.59
2024-10-21T23:24:47.137453,Pine,2,insured,fixed,6.24
2024-10-21T23:24:47.137468,Pine,3,insured,fixed,4.24
2024-10-21T23:24:47.137476,Pine,4,insured,fixed,4.54
2024-10-21T23:24:47.137483,Pine,5,insured,fixed,4.34
2024-10-21T23:24:56.647263,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-21T23:24:56.647274,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-21T23:24:56.647279,Rocket Mortgage,5,insured,variable,5.55
2024-10-21T23:24:56.647283,Rocket Mortgage,5,insured,fixed,4.34
2024-10-21T23:25:19.555849,True North Mortgage,1,insured,fixed,5.79
2024-10-21T23:25:19.555860,True North Mortgage,2,insured,fixed,4.84
2024-10-21T23:25:19.555866,True North Mortgage,3,insured,fixed,4.29
2024-10-21T23:25:19.555872,True North Mortgage,4,insured,fixed,4.59
2024-10-21T23:25:19.555878,True North Mortgage,5,insured,fixed,4.24
2024-10-21T23:25:19.555886,True North Mortgage,5,insured,variable,5.25
