Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-14T14:17:08.840162,BMO,3,uninsured,fixed,5.24
2024-08-14T14:17:08.840172,BMO,5,uninsured,fixed,5.14
2024-08-14T14:17:08.840176,BMO,5,insured,fixed,4.74
2024-08-14T14:17:08.840181,BMO,5,uninsured,variable,6.2
2024-08-14T14:17:11.265010,CIBC,5,uninsured,fixed,6.84
2024-08-14T14:17:11.265021,CIBC,5,insured,fixed,6.84
2024-08-14T14:17:11.265026,CIBC,5,uninsured,variable,6.70
2024-08-14T14:17:11.265030,CIBC,5,insured,variable,6.70
2024-08-14T14:17:10.727210,Canwise,2,insured,fixed,5.54
2024-08-14T14:17:10.727217,Canwise,3,insured,fixed,4.64
2024-08-14T14:17:10.727220,Canwise,5,insured,fixed,4.44
2024-08-14T14:17:17.906805,Dominion Lending,1,insured,fixed,6.49
2024-08-14T14:17:17.906816,Dominion Lending,2,insured,fixed,5.97
2024-08-14T14:17:17.906823,Dominion Lending,3,insured,fixed,5.09
2024-08-14T14:17:17.906828,Dominion Lending,4,insured,fixed,5.04
2024-08-14T14:17:17.906835,Dominion Lending,5,insured,fixed,4.69
2024-08-14T14:17:17.906844,Dominion Lending,5,insured,variable,5.75
2024-08-14T14:17:22.876756,Duca,5,insured,fixed,5.09
2024-08-14T14:17:26.978562,Equitable Bank,1,insured,fixed,7.44
2024-08-14T14:17:26.978568,Equitable Bank,2,insured,fixed,6.44
2024-08-14T14:17:26.978571,Equitable Bank,3,insured,fixed,5.29
2024-08-14T14:17:26.978574,Equitable Bank,4,insured,fixed,5.69
2024-08-14T14:17:26.978577,Equitable Bank,5,insured,fixed,4.69
2024-08-14T14:17:26.978581,Equitable Bank,5,insured,variable,5.7
2024-08-14T14:17:29.249379,First National Financial,1,insured,fixed,7.35
2024-08-14T14:17:29.249413,First National Financial,1,uninsured,fixed,7.35
2024-08-14T14:17:29.249389,First National Financial,2,insured,fixed,6.35
2024-08-14T14:17:29.249419,First National Financial,2,uninsured,fixed,6.35
2024-08-14T14:17:29.249395,First National Financial,3,insured,fixed,5.5
2024-08-14T14:17:29.249423,First National Financial,3,uninsured,fixed,5.5
2024-08-14T14:17:29.249400,First National Financial,4,insured,fixed,5.45
2024-08-14T14:17:29.249428,First National Financial,4,uninsured,fixed,5.45
2024-08-14T14:17:29.249406,First National Financial,5,insured,fixed,4.69
2024-08-14T14:17:29.249434,First National Financial,5,uninsured,fixed,5.4
2024-08-14T14:17:29.249445,First National Financial,5,insured,variable,5.75
2024-08-14T14:17:29.249452,First National Financial,5,uninsured,variable,6.55
2024-08-14T14:17:37.524365,MCAP,1,insured,fixed,7.44
2024-08-14T14:17:37.524361,MCAP,2,insured,fixed,7.14
2024-08-14T14:17:37.524356,MCAP,3,insured,fixed,5.34
2024-08-14T14:17:37.524351,MCAP,4,insured,fixed,5.14
2024-08-14T14:17:37.524341,MCAP,5,insured,fixed,5.09
2024-08-14T14:17:42.156133,Meridian,5,insured,fixed,4.99
2024-08-14T14:17:42.156140,Meridian,5,uninsured,fixed,4.49
2024-08-14T14:17:45.125699,Motus Bank,5,insured,fixed,6.69
2024-08-14T14:17:50.495718,National Bank,4,uninsured,fixed,5.09
2024-08-14T14:17:50.495709,National Bank,5,uninsured,variable,6.2
2024-08-14T14:17:50.495722,National Bank,5,uninsured,fixed,5.09
2024-08-14T14:18:03.844832,Peoples Trust,1,insured,fixed,6.94
2024-08-14T14:18:03.844840,Peoples Trust,2,insured,fixed,6.54
2024-08-14T14:18:03.844844,Peoples Trust,3,insured,fixed,5.14
2024-08-14T14:18:03.844847,Peoples Trust,4,insured,fixed,5.14
2024-08-14T14:18:03.844850,Peoples Trust,5,insured,fixed,4.84
2024-08-14T14:18:06.159820,Pine,2,insured,fixed,6.49
2024-08-14T14:18:06.159835,Pine,3,insured,fixed,5.14
2024-08-14T14:18:06.159842,Pine,4,insured,fixed,5.04
2024-08-14T14:18:06.159849,Pine,5,insured,fixed,4.44
2024-08-14T14:18:14.333861,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-14T14:18:14.333874,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-14T14:18:14.333879,Rocket Mortgage,5,insured,variable,5.65
2024-08-14T14:18:14.333885,Rocket Mortgage,5,insured,fixed,4.59
2024-08-14T14:18:34.386175,True North Mortgage,1,insured,fixed,5.99
2024-08-14T14:18:34.386183,True North Mortgage,2,insured,fixed,4.99
2024-08-14T14:18:34.386187,True North Mortgage,3,insured,fixed,4.84
2024-08-14T14:18:34.386191,True North Mortgage,4,insured,fixed,4.84
2024-08-14T14:18:34.386195,True North Mortgage,5,insured,fixed,4.49
2024-08-14T14:18:34.386199,True North Mortgage,5,insured,variable,5.5
