Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-03T22:39:38.391762,CIBC,5,uninsured,fixed,6.49
2026-04-03T22:39:38.391771,CIBC,5,insured,fixed,6.49
2026-04-03T22:39:38.391775,CIBC,5,uninsured,variable,4.45
2026-04-03T22:39:38.391779,CIBC,5,insured,variable,4.45
2026-04-03T22:39:38.076706,Canwise,2,insured,fixed,4.49
2026-04-03T22:39:38.076717,Canwise,3,insured,fixed,4.39
2026-04-03T22:39:38.076720,Canwise,5,insured,fixed,4.39
2026-04-03T22:39:49.992488,Dominion Lending,1,insured,fixed,4.54
2026-04-03T22:39:49.992495,Dominion Lending,2,insured,fixed,4.39
2026-04-03T22:39:49.992500,Dominion Lending,3,insured,fixed,4.34
2026-04-03T22:39:49.992503,Dominion Lending,4,insured,fixed,4.39
2026-04-03T22:39:49.992507,Dominion Lending,5,insured,fixed,4.39
2026-04-03T22:39:49.992512,Dominion Lending,5,insured,variable,3.7
2026-04-03T22:39:53.205593,Duca,5,insured,fixed,4.39
2026-04-03T22:39:56.910568,Equitable Bank,1,insured,fixed,6.2
2026-04-03T22:39:56.910580,Equitable Bank,2,insured,fixed,5.3
2026-04-03T22:39:56.910584,Equitable Bank,3,insured,fixed,4.6
2026-04-03T22:39:56.910589,Equitable Bank,4,insured,fixed,4.6
2026-04-03T22:39:56.910593,Equitable Bank,5,insured,fixed,4.3
2026-04-03T22:39:56.910599,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-03T22:39:59.006764,First National Financial,1,insured,fixed,5.14
2026-04-03T22:39:59.006782,First National Financial,1,uninsured,fixed,5.14
2026-04-03T22:39:59.006770,First National Financial,2,insured,fixed,4.69
2026-04-03T22:39:59.006784,First National Financial,2,uninsured,fixed,4.69
2026-04-03T22:39:59.006773,First National Financial,3,insured,fixed,4.99
2026-04-03T22:39:59.006787,First National Financial,3,uninsured,fixed,4.99
2026-04-03T22:39:59.006775,First National Financial,4,insured,fixed,4.94
2026-04-03T22:39:59.006789,First National Financial,4,uninsured,fixed,4.94
2026-04-03T22:39:59.006778,First National Financial,5,insured,fixed,4.390000000000001
2026-04-03T22:39:59.006791,First National Financial,5,uninsured,fixed,4.99
2026-04-03T22:39:59.006797,First National Financial,5,insured,variable,3.6500000000000004
2026-04-03T22:39:59.006800,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-03T22:40:14.138026,MCAP,1,insured,fixed,7.44
2026-04-03T22:40:14.138023,MCAP,2,insured,fixed,7.14
2026-04-03T22:40:14.138019,MCAP,3,insured,fixed,5.34
2026-04-03T22:40:14.138015,MCAP,4,insured,fixed,5.14
2026-04-03T22:40:14.138007,MCAP,5,insured,fixed,5.09
2026-04-03T22:40:32.646685,National Bank,5,uninsured,fixed,4.54
2026-04-03T22:40:32.646694,National Bank,5,uninsured,variable,4.45
2026-04-03T22:42:00.136951,True North Mortgage,5,insured,variable,3.49
