Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-01T22:21:08.081852,CIBC,5,uninsured,fixed,6.49
2025-10-01T22:21:08.081861,CIBC,5,insured,fixed,6.49
2025-10-01T22:21:08.081865,CIBC,5,uninsured,variable,4.70
2025-10-01T22:21:08.081869,CIBC,5,insured,variable,4.70
2025-10-01T22:21:07.800055,Canwise,2,insured,fixed,4.49
2025-10-01T22:21:07.800066,Canwise,3,insured,fixed,4.09
2025-10-01T22:21:07.800070,Canwise,5,insured,fixed,4.09
2025-10-01T22:21:19.255727,Dominion Lending,1,insured,fixed,5.09
2025-10-01T22:21:19.255736,Dominion Lending,2,insured,fixed,4.54
2025-10-01T22:21:19.255740,Dominion Lending,3,insured,fixed,3.94
2025-10-01T22:21:19.255744,Dominion Lending,4,insured,fixed,4.24
2025-10-01T22:21:19.255748,Dominion Lending,5,insured,fixed,4.29
2025-10-01T22:21:19.255754,Dominion Lending,5,insured,variable,4.15
2025-10-01T22:21:21.877691,Duca,5,insured,fixed,4.19
2025-10-01T22:21:24.983260,Equitable Bank,1,insured,fixed,6.2
2025-10-01T22:21:24.983267,Equitable Bank,2,insured,fixed,5.3
2025-10-01T22:21:24.983270,Equitable Bank,3,insured,fixed,4.6
2025-10-01T22:21:24.983273,Equitable Bank,4,insured,fixed,4.6
2025-10-01T22:21:24.983275,Equitable Bank,5,insured,fixed,4.2
2025-10-01T22:21:24.983279,Equitable Bank,5,insured,variable,4.0
2025-10-01T22:21:28.366049,First National Financial,1,insured,fixed,5.09
2025-10-01T22:21:28.366068,First National Financial,1,uninsured,fixed,5.09
2025-10-01T22:21:28.366056,First National Financial,2,insured,fixed,4.54
2025-10-01T22:21:28.366070,First National Financial,2,uninsured,fixed,4.54
2025-10-01T22:21:28.366059,First National Financial,3,insured,fixed,4.84
2025-10-01T22:21:28.366072,First National Financial,3,uninsured,fixed,4.84
2025-10-01T22:21:28.366061,First National Financial,4,insured,fixed,4.94
2025-10-01T22:21:28.366075,First National Financial,4,uninsured,fixed,4.94
2025-10-01T22:21:28.366064,First National Financial,5,insured,fixed,4.29
2025-10-01T22:21:28.366077,First National Financial,5,uninsured,fixed,4.94
2025-10-01T22:21:28.366083,First National Financial,5,insured,variable,4.3
2025-10-01T22:21:28.366086,First National Financial,5,uninsured,variable,4.69
2025-10-01T22:21:47.429033,MCAP,1,insured,fixed,7.44
2025-10-01T22:21:47.429030,MCAP,2,insured,fixed,7.14
2025-10-01T22:21:47.429027,MCAP,3,insured,fixed,5.34
2025-10-01T22:21:47.429024,MCAP,4,insured,fixed,5.14
2025-10-01T22:21:47.429018,MCAP,5,insured,fixed,5.09
2025-10-01T22:22:09.163242,National Bank,5,uninsured,fixed,4.59
2025-10-01T22:22:09.163250,National Bank,5,uninsured,variable,4.35
2025-10-01T22:22:29.499033,Peoples Trust,1,insured,fixed,5.34
2025-10-01T22:22:29.499040,Peoples Trust,2,insured,fixed,4.24
2025-10-01T22:22:29.499043,Peoples Trust,3,insured,fixed,4.24
2025-10-01T22:22:29.499045,Peoples Trust,4,insured,fixed,4.24
