Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-28T14:16:32.422136,BMO,3,uninsured,fixed,5.24
2024-08-28T14:16:32.422147,BMO,5,uninsured,fixed,5.14
2024-08-28T14:16:32.422151,BMO,5,insured,fixed,4.74
2024-08-28T14:16:32.422154,BMO,5,uninsured,variable,6.2
2024-08-28T14:16:35.236426,CIBC,5,uninsured,fixed,6.84
2024-08-28T14:16:35.236435,CIBC,5,insured,fixed,6.84
2024-08-28T14:16:35.236441,CIBC,5,uninsured,variable,6.70
2024-08-28T14:16:35.236445,CIBC,5,insured,variable,6.70
2024-08-28T14:16:34.834939,Canwise,2,insured,fixed,5.54
2024-08-28T14:16:34.834946,Canwise,3,insured,fixed,4.64
2024-08-28T14:16:34.834950,Canwise,5,insured,fixed,4.34
2024-08-28T14:16:41.274746,Dominion Lending,1,insured,fixed,6.14
2024-08-28T14:16:41.274754,Dominion Lending,2,insured,fixed,5.94
2024-08-28T14:16:41.274758,Dominion Lending,3,insured,fixed,5.09
2024-08-28T14:16:41.274762,Dominion Lending,4,insured,fixed,5.04
2024-08-28T14:16:41.274765,Dominion Lending,5,insured,fixed,4.69
2024-08-28T14:16:41.274771,Dominion Lending,5,insured,variable,5.8
2024-08-28T14:16:44.603268,Duca,5,insured,fixed,5.09
2024-08-28T14:16:48.275140,Equitable Bank,1,insured,fixed,7.44
2024-08-28T14:16:48.275151,Equitable Bank,2,insured,fixed,6.44
2024-08-28T14:16:48.275156,Equitable Bank,3,insured,fixed,5.29
2024-08-28T14:16:48.275161,Equitable Bank,4,insured,fixed,5.69
2024-08-28T14:16:48.275166,Equitable Bank,5,insured,fixed,4.69
2024-08-28T14:16:48.275173,Equitable Bank,5,insured,variable,5.7
2024-08-28T14:16:51.239570,First National Financial,1,insured,fixed,7.35
2024-08-28T14:16:51.239611,First National Financial,1,uninsured,fixed,7.35
2024-08-28T14:16:51.239582,First National Financial,2,insured,fixed,5.97
2024-08-28T14:16:51.239695,First National Financial,2,uninsured,fixed,5.97
2024-08-28T14:16:51.239589,First National Financial,3,insured,fixed,5.27
2024-08-28T14:16:51.239703,First National Financial,3,uninsured,fixed,5.27
2024-08-28T14:16:51.239595,First National Financial,4,insured,fixed,5.22
2024-08-28T14:16:51.239709,First National Financial,4,uninsured,fixed,5.22
2024-08-28T14:16:51.239602,First National Financial,5,insured,fixed,4.69
2024-08-28T14:16:51.239715,First National Financial,5,uninsured,fixed,5.17
2024-08-28T14:16:51.239728,First National Financial,5,insured,variable,5.75
2024-08-28T14:16:51.239736,First National Financial,5,uninsured,variable,6.55
2024-08-28T14:17:05.243708,MCAP,1,insured,fixed,7.44
2024-08-28T14:17:05.243704,MCAP,2,insured,fixed,7.14
2024-08-28T14:17:05.243700,MCAP,3,insured,fixed,5.34
2024-08-28T14:17:05.243696,MCAP,4,insured,fixed,5.14
2024-08-28T14:17:05.243689,MCAP,5,insured,fixed,5.09
2024-08-28T14:17:14.218235,Motus Bank,5,insured,fixed,6.69
2024-08-28T14:17:19.830976,National Bank,4,uninsured,fixed,4.99
2024-08-28T14:17:19.830967,National Bank,5,uninsured,variable,6.2
2024-08-28T14:17:19.830980,National Bank,5,uninsured,fixed,4.99
2024-08-28T14:17:33.877118,Peoples Trust,1,insured,fixed,6.94
2024-08-28T14:17:33.877128,Peoples Trust,2,insured,fixed,6.54
2024-08-28T14:17:33.877135,Peoples Trust,3,insured,fixed,5.14
2024-08-28T14:17:33.877141,Peoples Trust,4,insured,fixed,5.14
2024-08-28T14:17:33.877148,Peoples Trust,5,insured,fixed,4.84
2024-08-28T14:17:50.147753,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-28T14:17:50.147770,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-28T14:17:50.147779,Rocket Mortgage,5,insured,variable,5.75
2024-08-28T14:17:50.147785,Rocket Mortgage,5,insured,fixed,4.49
2024-08-28T14:18:13.875623,True North Mortgage,1,insured,fixed,5.99
2024-08-28T14:18:13.875631,True North Mortgage,2,insured,fixed,4.99
2024-08-28T14:18:13.875636,True North Mortgage,3,insured,fixed,4.79
2024-08-28T14:18:13.875639,True North Mortgage,4,insured,fixed,4.84
2024-08-28T14:18:13.875643,True North Mortgage,5,insured,fixed,4.44
2024-08-28T14:18:13.875648,True North Mortgage,5,insured,variable,5.5
