Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-22T16:32:40.370229,CIBC,5,uninsured,fixed,6.49
2025-10-22T16:32:40.370237,CIBC,5,insured,fixed,6.49
2025-10-22T16:32:40.370241,CIBC,5,uninsured,variable,4.70
2025-10-22T16:32:40.370244,CIBC,5,insured,variable,4.70
2025-10-22T16:32:39.994947,Canwise,2,insured,fixed,4.49
2025-10-22T16:32:39.994960,Canwise,3,insured,fixed,4.04
2025-10-22T16:32:39.994965,Canwise,5,insured,fixed,3.94
2025-10-22T16:32:53.726907,Dominion Lending,1,insured,fixed,5.09
2025-10-22T16:32:53.726919,Dominion Lending,2,insured,fixed,4.54
2025-10-22T16:32:53.726926,Dominion Lending,3,insured,fixed,3.94
2025-10-22T16:32:53.726931,Dominion Lending,4,insured,fixed,4.19
2025-10-22T16:32:53.726937,Dominion Lending,5,insured,fixed,4.19
2025-10-22T16:32:53.726944,Dominion Lending,5,insured,variable,4.15
2025-10-22T16:33:13.816802,First National Financial,1,insured,fixed,4.99
2025-10-22T16:33:13.816825,First National Financial,1,uninsured,fixed,4.99
2025-10-22T16:33:13.816809,First National Financial,2,insured,fixed,4.44
2025-10-22T16:33:13.816829,First National Financial,2,uninsured,fixed,4.44
2025-10-22T16:33:13.816813,First National Financial,3,insured,fixed,4.54
2025-10-22T16:33:13.816832,First National Financial,3,uninsured,fixed,4.54
2025-10-22T16:33:13.816816,First National Financial,4,insured,fixed,4.74
2025-10-22T16:33:13.816835,First National Financial,4,uninsured,fixed,4.74
2025-10-22T16:33:13.816820,First National Financial,5,insured,fixed,4.19
2025-10-22T16:33:13.816839,First National Financial,5,uninsured,fixed,4.74
2025-10-22T16:33:13.816845,First National Financial,5,insured,variable,4.3
2025-10-22T16:33:13.816851,First National Financial,5,uninsured,variable,4.59
2025-10-22T16:33:33.083639,MCAP,1,insured,fixed,7.44
2025-10-22T16:33:33.083636,MCAP,2,insured,fixed,7.14
2025-10-22T16:33:33.083633,MCAP,3,insured,fixed,5.34
2025-10-22T16:33:33.083629,MCAP,4,insured,fixed,5.14
2025-10-22T16:33:33.083622,MCAP,5,insured,fixed,5.09
2025-10-22T16:33:55.136832,National Bank,5,uninsured,fixed,4.59
2025-10-22T16:33:55.136839,National Bank,5,uninsured,variable,4.35
2025-10-22T16:34:18.145226,Peoples Trust,1,insured,fixed,5.34
2025-10-22T16:34:18.145235,Peoples Trust,2,insured,fixed,4.24
2025-10-22T16:34:18.145240,Peoples Trust,3,insured,fixed,4.24
2025-10-22T16:34:18.145246,Peoples Trust,4,insured,fixed,4.24
