Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-04-20T17:11:33.038794,CIBC,5,uninsured,fixed,6.49
2026-04-20T17:11:33.038802,CIBC,5,insured,fixed,6.49
2026-04-20T17:11:33.038806,CIBC,5,uninsured,variable,4.45
2026-04-20T17:11:33.038809,CIBC,5,insured,variable,4.45
2026-04-20T17:11:32.659200,Canwise,2,insured,fixed,4.49
2026-04-20T17:11:32.659210,Canwise,3,insured,fixed,4.39
2026-04-20T17:11:32.659213,Canwise,5,insured,fixed,4.29
2026-04-20T17:11:44.841066,Dominion Lending,1,insured,fixed,4.59
2026-04-20T17:11:44.841076,Dominion Lending,2,insured,fixed,4.39
2026-04-20T17:11:44.841081,Dominion Lending,3,insured,fixed,4.34
2026-04-20T17:11:44.841086,Dominion Lending,4,insured,fixed,4.39
2026-04-20T17:11:44.841091,Dominion Lending,5,insured,fixed,4.39
2026-04-20T17:11:44.841098,Dominion Lending,5,insured,variable,3.7
2026-04-20T17:11:49.519570,Duca,5,insured,fixed,4.39
2026-04-20T17:11:53.543643,Equitable Bank,1,insured,fixed,6.2
2026-04-20T17:11:53.543649,Equitable Bank,2,insured,fixed,5.3
2026-04-20T17:11:53.543651,Equitable Bank,3,insured,fixed,4.6
2026-04-20T17:11:53.543653,Equitable Bank,4,insured,fixed,4.6
2026-04-20T17:11:53.543656,Equitable Bank,5,insured,fixed,4.3
2026-04-20T17:11:53.543659,Equitable Bank,5,insured,variable,3.6500000000000004
2026-04-20T17:11:56.575860,First National Financial,1,insured,fixed,5.14
2026-04-20T17:11:56.575877,First National Financial,1,uninsured,fixed,5.14
2026-04-20T17:11:56.575865,First National Financial,2,insured,fixed,4.74
2026-04-20T17:11:56.575879,First National Financial,2,uninsured,fixed,4.74
2026-04-20T17:11:56.575867,First National Financial,3,insured,fixed,4.89
2026-04-20T17:11:56.575882,First National Financial,3,uninsured,fixed,4.89
2026-04-20T17:11:56.575870,First National Financial,4,insured,fixed,4.84
2026-04-20T17:11:56.575884,First National Financial,4,uninsured,fixed,4.84
2026-04-20T17:11:56.575873,First National Financial,5,insured,fixed,4.390000000000001
2026-04-20T17:11:56.575887,First National Financial,5,uninsured,fixed,4.89
2026-04-20T17:11:56.575891,First National Financial,5,insured,variable,3.6500000000000004
2026-04-20T17:11:56.575895,First National Financial,5,uninsured,variable,4.340000000000001
2026-04-20T17:12:13.481992,MCAP,1,insured,fixed,7.44
2026-04-20T17:12:13.481989,MCAP,2,insured,fixed,7.14
2026-04-20T17:12:13.481986,MCAP,3,insured,fixed,5.34
2026-04-20T17:12:13.481983,MCAP,4,insured,fixed,5.14
2026-04-20T17:12:13.481977,MCAP,5,insured,fixed,5.09
2026-04-20T17:12:32.129549,National Bank,5,uninsured,fixed,4.64
2026-04-20T17:12:32.129555,National Bank,5,uninsured,variable,4.45
2026-04-20T17:14:01.748676,True North Mortgage,5,insured,variable,3.49
