Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-13T23:16:45.773271,BMO,3,uninsured,fixed,5.65
2024-06-13T23:16:45.773284,BMO,5,uninsured,fixed,5.59
2024-06-13T23:16:45.773291,BMO,5,insured,fixed,5.14
2024-06-13T23:16:45.773298,BMO,5,uninsured,variable,6.7
2024-06-13T23:16:51.655796,CIBC,5,uninsured,fixed,6.84
2024-06-13T23:16:51.655805,CIBC,5,insured,fixed,6.84
2024-06-13T23:16:51.655809,CIBC,5,uninsured,variable,6.95
2024-06-13T23:16:51.655813,CIBC,5,insured,variable,6.95
2024-06-13T23:16:51.312571,Canwise,2,insured,fixed,5.74
2024-06-13T23:16:51.312578,Canwise,3,insured,fixed,5.29
2024-06-13T23:16:51.312582,Canwise,5,insured,fixed,4.79
2024-06-13T23:16:58.092753,Dominion Lending,1,insured,fixed,6.74
2024-06-13T23:16:58.092763,Dominion Lending,2,insured,fixed,6.37
2024-06-13T23:16:58.092770,Dominion Lending,3,insured,fixed,5.59
2024-06-13T23:16:58.092776,Dominion Lending,4,insured,fixed,5.52
2024-06-13T23:16:58.092782,Dominion Lending,5,insured,fixed,4.89
2024-06-13T23:16:58.092791,Dominion Lending,5,insured,variable,6.0
2024-06-13T23:17:01.820434,Duca,5,insured,fixed,5.09
2024-06-13T23:17:05.993925,Equitable Bank,1,insured,fixed,7.44
2024-06-13T23:17:05.993933,Equitable Bank,2,insured,fixed,6.44
2024-06-13T23:17:05.993936,Equitable Bank,3,insured,fixed,5.84
2024-06-13T23:17:05.993939,Equitable Bank,4,insured,fixed,5.69
2024-06-13T23:17:05.993942,Equitable Bank,5,insured,fixed,5.09
2024-06-13T23:17:05.993945,Equitable Bank,5,insured,variable,6.05
2024-06-13T23:17:08.640697,First National Financial,1,insured,fixed,7.35
2024-06-13T23:17:08.640741,First National Financial,1,uninsured,fixed,7.35
2024-06-13T23:17:08.640711,First National Financial,2,insured,fixed,6.52
2024-06-13T23:17:08.640747,First National Financial,2,uninsured,fixed,6.52
2024-06-13T23:17:08.640718,First National Financial,3,insured,fixed,5.76
2024-06-13T23:17:08.640754,First National Financial,3,uninsured,fixed,5.76
2024-06-13T23:17:08.640724,First National Financial,4,insured,fixed,5.67
2024-06-13T23:17:08.640760,First National Financial,4,uninsured,fixed,5.67
2024-06-13T23:17:08.640731,First National Financial,5,insured,fixed,4.890000000000001
2024-06-13T23:17:08.640766,First National Financial,5,uninsured,fixed,5.67
2024-06-13T23:17:08.640777,First National Financial,5,insured,variable,5.95
2024-06-13T23:17:08.640785,First National Financial,5,uninsured,variable,6.75
2024-06-13T23:17:19.758118,MCAP,1,insured,fixed,7.44
2024-06-13T23:17:19.758114,MCAP,2,insured,fixed,7.14
2024-06-13T23:17:19.758109,MCAP,3,insured,fixed,5.34
2024-06-13T23:17:19.758103,MCAP,4,insured,fixed,5.14
2024-06-13T23:17:19.758094,MCAP,5,insured,fixed,5.09
2024-06-13T23:17:26.321356,Meridian,5,insured,fixed,5.44
2024-06-13T23:17:26.321367,Meridian,5,uninsured,fixed,4.89
2024-06-13T23:17:30.917850,Motus Bank,5,insured,fixed,6.69
2024-06-13T23:17:36.015691,National Bank,4,uninsured,fixed,5.59
2024-06-13T23:17:36.015679,National Bank,5,uninsured,variable,6.7
2024-06-13T23:17:36.015696,National Bank,5,uninsured,fixed,5.59
2024-06-13T23:17:46.042712,Pegasus,1,insured,fixed,6.64
2024-06-13T23:17:46.042725,Pegasus,2,insured,fixed,5.59
2024-06-13T23:17:46.042731,Pegasus,3,insured,fixed,5.29
2024-06-13T23:17:46.042737,Pegasus,4,insured,fixed,5.29
2024-06-13T23:17:46.042744,Pegasus,5,insured,fixed,4.84
2024-06-13T23:17:46.042750,Pegasus,5,insured,variable,6.2
2024-06-13T23:17:49.171316,Peoples Trust,1,insured,fixed,6.94
2024-06-13T23:17:49.171323,Peoples Trust,2,insured,fixed,6.54
2024-06-13T23:17:49.171327,Peoples Trust,3,insured,fixed,5.09
2024-06-13T23:17:49.171330,Peoples Trust,4,insured,fixed,5.09
2024-06-13T23:17:49.171333,Peoples Trust,5,insured,fixed,4.79
2024-06-13T23:17:52.368236,Pine,2,insured,fixed,6.49
2024-06-13T23:17:52.368250,Pine,3,insured,fixed,5.09
2024-06-13T23:17:52.368257,Pine,4,insured,fixed,4.99
2024-06-13T23:17:52.368264,Pine,5,insured,fixed,5.04
2024-06-13T23:18:01.669175,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-13T23:18:01.669187,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-13T23:18:01.669194,Rocket Mortgage,5,insured,variable,5.90
2024-06-13T23:18:01.669199,Rocket Mortgage,5,insured,fixed,4.89
2024-06-13T23:18:24.190837,True North Mortgage,1,insured,fixed,4.99
2024-06-13T23:18:24.190846,True North Mortgage,2,insured,fixed,5.99
2024-06-13T23:18:24.190850,True North Mortgage,3,insured,fixed,4.84
2024-06-13T23:18:24.190853,True North Mortgage,4,insured,fixed,4.99
2024-06-13T23:18:24.190857,True North Mortgage,5,insured,fixed,4.69
2024-06-13T23:18:24.190861,True North Mortgage,5,insured,variable,5.75
