Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-29T14:17:02.891721,BMO,3,uninsured,fixed,5.65
2024-04-29T14:17:02.891729,BMO,5,uninsured,fixed,5.59
2024-04-29T14:17:02.891733,BMO,5,insured,fixed,5.14
2024-04-29T14:17:02.891737,BMO,5,uninsured,variable,6.95
2024-04-29T14:17:08.961478,CIBC,5,uninsured,fixed,6.84
2024-04-29T14:17:08.961487,CIBC,5,insured,fixed,6.84
2024-04-29T14:17:08.961491,CIBC,5,uninsured,variable,7.20
2024-04-29T14:17:08.961495,CIBC,5,insured,variable,7.20
2024-04-29T14:17:08.583790,Canwise,2,insured,fixed,5.74
2024-04-29T14:17:08.583799,Canwise,3,insured,fixed,5.35
2024-04-29T14:17:08.583804,Canwise,5,insured,fixed,5.14
2024-04-29T14:17:16.503361,Dominion Lending,1,insured,fixed,6.74
2024-04-29T14:17:16.503373,Dominion Lending,2,insured,fixed,6.37
2024-04-29T14:17:16.503380,Dominion Lending,3,insured,fixed,5.59
2024-04-29T14:17:16.503386,Dominion Lending,4,insured,fixed,5.52
2024-04-29T14:17:16.503392,Dominion Lending,5,insured,fixed,5.09
2024-04-29T14:17:16.503402,Dominion Lending,5,insured,variable,6.3
2024-04-29T14:17:19.475016,Duca,5,insured,fixed,5.09
2024-04-29T14:17:24.316584,Equitable Bank,1,insured,fixed,7.44
2024-04-29T14:17:24.316595,Equitable Bank,2,insured,fixed,6.44
2024-04-29T14:17:24.316600,Equitable Bank,3,insured,fixed,5.84
2024-04-29T14:17:24.316604,Equitable Bank,4,insured,fixed,5.69
2024-04-29T14:17:24.316609,Equitable Bank,5,insured,fixed,5.19
2024-04-29T14:17:24.316614,Equitable Bank,5,insured,variable,6.3
2024-04-29T14:17:27.049051,First National Financial,1,insured,fixed,7.35
2024-04-29T14:17:27.049084,First National Financial,1,uninsured,fixed,7.35
2024-04-29T14:17:27.049060,First National Financial,2,insured,fixed,6.52
2024-04-29T14:17:27.049090,First National Financial,2,uninsured,fixed,6.52
2024-04-29T14:17:27.049066,First National Financial,3,insured,fixed,5.76
2024-04-29T14:17:27.049095,First National Financial,3,uninsured,fixed,5.76
2024-04-29T14:17:27.049071,First National Financial,4,insured,fixed,5.67
2024-04-29T14:17:27.049099,First National Financial,4,uninsured,fixed,5.67
2024-04-29T14:17:27.049076,First National Financial,5,insured,fixed,4.99
2024-04-29T14:17:27.049104,First National Financial,5,uninsured,fixed,5.67
2024-04-29T14:17:27.049112,First National Financial,5,insured,variable,6.3
2024-04-29T14:17:27.049119,First National Financial,5,uninsured,variable,7.05
2024-04-29T14:17:40.132955,MCAP,1,insured,fixed,7.44
2024-04-29T14:17:40.132951,MCAP,2,insured,fixed,7.14
2024-04-29T14:17:40.132947,MCAP,3,insured,fixed,5.14
2024-04-29T14:17:40.132943,MCAP,4,insured,fixed,5.09
2024-04-29T14:17:40.132936,MCAP,5,insured,fixed,5.04
2024-04-29T14:17:47.403024,Meridian,5,insured,fixed,5.44
2024-04-29T14:17:47.403037,Meridian,5,uninsured,fixed,4.89
2024-04-29T14:17:54.995384,Motus Bank,5,insured,fixed,6.69
2024-04-29T14:18:01.523006,National Bank,4,uninsured,fixed,5.59
2024-04-29T14:18:01.522997,National Bank,5,uninsured,variable,6.95
2024-04-29T14:18:01.523010,National Bank,5,uninsured,fixed,5.59
2024-04-29T14:18:16.717710,Pegasus,1,insured,fixed,6.59
2024-04-29T14:18:16.717720,Pegasus,2,insured,fixed,5.59
2024-04-29T14:18:16.717725,Pegasus,3,insured,fixed,5.19
2024-04-29T14:18:16.717731,Pegasus,4,insured,fixed,5.09
2024-04-29T14:18:16.717737,Pegasus,5,insured,fixed,4.88
2024-04-29T14:18:16.717743,Pegasus,5,insured,variable,6.2
2024-04-29T14:18:19.311976,Peoples Trust,1,insured,fixed,6.94
2024-04-29T14:18:19.311985,Peoples Trust,2,insured,fixed,6.54
2024-04-29T14:18:19.311991,Peoples Trust,3,insured,fixed,5.54
2024-04-29T14:18:19.311996,Peoples Trust,4,insured,fixed,5.29
2024-04-29T14:18:19.312002,Peoples Trust,5,insured,fixed,5.09
2024-04-29T14:18:22.455394,Pine,2,insured,fixed,6.24
2024-04-29T14:18:22.455409,Pine,3,insured,fixed,5.29
2024-04-29T14:18:22.455417,Pine,4,insured,fixed,5.09
2024-04-29T14:18:22.455425,Pine,5,insured,fixed,4.99
2024-04-29T14:18:32.014461,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-29T14:18:32.014473,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-29T14:18:32.014479,Rocket Mortgage,5,insured,variable,6.25
2024-04-29T14:18:32.014484,Rocket Mortgage,5,insured,fixed,4.99
2024-04-29T14:18:42.089117,Strive,1,insured,fixed,7.44
2024-04-29T14:18:42.089121,Strive,2,insured,fixed,6.79
2024-04-29T14:18:42.089125,Strive,3,insured,fixed,5.39
2024-04-29T14:18:42.089129,Strive,4,insured,fixed,5.54
2024-04-29T14:18:42.089103,Strive,5,insured,fixed,5.14
2024-04-29T14:18:42.089112,Strive,5,insured,variable,6.3
2024-04-29T14:18:42.089134,Strive,5,uninsured,fixed,5.69
2024-04-29T14:18:42.089138,Strive,5,uninsured,variable,6.95
2024-04-29T14:18:51.525435,TD,3,uninsured,fixed,5.71
2024-04-29T14:18:51.525443,TD,5,uninsured,fixed,5.6
2024-04-29T14:18:51.525448,TD,5,uninsured,fixed,5.15
2024-04-29T14:18:51.525452,TD,5,insured,fixed,5.15
2024-04-29T14:18:51.525456,TD,5,uninsured,variable,6.95
2024-04-29T14:19:00.573505,True North Mortgage,1,insured,fixed,4.99
2024-04-29T14:19:00.573518,True North Mortgage,2,insured,fixed,5.99
2024-04-29T14:19:00.573526,True North Mortgage,3,insured,fixed,4.84
2024-04-29T14:19:00.573532,True North Mortgage,4,insured,fixed,5.34
2024-04-29T14:19:00.573538,True North Mortgage,5,insured,fixed,4.84
2024-04-29T14:19:00.573547,True North Mortgage,5,insured,variable,5.99
