Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-24T20:16:22.333046,BMO,3,uninsured,fixed,5.65
2024-04-24T20:16:22.333056,BMO,5,uninsured,fixed,5.59
2024-04-24T20:16:22.333059,BMO,5,insured,fixed,5.14
2024-04-24T20:16:22.333063,BMO,5,uninsured,variable,6.95
2024-04-24T20:16:28.408258,CIBC,5,uninsured,fixed,6.84
2024-04-24T20:16:28.408268,CIBC,5,insured,fixed,6.84
2024-04-24T20:16:28.408272,CIBC,5,uninsured,variable,7.20
2024-04-24T20:16:28.408276,CIBC,5,insured,variable,7.20
2024-04-24T20:16:27.976346,Canwise,2,insured,fixed,5.74
2024-04-24T20:16:27.976353,Canwise,3,insured,fixed,5.35
2024-04-24T20:16:27.976357,Canwise,5,insured,fixed,5.14
2024-04-24T20:16:34.911717,Dominion Lending,1,insured,fixed,6.74
2024-04-24T20:16:34.911728,Dominion Lending,2,insured,fixed,6.37
2024-04-24T20:16:34.911734,Dominion Lending,3,insured,fixed,5.59
2024-04-24T20:16:34.911740,Dominion Lending,4,insured,fixed,5.52
2024-04-24T20:16:34.911745,Dominion Lending,5,insured,fixed,5.09
2024-04-24T20:16:34.911753,Dominion Lending,5,insured,variable,6.3
2024-04-24T20:16:37.307287,Duca,5,insured,fixed,5.09
2024-04-24T20:16:40.575233,Equitable Bank,1,insured,fixed,7.44
2024-04-24T20:16:40.575243,Equitable Bank,2,insured,fixed,6.44
2024-04-24T20:16:40.575249,Equitable Bank,3,insured,fixed,5.84
2024-04-24T20:16:40.575255,Equitable Bank,4,insured,fixed,5.69
2024-04-24T20:16:40.575260,Equitable Bank,5,insured,fixed,5.19
2024-04-24T20:16:40.575267,Equitable Bank,5,insured,variable,6.3
2024-04-24T20:16:43.255378,First National Financial,1,insured,fixed,7.35
2024-04-24T20:16:43.255414,First National Financial,1,uninsured,fixed,7.35
2024-04-24T20:16:43.255391,First National Financial,2,insured,fixed,6.52
2024-04-24T20:16:43.255418,First National Financial,2,uninsured,fixed,6.52
