Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-05T16:31:23.324927,CIBC,5,uninsured,fixed,6.49
2025-06-05T16:31:23.324953,CIBC,5,insured,fixed,6.49
2025-06-05T16:31:23.324958,CIBC,5,uninsured,variable,4.95
2025-06-05T16:31:23.324961,CIBC,5,insured,variable,4.95
2025-06-05T16:31:22.979623,Canwise,2,insured,fixed,4.29
2025-06-05T16:31:22.979639,Canwise,3,insured,fixed,4.04
2025-06-05T16:31:22.979650,Canwise,5,insured,fixed,3.99
2025-06-05T16:31:35.121085,Dominion Lending,1,insured,fixed,5.29
2025-06-05T16:31:35.121096,Dominion Lending,2,insured,fixed,4.69
2025-06-05T16:31:35.121103,Dominion Lending,3,insured,fixed,4.24
2025-06-05T16:31:35.121108,Dominion Lending,4,insured,fixed,4.34
2025-06-05T16:31:35.121113,Dominion Lending,5,insured,fixed,4.29
2025-06-05T16:31:35.121121,Dominion Lending,5,insured,variable,4.3
2025-06-05T16:31:45.012189,Equitable Bank,1,insured,fixed,6.2
2025-06-05T16:31:45.012199,Equitable Bank,2,insured,fixed,5.3
2025-06-05T16:31:45.012203,Equitable Bank,3,insured,fixed,4.6
2025-06-05T16:31:45.012207,Equitable Bank,4,insured,fixed,4.6
2025-06-05T16:31:45.012211,Equitable Bank,5,insured,fixed,4.2
2025-06-05T16:31:45.012215,Equitable Bank,5,insured,variable,4.25
2025-06-05T16:31:47.620919,First National Financial,1,insured,fixed,5.59
2025-06-05T16:31:47.621003,First National Financial,1,uninsured,fixed,5.59
2025-06-05T16:31:47.620927,First National Financial,2,insured,fixed,4.84
2025-06-05T16:31:47.621007,First National Financial,2,uninsured,fixed,4.84
2025-06-05T16:31:47.620978,First National Financial,3,insured,fixed,4.34
2025-06-05T16:31:47.621011,First National Financial,3,uninsured,fixed,4.34
2025-06-05T16:31:47.620990,First National Financial,4,insured,fixed,4.49
2025-06-05T16:31:47.621016,First National Financial,4,uninsured,fixed,4.49
2025-06-05T16:31:47.620995,First National Financial,5,insured,fixed,4.29
2025-06-05T16:31:47.621020,First National Financial,5,uninsured,fixed,4.44
2025-06-05T16:31:47.621028,First National Financial,5,insured,variable,4.25
2025-06-05T16:31:47.621034,First National Financial,5,uninsured,variable,4.5
2025-06-05T16:32:12.618378,MCAP,1,insured,fixed,7.44
2025-06-05T16:32:12.618375,MCAP,2,insured,fixed,7.14
2025-06-05T16:32:12.618373,MCAP,3,insured,fixed,5.34
2025-06-05T16:32:12.618369,MCAP,4,insured,fixed,5.14
2025-06-05T16:32:12.618362,MCAP,5,insured,fixed,5.09
2025-06-05T16:32:55.759571,Peoples Trust,1,insured,fixed,5.24
2025-06-05T16:32:55.759579,Peoples Trust,2,insured,fixed,4.29
2025-06-05T16:32:55.759584,Peoples Trust,3,insured,fixed,4.64
2025-06-05T16:32:55.759588,Peoples Trust,4,insured,fixed,4.29
2025-06-05T16:32:58.750963,Pine,2,insured,fixed,6.24
2025-06-05T16:32:58.750975,Pine,3,insured,fixed,4.09
2025-06-05T16:32:58.750979,Pine,4,insured,fixed,4.44
2025-06-05T16:32:58.750982,Pine,5,insured,fixed,4.09
2025-06-05T16:33:10.437844,Rocket Mortgage,5,uninsured,variable,4.70
2025-06-05T16:33:10.437855,Rocket Mortgage,5,uninsured,fixed,4.59
2025-06-05T16:33:10.437860,Rocket Mortgage,5,insured,variable,4.35
2025-06-05T16:33:10.437865,Rocket Mortgage,5,insured,fixed,3.99
2025-06-05T16:33:46.515074,True North Mortgage,1,insured,fixed,4.99
2025-06-05T16:33:46.515084,True North Mortgage,2,insured,fixed,4.04
2025-06-05T16:33:46.515090,True North Mortgage,3,insured,fixed,4.14
2025-06-05T16:33:46.515095,True North Mortgage,4,insured,fixed,4.09
2025-06-05T16:33:46.515099,True North Mortgage,5,insured,fixed,4.09
2025-06-05T16:33:46.515104,True North Mortgage,5,insured,variable,4.1
