Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-02T23:16:00.801830,BMO,3,uninsured,fixed,5.39
2024-07-02T23:16:00.801838,BMO,5,uninsured,fixed,5.29
2024-07-02T23:16:00.801843,BMO,5,insured,fixed,4.84
2024-07-02T23:16:00.801847,BMO,5,uninsured,variable,6.49
2024-07-02T23:16:06.455751,CIBC,5,uninsured,fixed,6.84
2024-07-02T23:16:06.455766,CIBC,5,insured,fixed,6.84
2024-07-02T23:16:06.455773,CIBC,5,uninsured,variable,6.95
2024-07-02T23:16:06.455780,CIBC,5,insured,variable,6.95
2024-07-02T23:16:06.082450,Canwise,2,insured,fixed,5.54
2024-07-02T23:16:06.082460,Canwise,3,insured,fixed,4.99
2024-07-02T23:16:06.082465,Canwise,5,insured,fixed,4.79
2024-07-02T23:16:12.373513,Dominion Lending,1,insured,fixed,6.59
2024-07-02T23:16:12.373523,Dominion Lending,2,insured,fixed,6.17
2024-07-02T23:16:12.373530,Dominion Lending,3,insured,fixed,5.24
2024-07-02T23:16:12.373537,Dominion Lending,4,insured,fixed,5.37
2024-07-02T23:16:12.373543,Dominion Lending,5,insured,fixed,4.89
2024-07-02T23:16:12.373552,Dominion Lending,5,insured,variable,6.0
2024-07-02T23:16:16.622312,Duca,5,insured,fixed,5.09
2024-07-02T23:16:19.485271,Equitable Bank,1,insured,fixed,7.44
2024-07-02T23:16:19.485277,Equitable Bank,2,insured,fixed,6.44
2024-07-02T23:16:19.485280,Equitable Bank,3,insured,fixed,5.84
2024-07-02T23:16:19.485283,Equitable Bank,4,insured,fixed,5.69
2024-07-02T23:16:19.485286,Equitable Bank,5,insured,fixed,5.09
2024-07-02T23:16:19.485290,Equitable Bank,5,insured,variable,6.05
2024-07-02T23:16:21.813544,First National Financial,1,insured,fixed,7.35
2024-07-02T23:16:21.813577,First National Financial,1,uninsured,fixed,7.35
2024-07-02T23:16:21.813553,First National Financial,2,insured,fixed,6.52
2024-07-02T23:16:21.813582,First National Financial,2,uninsured,fixed,6.52
2024-07-02T23:16:21.813559,First National Financial,3,insured,fixed,5.76
2024-07-02T23:16:21.813586,First National Financial,3,uninsured,fixed,5.76
2024-07-02T23:16:21.813563,First National Financial,4,insured,fixed,5.67
2024-07-02T23:16:21.813591,First National Financial,4,uninsured,fixed,5.67
2024-07-02T23:16:21.813568,First National Financial,5,insured,fixed,4.890000000000001
2024-07-02T23:16:21.813596,First National Financial,5,uninsured,fixed,5.67
2024-07-02T23:16:21.813604,First National Financial,5,insured,variable,5.95
2024-07-02T23:16:21.813610,First National Financial,5,uninsured,variable,6.75
2024-07-02T23:16:30.517842,MCAP,1,insured,fixed,7.44
2024-07-02T23:16:30.517838,MCAP,2,insured,fixed,7.14
2024-07-02T23:16:30.517833,MCAP,3,insured,fixed,5.34
2024-07-02T23:16:30.517828,MCAP,4,insured,fixed,5.14
2024-07-02T23:16:30.517821,MCAP,5,insured,fixed,5.09
2024-07-02T23:16:34.971080,Meridian,5,insured,fixed,5.29
2024-07-02T23:16:34.971087,Meridian,5,uninsured,fixed,4.79
2024-07-02T23:16:37.731206,Motus Bank,5,insured,fixed,6.69
2024-07-02T23:16:42.847696,National Bank,4,uninsured,fixed,5.29
2024-07-02T23:16:42.847688,National Bank,5,uninsured,variable,6.55
2024-07-02T23:16:42.847700,National Bank,5,uninsured,fixed,5.29
2024-07-02T23:16:53.787240,Peoples Trust,1,insured,fixed,6.94
2024-07-02T23:16:53.787250,Peoples Trust,2,insured,fixed,6.54
2024-07-02T23:16:53.787255,Peoples Trust,3,insured,fixed,5.09
2024-07-02T23:16:53.787261,Peoples Trust,4,insured,fixed,5.09
2024-07-02T23:16:53.787268,Peoples Trust,5,insured,fixed,4.79
2024-07-02T23:16:55.853218,Pine,2,insured,fixed,6.49
2024-07-02T23:16:55.853231,Pine,3,insured,fixed,5.09
2024-07-02T23:16:55.853239,Pine,4,insured,fixed,4.99
2024-07-02T23:16:55.853245,Pine,5,insured,fixed,5.04
2024-07-02T23:17:03.566866,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-02T23:17:03.566875,Rocket Mortgage,5,uninsured,fixed,5.29
2024-07-02T23:17:03.566879,Rocket Mortgage,5,insured,variable,5.90
2024-07-02T23:17:03.566882,Rocket Mortgage,5,insured,fixed,4.89
2024-07-02T23:17:20.452233,True North Mortgage,1,insured,fixed,4.99
2024-07-02T23:17:20.452241,True North Mortgage,2,insured,fixed,5.84
2024-07-02T23:17:20.452245,True North Mortgage,3,insured,fixed,4.84
2024-07-02T23:17:20.452249,True North Mortgage,4,insured,fixed,4.84
2024-07-02T23:17:20.452253,True North Mortgage,5,insured,fixed,4.69
2024-07-02T23:17:20.452257,True North Mortgage,5,insured,variable,5.75
