Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-07-02T19:19:45.645886,CIBC,5,uninsured,fixed,6.49
2025-07-02T19:19:45.645895,CIBC,5,insured,fixed,6.49
2025-07-02T19:19:45.645899,CIBC,5,uninsured,variable,4.95
2025-07-02T19:19:45.645902,CIBC,5,insured,variable,4.95
2025-07-02T19:19:45.347414,Canwise,2,insured,fixed,4.29
2025-07-02T19:19:45.347425,Canwise,3,insured,fixed,4.04
2025-07-02T19:19:45.347429,Canwise,5,insured,fixed,3.99
2025-07-02T19:19:58.703410,Dominion Lending,1,insured,fixed,5.09
2025-07-02T19:19:58.703418,Dominion Lending,2,insured,fixed,4.54
2025-07-02T19:19:58.703422,Dominion Lending,3,insured,fixed,4.24
2025-07-02T19:19:58.703426,Dominion Lending,4,insured,fixed,4.34
2025-07-02T19:19:58.703430,Dominion Lending,5,insured,fixed,4.24
2025-07-02T19:19:58.703436,Dominion Lending,5,insured,variable,4.3
2025-07-02T19:20:03.716830,Duca,5,insured,fixed,4.09
2025-07-02T19:20:07.553340,Equitable Bank,1,insured,fixed,6.2
2025-07-02T19:20:07.553349,Equitable Bank,2,insured,fixed,5.3
2025-07-02T19:20:07.553354,Equitable Bank,3,insured,fixed,4.6
2025-07-02T19:20:07.553358,Equitable Bank,4,insured,fixed,4.6
2025-07-02T19:20:07.553361,Equitable Bank,5,insured,fixed,4.2
2025-07-02T19:20:07.553366,Equitable Bank,5,insured,variable,4.25
2025-07-02T19:20:09.792743,First National Financial,1,insured,fixed,5.09
2025-07-02T19:20:09.792761,First National Financial,1,uninsured,fixed,5.09
2025-07-02T19:20:09.792749,First National Financial,2,insured,fixed,4.54
2025-07-02T19:20:09.792763,First National Financial,2,uninsured,fixed,4.54
2025-07-02T19:20:09.792752,First National Financial,3,insured,fixed,4.24
2025-07-02T19:20:09.792765,First National Financial,3,uninsured,fixed,4.24
2025-07-02T19:20:09.792754,First National Financial,4,insured,fixed,4.49
2025-07-02T19:20:09.792768,First National Financial,4,uninsured,fixed,4.49
2025-07-02T19:20:09.792757,First National Financial,5,insured,fixed,4.260000000000001
2025-07-02T19:20:09.792770,First National Financial,5,uninsured,fixed,4.36
2025-07-02T19:20:09.792775,First National Financial,5,insured,variable,4.25
2025-07-02T19:20:09.792779,First National Financial,5,uninsured,variable,4.25
2025-07-02T19:20:34.599057,MCAP,1,insured,fixed,7.44
2025-07-02T19:20:34.599054,MCAP,2,insured,fixed,7.14
2025-07-02T19:20:34.599050,MCAP,3,insured,fixed,5.34
2025-07-02T19:20:34.599047,MCAP,4,insured,fixed,5.14
2025-07-02T19:20:34.599040,MCAP,5,insured,fixed,5.09
2025-07-02T19:20:56.827758,National Bank,5,uninsured,fixed,4.49
2025-07-02T19:20:56.827766,National Bank,5,uninsured,variable,4.45
2025-07-02T19:21:20.081523,Peoples Trust,1,insured,fixed,5.24
2025-07-02T19:21:20.081538,Peoples Trust,2,insured,fixed,4.29
2025-07-02T19:21:20.081545,Peoples Trust,3,insured,fixed,4.64
2025-07-02T19:21:20.081550,Peoples Trust,4,insured,fixed,4.29
