Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-10T20:14:47.299045,BMO,3,uninsured,fixed,5.85
2024-02-10T20:14:47.299053,BMO,5,uninsured,fixed,5.59
2024-02-10T20:14:47.299056,BMO,5,insured,fixed,5.14
2024-02-10T20:14:47.299058,BMO,5,uninsured,variable,6.95
2024-02-10T20:14:53.653111,CIBC,5,uninsured,fixed,6.84
2024-02-10T20:14:53.653124,CIBC,5,insured,fixed,6.84
2024-02-10T20:14:53.653127,CIBC,5,uninsured,variable,7.20
2024-02-10T20:14:53.653129,CIBC,5,insured,variable,7.20
2024-02-10T20:14:52.977765,Canwise,2,insured,fixed,6.19
2024-02-10T20:14:52.977772,Canwise,3,insured,fixed,5.44
2024-02-10T20:14:52.977774,Canwise,5,insured,fixed,5.09
2024-02-10T20:15:00.971631,Dominion Lending,1,insured,fixed,6.93
2024-02-10T20:15:00.971638,Dominion Lending,2,insured,fixed,6.37
2024-02-10T20:15:00.971641,Dominion Lending,3,insured,fixed,5.64
2024-02-10T20:15:00.971644,Dominion Lending,4,insured,fixed,5.62
2024-02-10T20:15:00.971647,Dominion Lending,5,insured,fixed,5.09
2024-02-10T20:15:00.971653,Dominion Lending,5,insured,variable,6.3
2024-02-10T20:15:04.009919,Duca,5,insured,fixed,5.09
2024-02-10T20:15:08.007835,Equitable Bank,1,insured,fixed,7.44
2024-02-10T20:15:08.007842,Equitable Bank,2,insured,fixed,7.04
2024-02-10T20:15:08.007844,Equitable Bank,3,insured,fixed,6.69
2024-02-10T20:15:08.007846,Equitable Bank,4,insured,fixed,6.44
2024-02-10T20:15:08.007847,Equitable Bank,5,insured,fixed,5.09
2024-02-10T20:15:08.007850,Equitable Bank,5,insured,variable,6.3
2024-02-10T20:15:10.595260,First National Financial,1,insured,fixed,7.35
2024-02-10T20:15:10.595282,First National Financial,1,uninsured,fixed,7.35
2024-02-10T20:15:10.595265,First National Financial,2,insured,fixed,6.52
2024-02-10T20:15:10.595285,First National Financial,2,uninsured,fixed,6.52
2024-02-10T20:15:10.595267,First National Financial,3,insured,fixed,5.91
2024-02-10T20:15:10.595286,First National Financial,3,uninsured,fixed,5.91
2024-02-10T20:15:10.595269,First National Financial,4,insured,fixed,5.77
2024-02-10T20:15:10.595288,First National Financial,4,uninsured,fixed,5.77
2024-02-10T20:15:10.595271,First National Financial,5,insured,fixed,5.090000000000001
2024-02-10T20:15:10.595290,First National Financial,5,uninsured,fixed,5.67
2024-02-10T20:15:10.595295,First National Financial,5,insured,variable,6.3
2024-02-10T20:15:10.595298,First National Financial,5,uninsured,variable,7.05
2024-02-10T20:15:15.174313,HSBC,2,insured,fixed,6.04
2024-02-10T20:15:15.174319,HSBC,2,uninsured,fixed,6.04
2024-02-10T20:15:15.174327,HSBC,3,insured,fixed,5.59
2024-02-10T20:15:15.174329,HSBC,3,uninsured,fixed,5.59
2024-02-10T20:15:15.174332,HSBC,5,insured,fixed,5.39
2024-02-10T20:15:15.174333,HSBC,5,uninsured,fixed,5.39
2024-02-10T20:15:20.826880,MCAP,1,insured,fixed,7.44
2024-02-10T20:15:20.826879,MCAP,2,insured,fixed,7.14
2024-02-10T20:15:20.826878,MCAP,3,insured,fixed,5.44
2024-02-10T20:15:20.826877,MCAP,4,insured,fixed,5.24
2024-02-10T20:15:20.826872,MCAP,5,insured,fixed,5.09
2024-02-10T20:15:26.816450,Meridian,5,uninsured,fixed,5.6
2024-02-10T20:15:26.816456,Meridian,5,insured,fixed,5.05
2024-02-10T20:15:30.963698,Motus Bank,5,insured,fixed,6.69
2024-02-10T20:15:37.041117,National Bank,4,uninsured,fixed,5.64
2024-02-10T20:15:37.041108,National Bank,5,uninsured,variable,6.95
2024-02-10T20:15:37.041125,National Bank,5,uninsured,fixed,5.64
2024-02-10T20:15:44.749194,Nesto,2,insured,fixed,5.84
2024-02-10T20:15:44.749201,Nesto,3,insured,fixed,5.34
2024-02-10T20:15:44.749205,Nesto,3,insured,variable,6.2
2024-02-10T20:15:44.749214,Nesto,4,insured,fixed,5.04
2024-02-10T20:15:44.749217,Nesto,5,insured,fixed,4.79
2024-02-10T20:15:44.749220,Nesto,5,insured,variable,5.9
2024-02-10T20:15:51.134325,Pegasus,1,insured,fixed,6.79
2024-02-10T20:15:51.134331,Pegasus,2,insured,fixed,6.37
2024-02-10T20:15:51.134333,Pegasus,3,insured,fixed,5.54
2024-02-10T20:15:51.134335,Pegasus,4,insured,fixed,5.44
2024-02-10T20:15:51.134337,Pegasus,5,insured,fixed,5.04
2024-02-10T20:15:51.134340,Pegasus,5,insured,variable,6.2
2024-02-10T20:15:53.315601,Peoples Trust,1,insured,fixed,6.94
2024-02-10T20:15:53.315607,Peoples Trust,2,insured,fixed,6.54
2024-02-10T20:15:53.315609,Peoples Trust,3,insured,fixed,5.34
2024-02-10T20:15:53.315611,Peoples Trust,4,insured,fixed,5.09
2024-02-10T20:15:53.315614,Peoples Trust,5,insured,fixed,5.09
2024-02-10T20:15:55.938026,Pine,2,insured,fixed,6.24
2024-02-10T20:15:55.938034,Pine,3,insured,fixed,5.09
2024-02-10T20:15:55.938036,Pine,4,insured,fixed,4.84
2024-02-10T20:15:55.938044,Pine,5,insured,fixed,4.84
2024-02-10T20:16:03.799569,RBC,2,uninsured,fixed,6.39
2024-02-10T20:16:03.799585,RBC,5,uninsured,fixed,5.59
2024-02-10T20:16:03.799588,RBC,5,uninsured,variable,6.89
2024-02-10T20:16:03.799591,RBC,5,insured,fixed,5.14
2024-02-10T20:16:03.799593,RBC,5,insured,variable,6.59
2024-02-10T20:16:18.310817,Strive,1,insured,fixed,7.44
2024-02-10T20:16:18.310819,Strive,2,insured,fixed,6.64
2024-02-10T20:16:18.310820,Strive,3,insured,fixed,5.34
2024-02-10T20:16:18.310822,Strive,4,insured,fixed,5.24
2024-02-10T20:16:18.310809,Strive,5,insured,fixed,5.09
2024-02-10T20:16:18.310815,Strive,5,insured,variable,6.3
2024-02-10T20:16:18.310825,Strive,5,uninsured,fixed,5.59
2024-02-10T20:16:18.310830,Strive,5,uninsured,variable,6.95
2024-02-10T20:16:28.550493,TD,3,uninsured,fixed,5.86
2024-02-10T20:16:28.550501,TD,5,uninsured,fixed,5.6
2024-02-10T20:16:28.550504,TD,5,uninsured,fixed,5.15
2024-02-10T20:16:28.550506,TD,5,insured,fixed,5.15
2024-02-10T20:16:28.550513,TD,5,uninsured,variable,6.95
2024-02-10T20:16:34.532848,True North Mortgage,1,insured,fixed,4.99
2024-02-10T20:16:34.532855,True North Mortgage,2,insured,fixed,5.99
2024-02-10T20:16:34.532858,True North Mortgage,3,insured,fixed,4.99
2024-02-10T20:16:34.532860,True North Mortgage,4,insured,fixed,5.34
2024-02-10T20:16:34.532863,True North Mortgage,5,insured,fixed,4.99
2024-02-10T20:16:34.532869,True North Mortgage,5,insured,variable,6.7
2024-02-10T20:16:34.532872,True North Mortgage,5,insured,variable,5.99
