Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-26T16:26:50.247638,CIBC,5,uninsured,fixed,6.49
2025-04-26T16:26:50.247647,CIBC,5,insured,fixed,6.49
2025-04-26T16:26:50.247651,CIBC,5,uninsured,variable,4.95
2025-04-26T16:26:50.247655,CIBC,5,insured,variable,4.95
2025-04-26T16:26:49.986480,Canwise,2,insured,fixed,4.29
2025-04-26T16:26:49.986493,Canwise,3,insured,fixed,4.04
2025-04-26T16:26:49.986498,Canwise,5,insured,fixed,3.99
2025-04-26T16:27:01.876406,Dominion Lending,1,insured,fixed,5.24
2025-04-26T16:27:01.876417,Dominion Lending,2,insured,fixed,4.79
2025-04-26T16:27:01.876424,Dominion Lending,3,insured,fixed,4.14
2025-04-26T16:27:01.876430,Dominion Lending,4,insured,fixed,4.34
2025-04-26T16:27:01.876436,Dominion Lending,5,insured,fixed,4.19
2025-04-26T16:27:01.876444,Dominion Lending,5,insured,variable,4.3
2025-04-26T16:27:04.623529,Duca,5,insured,fixed,3.79
2025-04-26T16:27:08.418484,Equitable Bank,1,insured,fixed,6.29
2025-04-26T16:27:08.418491,Equitable Bank,2,insured,fixed,5.39
2025-04-26T16:27:08.418494,Equitable Bank,3,insured,fixed,4.44
2025-04-26T16:27:08.418496,Equitable Bank,4,insured,fixed,4.64
2025-04-26T16:27:08.418499,Equitable Bank,5,insured,fixed,4.14
2025-04-26T16:27:08.418503,Equitable Bank,5,insured,variable,4.25
2025-04-26T16:27:10.844421,First National Financial,1,insured,fixed,5.59
2025-04-26T16:27:10.844447,First National Financial,1,uninsured,fixed,5.59
2025-04-26T16:27:10.844429,First National Financial,2,insured,fixed,4.89
2025-04-26T16:27:10.844451,First National Financial,2,uninsured,fixed,4.89
2025-04-26T16:27:10.844433,First National Financial,3,insured,fixed,4.54
2025-04-26T16:27:10.844454,First National Financial,3,uninsured,fixed,4.54
2025-04-26T16:27:10.844437,First National Financial,4,insured,fixed,4.59
2025-04-26T16:27:10.844458,First National Financial,4,uninsured,fixed,4.59
2025-04-26T16:27:10.844441,First National Financial,5,insured,fixed,4.19
2025-04-26T16:27:10.844462,First National Financial,5,uninsured,fixed,4.54
2025-04-26T16:27:10.844468,First National Financial,5,insured,variable,4.25
2025-04-26T16:27:10.844474,First National Financial,5,uninsured,variable,4.74
2025-04-26T16:27:34.395559,MCAP,1,insured,fixed,7.44
2025-04-26T16:27:34.395556,MCAP,2,insured,fixed,7.14
2025-04-26T16:27:34.395553,MCAP,3,insured,fixed,5.34
2025-04-26T16:27:34.395549,MCAP,4,insured,fixed,5.14
2025-04-26T16:27:34.395543,MCAP,5,insured,fixed,5.09
2025-04-26T16:28:22.238513,Peoples Trust,1,insured,fixed,5.34
2025-04-26T16:28:22.238520,Peoples Trust,2,insured,fixed,4.89
2025-04-26T16:28:22.238524,Peoples Trust,3,insured,fixed,4.74
2025-04-26T16:28:22.238527,Peoples Trust,4,insured,fixed,4.64
2025-04-26T16:28:25.064675,Pine,2,insured,fixed,6.24
2025-04-26T16:28:25.064685,Pine,3,insured,fixed,4.04
2025-04-26T16:28:25.064691,Pine,4,insured,fixed,4.44
2025-04-26T16:28:25.064696,Pine,5,insured,fixed,3.94
2025-04-26T16:28:36.299139,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-26T16:28:36.299149,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-26T16:28:36.299154,Rocket Mortgage,5,insured,variable,4.35
2025-04-26T16:28:36.299158,Rocket Mortgage,5,insured,fixed,3.99
2025-04-26T16:29:13.606120,True North Mortgage,1,insured,fixed,4.99
2025-04-26T16:29:13.606129,True North Mortgage,2,insured,fixed,3.99
2025-04-26T16:29:13.606135,True North Mortgage,3,insured,fixed,3.99
2025-04-26T16:29:13.606140,True North Mortgage,4,insured,fixed,4.39
2025-04-26T16:29:13.606146,True North Mortgage,5,insured,fixed,3.99
2025-04-26T16:29:13.606154,True North Mortgage,5,insured,variable,4.1
