Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-09-10T20:24:34.642338,CIBC,5,uninsured,fixed,6.84
2024-09-10T20:24:34.642346,CIBC,5,insured,fixed,6.84
2024-09-10T20:24:34.642350,CIBC,5,uninsured,variable,6.45
2024-09-10T20:24:34.642354,CIBC,5,insured,variable,6.45
2024-09-10T20:24:34.294654,Canwise,2,insured,fixed,5.54
2024-09-10T20:24:34.294669,Canwise,3,insured,fixed,4.64
2024-09-10T20:24:34.294675,Canwise,5,insured,fixed,4.34
2024-09-10T20:24:40.686021,Dominion Lending,1,insured,fixed,6.14
2024-09-10T20:24:40.686032,Dominion Lending,2,insured,fixed,5.92
2024-09-10T20:24:40.686039,Dominion Lending,3,insured,fixed,5.04
2024-09-10T20:24:40.686046,Dominion Lending,4,insured,fixed,5.04
2024-09-10T20:24:40.686053,Dominion Lending,5,insured,fixed,4.69
2024-09-10T20:24:40.686061,Dominion Lending,5,insured,variable,5.55
2024-09-10T20:24:43.268744,Duca,5,insured,fixed,4.59
2024-09-10T20:24:46.814338,Equitable Bank,1,insured,fixed,7.44
2024-09-10T20:24:46.814347,Equitable Bank,2,insured,fixed,6.44
2024-09-10T20:24:46.814352,Equitable Bank,3,insured,fixed,5.29
2024-09-10T20:24:46.814356,Equitable Bank,4,insured,fixed,5.69
2024-09-10T20:24:46.814361,Equitable Bank,5,insured,fixed,4.69
2024-09-10T20:24:46.814367,Equitable Bank,5,insured,variable,5.45
2024-09-10T20:24:49.303515,First National Financial,1,insured,fixed,7.35
2024-09-10T20:24:49.303550,First National Financial,1,uninsured,fixed,7.35
2024-09-10T20:24:49.303526,First National Financial,2,insured,fixed,5.92
2024-09-10T20:24:49.303556,First National Financial,2,uninsured,fixed,5.92
2024-09-10T20:24:49.303531,First National Financial,3,insured,fixed,5.22
2024-09-10T20:24:49.303562,First National Financial,3,uninsured,fixed,5.22
2024-09-10T20:24:49.303536,First National Financial,4,insured,fixed,5.17
2024-09-10T20:24:49.303567,First National Financial,4,uninsured,fixed,5.17
2024-09-10T20:24:49.303542,First National Financial,5,insured,fixed,4.54
2024-09-10T20:24:49.303572,First National Financial,5,uninsured,fixed,5.12
2024-09-10T20:24:49.303581,First National Financial,5,insured,variable,5.45
2024-09-10T20:24:49.303588,First National Financial,5,uninsured,variable,6.3500000000000005
2024-09-10T20:24:57.841143,MCAP,1,insured,fixed,7.44
2024-09-10T20:24:57.841139,MCAP,2,insured,fixed,7.14
2024-09-10T20:24:57.841135,MCAP,3,insured,fixed,5.34
2024-09-10T20:24:57.841131,MCAP,4,insured,fixed,5.14
2024-09-10T20:24:57.841122,MCAP,5,insured,fixed,5.09
2024-09-10T20:25:04.155826,Meridian,5,insured,fixed,4.89
2024-09-10T20:25:04.155837,Meridian,5,uninsured,fixed,4.39
2024-09-10T20:25:07.755682,Motus Bank,5,insured,fixed,6.69
2024-09-10T20:25:12.680187,National Bank,4,uninsured,fixed,4.89
2024-09-10T20:25:12.680178,National Bank,5,uninsured,variable,5.95
2024-09-10T20:25:12.680190,National Bank,5,uninsured,fixed,4.94
2024-09-10T20:25:24.639013,Peoples Trust,1,insured,fixed,5.84
2024-09-10T20:25:24.639024,Peoples Trust,2,insured,fixed,5.44
2024-09-10T20:25:24.639030,Peoples Trust,3,insured,fixed,4.84
2024-09-10T20:25:24.639036,Peoples Trust,4,insured,fixed,4.84
2024-09-10T20:25:24.639041,Peoples Trust,5,insured,fixed,4.59
2024-09-10T20:25:27.165088,Pine,2,insured,fixed,6.49
2024-09-10T20:25:27.165101,Pine,3,insured,fixed,4.59
2024-09-10T20:25:27.165108,Pine,4,insured,fixed,4.54
2024-09-10T20:25:27.165114,Pine,5,insured,fixed,4.44
2024-09-10T20:25:34.678015,Rocket Mortgage,5,uninsured,variable,5.95
2024-09-10T20:25:34.678025,Rocket Mortgage,5,uninsured,fixed,5.04
2024-09-10T20:25:34.678031,Rocket Mortgage,5,insured,variable,5.50
2024-09-10T20:25:34.678034,Rocket Mortgage,5,insured,fixed,4.49
2024-09-10T20:25:51.780620,True North Mortgage,1,insured,fixed,5.99
2024-09-10T20:25:51.780630,True North Mortgage,2,insured,fixed,4.89
2024-09-10T20:25:51.780636,True North Mortgage,3,insured,fixed,4.59
2024-09-10T20:25:51.780642,True North Mortgage,4,insured,fixed,4.59
2024-09-10T20:25:51.780648,True North Mortgage,5,insured,fixed,4.44
2024-09-10T20:25:51.780654,True North Mortgage,5,insured,variable,5.25
