Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-05T14:20:59.909410,CIBC,5,uninsured,fixed,6.84
2024-10-05T14:20:59.909418,CIBC,5,insured,fixed,6.84
2024-10-05T14:20:59.909423,CIBC,5,uninsured,variable,6.45
2024-10-05T14:20:59.909427,CIBC,5,insured,variable,6.45
2024-10-05T14:20:59.570671,Canwise,2,insured,fixed,5.54
2024-10-05T14:20:59.570687,Canwise,3,insured,fixed,4.44
2024-10-05T14:20:59.570693,Canwise,5,insured,fixed,4.34
2024-10-05T14:21:06.102816,Dominion Lending,1,insured,fixed,5.89
2024-10-05T14:21:06.102833,Dominion Lending,2,insured,fixed,5.64
2024-10-05T14:21:06.102843,Dominion Lending,3,insured,fixed,4.64
2024-10-05T14:21:06.102853,Dominion Lending,4,insured,fixed,4.64
2024-10-05T14:21:06.102862,Dominion Lending,5,insured,fixed,4.39
2024-10-05T14:21:06.102874,Dominion Lending,5,insured,variable,5.55
2024-10-05T14:21:08.958257,Duca,5,insured,fixed,4.59
2024-10-05T14:21:12.860776,Equitable Bank,1,insured,fixed,7.44
2024-10-05T14:21:12.860785,Equitable Bank,2,insured,fixed,6.44
2024-10-05T14:21:12.860789,Equitable Bank,3,insured,fixed,4.79
2024-10-05T14:21:12.860792,Equitable Bank,4,insured,fixed,5.69
2024-10-05T14:21:12.860795,Equitable Bank,5,insured,fixed,4.29
2024-10-05T14:21:12.860799,Equitable Bank,5,insured,variable,5.45
2024-10-05T14:21:15.655301,First National Financial,1,insured,fixed,6.63
2024-10-05T14:21:15.655336,First National Financial,1,uninsured,fixed,6.63
2024-10-05T14:21:15.655311,First National Financial,2,insured,fixed,5.92
2024-10-05T14:21:15.655342,First National Financial,2,uninsured,fixed,5.92
2024-10-05T14:21:15.655318,First National Financial,3,insured,fixed,4.94
2024-10-05T14:21:15.655348,First National Financial,3,uninsured,fixed,4.94
2024-10-05T14:21:15.655323,First National Financial,4,insured,fixed,4.89
2024-10-05T14:21:15.655353,First National Financial,4,uninsured,fixed,4.89
2024-10-05T14:21:15.655329,First National Financial,5,insured,fixed,4.390000000000001
2024-10-05T14:21:15.655358,First National Financial,5,uninsured,fixed,4.84
2024-10-05T14:21:15.655367,First National Financial,5,insured,variable,5.45
2024-10-05T14:21:15.655375,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-05T14:21:24.028565,MCAP,1,insured,fixed,7.44
2024-10-05T14:21:24.028561,MCAP,2,insured,fixed,7.14
2024-10-05T14:21:24.028558,MCAP,3,insured,fixed,5.34
2024-10-05T14:21:24.028553,MCAP,4,insured,fixed,5.14
2024-10-05T14:21:24.028546,MCAP,5,insured,fixed,5.09
2024-10-05T14:21:28.784789,Meridian,5,insured,fixed,4.69
2024-10-05T14:21:28.784797,Meridian,5,uninsured,fixed,4.29
2024-10-05T14:21:33.337207,Motus Bank,5,insured,fixed,6.69
2024-10-05T14:21:38.534512,National Bank,4,uninsured,fixed,4.79
2024-10-05T14:21:38.534504,National Bank,5,uninsured,variable,5.95
2024-10-05T14:21:38.534515,National Bank,5,uninsured,fixed,4.74
2024-10-05T14:21:49.822643,Peoples Trust,1,insured,fixed,5.84
2024-10-05T14:21:49.822653,Peoples Trust,2,insured,fixed,5.44
2024-10-05T14:21:49.822659,Peoples Trust,3,insured,fixed,4.99
2024-10-05T14:21:49.822665,Peoples Trust,4,insured,fixed,4.84
2024-10-05T14:21:49.822670,Peoples Trust,5,insured,fixed,4.59
2024-10-05T14:21:52.467076,Pine,2,insured,fixed,6.42
2024-10-05T14:21:52.467089,Pine,3,insured,fixed,4.44
2024-10-05T14:21:52.467095,Pine,4,insured,fixed,4.54
2024-10-05T14:21:52.467102,Pine,5,insured,fixed,4.29
2024-10-05T14:22:01.315750,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-05T14:22:01.315764,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-05T14:22:01.315770,Rocket Mortgage,5,insured,variable,5.50
2024-10-05T14:22:01.315776,Rocket Mortgage,5,insured,fixed,4.14
2024-10-05T14:22:20.561831,True North Mortgage,1,insured,fixed,5.79
2024-10-05T14:22:20.561839,True North Mortgage,2,insured,fixed,4.84
2024-10-05T14:22:20.561842,True North Mortgage,3,insured,fixed,4.29
2024-10-05T14:22:20.561846,True North Mortgage,4,insured,fixed,4.59
2024-10-05T14:22:20.561849,True North Mortgage,5,insured,fixed,4.14
2024-10-05T14:22:20.561853,True North Mortgage,5,insured,variable,5.25
