Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-19T20:15:16.857675,BMO,3,uninsured,fixed,5.85
2024-02-19T20:15:16.857686,BMO,5,uninsured,fixed,5.59
2024-02-19T20:15:16.857690,BMO,5,insured,fixed,5.14
2024-02-19T20:15:16.857693,BMO,5,uninsured,variable,6.95
2024-02-19T20:15:17.944944,CIBC,5,uninsured,fixed,6.84
2024-02-19T20:15:17.944963,CIBC,5,insured,fixed,6.84
2024-02-19T20:15:17.944969,CIBC,5,uninsured,variable,7.20
2024-02-19T20:15:17.945014,CIBC,5,insured,variable,7.20
2024-02-19T20:15:22.119703,MCAP,1,insured,fixed,7.44
2024-02-19T20:15:22.119701,MCAP,2,insured,fixed,7.14
2024-02-19T20:15:22.119699,MCAP,3,insured,fixed,5.44
2024-02-19T20:15:22.119697,MCAP,4,insured,fixed,5.24
2024-02-19T20:15:22.119692,MCAP,5,insured,fixed,5.09
