Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-11-12T22:23:57.658896,CIBC,5,uninsured,fixed,6.49
2025-11-12T22:23:57.658904,CIBC,5,insured,fixed,6.49
2025-11-12T22:23:57.658909,CIBC,5,uninsured,variable,4.45
2025-11-12T22:23:57.658913,CIBC,5,insured,variable,4.45
2025-11-12T22:23:57.130523,Canwise,2,insured,fixed,4.49
2025-11-12T22:23:57.130541,Canwise,3,insured,fixed,4.04
2025-11-12T22:23:57.130547,Canwise,5,insured,fixed,3.94
2025-11-12T22:24:10.144345,Dominion Lending,1,insured,fixed,4.99
2025-11-12T22:24:10.144353,Dominion Lending,2,insured,fixed,4.44
2025-11-12T22:24:10.144357,Dominion Lending,3,insured,fixed,3.94
2025-11-12T22:24:10.144360,Dominion Lending,4,insured,fixed,4.19
2025-11-12T22:24:10.144363,Dominion Lending,5,insured,fixed,4.19
2025-11-12T22:24:10.144369,Dominion Lending,5,insured,variable,3.9
2025-11-12T22:24:14.252107,Duca,5,insured,fixed,3.89
2025-11-12T22:24:27.521825,First National Financial,1,insured,fixed,4.99
2025-11-12T22:24:27.521844,First National Financial,1,uninsured,fixed,4.99
2025-11-12T22:24:27.521832,First National Financial,2,insured,fixed,4.44
2025-11-12T22:24:27.521847,First National Financial,2,uninsured,fixed,4.44
2025-11-12T22:24:27.521835,First National Financial,3,insured,fixed,4.44
2025-11-12T22:24:27.521849,First National Financial,3,uninsured,fixed,4.44
2025-11-12T22:24:27.521837,First National Financial,4,insured,fixed,4.39
2025-11-12T22:24:27.521851,First National Financial,4,uninsured,fixed,4.39
2025-11-12T22:24:27.521840,First National Financial,5,insured,fixed,4.04
2025-11-12T22:24:27.521853,First National Financial,5,uninsured,fixed,4.54
2025-11-12T22:24:27.521859,First National Financial,5,insured,variable,3.8000000000000003
2025-11-12T22:24:27.521863,First National Financial,5,uninsured,variable,4.29
2025-11-12T22:24:45.352674,MCAP,1,insured,fixed,7.44
2025-11-12T22:24:45.352671,MCAP,2,insured,fixed,7.14
2025-11-12T22:24:45.352667,MCAP,3,insured,fixed,5.34
2025-11-12T22:24:45.352663,MCAP,4,insured,fixed,5.14
2025-11-12T22:24:45.352653,MCAP,5,insured,fixed,5.09
2025-11-12T22:25:06.531025,National Bank,5,uninsured,fixed,4.59
2025-11-12T22:25:06.531034,National Bank,5,uninsured,variable,4.45
2025-11-12T22:25:31.522749,Peoples Trust,1,insured,fixed,4.79
2025-11-12T22:25:31.522761,Peoples Trust,2,insured,fixed,4.09
2025-11-12T22:25:31.522767,Peoples Trust,3,insured,fixed,4.19
2025-11-12T22:25:31.522773,Peoples Trust,4,insured,fixed,4.09
