Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-19T22:21:24.369014,CIBC,5,uninsured,fixed,6.49
2025-10-19T22:21:24.369026,CIBC,5,insured,fixed,6.49
2025-10-19T22:21:24.369032,CIBC,5,uninsured,variable,4.70
2025-10-19T22:21:24.369038,CIBC,5,insured,variable,4.70
2025-10-19T22:21:24.042310,Canwise,2,insured,fixed,4.49
2025-10-19T22:21:24.042321,Canwise,3,insured,fixed,4.04
2025-10-19T22:21:24.042324,Canwise,5,insured,fixed,3.94
2025-10-19T22:21:35.674103,Dominion Lending,1,insured,fixed,5.09
2025-10-19T22:21:35.674110,Dominion Lending,2,insured,fixed,4.54
2025-10-19T22:21:35.674113,Dominion Lending,3,insured,fixed,3.94
2025-10-19T22:21:35.674116,Dominion Lending,4,insured,fixed,4.24
2025-10-19T22:21:35.674119,Dominion Lending,5,insured,fixed,4.29
2025-10-19T22:21:35.674125,Dominion Lending,5,insured,variable,4.15
2025-10-19T22:21:40.126161,Duca,5,insured,fixed,4.19
2025-10-19T22:21:44.107231,Equitable Bank,1,insured,fixed,6.2
2025-10-19T22:21:44.107238,Equitable Bank,2,insured,fixed,5.3
2025-10-19T22:21:44.107241,Equitable Bank,3,insured,fixed,4.6
2025-10-19T22:21:44.107243,Equitable Bank,4,insured,fixed,4.6
2025-10-19T22:21:44.107246,Equitable Bank,5,insured,fixed,4.2
2025-10-19T22:21:44.107250,Equitable Bank,5,insured,variable,4.0
2025-10-19T22:21:47.511262,First National Financial,1,insured,fixed,5.09
2025-10-19T22:21:47.511280,First National Financial,1,uninsured,fixed,5.09
2025-10-19T22:21:47.511268,First National Financial,2,insured,fixed,4.54
2025-10-19T22:21:47.511282,First National Financial,2,uninsured,fixed,4.54
2025-10-19T22:21:47.511271,First National Financial,3,insured,fixed,4.84
2025-10-19T22:21:47.511284,First National Financial,3,uninsured,fixed,4.84
2025-10-19T22:21:47.511273,First National Financial,4,insured,fixed,4.94
2025-10-19T22:21:47.511286,First National Financial,4,uninsured,fixed,4.94
2025-10-19T22:21:47.511276,First National Financial,5,insured,fixed,4.19
2025-10-19T22:21:47.511289,First National Financial,5,uninsured,fixed,4.94
2025-10-19T22:21:47.511294,First National Financial,5,insured,variable,4.3
2025-10-19T22:21:47.511298,First National Financial,5,uninsured,variable,4.69
2025-10-19T22:22:04.058408,MCAP,1,insured,fixed,7.44
2025-10-19T22:22:04.058405,MCAP,2,insured,fixed,7.14
2025-10-19T22:22:04.058402,MCAP,3,insured,fixed,5.34
2025-10-19T22:22:04.058399,MCAP,4,insured,fixed,5.14
2025-10-19T22:22:04.058392,MCAP,5,insured,fixed,5.09
2025-10-19T22:22:24.360588,National Bank,5,uninsured,fixed,4.59
2025-10-19T22:22:24.360598,National Bank,5,uninsured,variable,4.35
2025-10-19T22:22:44.219550,Peoples Trust,1,insured,fixed,5.34
2025-10-19T22:22:44.219560,Peoples Trust,2,insured,fixed,4.24
2025-10-19T22:22:44.219565,Peoples Trust,3,insured,fixed,4.24
2025-10-19T22:22:44.219570,Peoples Trust,4,insured,fixed,4.24
