Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-09T14:17:01.528872,BMO,3,uninsured,fixed,6.05
2024-01-09T14:17:01.528879,BMO,5,uninsured,fixed,5.79
2024-01-09T14:17:01.528881,BMO,5,insured,fixed,5.34
2024-01-09T14:17:01.528883,BMO,5,uninsured,variable,7.0
2024-01-09T14:17:07.591210,CIBC,5,uninsured,fixed,6.94
2024-01-09T14:17:07.591221,CIBC,5,insured,fixed,6.94
2024-01-09T14:17:07.591224,CIBC,5,uninsured,variable,7.20
2024-01-09T14:17:07.591226,CIBC,5,insured,variable,7.20
2024-01-09T14:17:06.713071,Canwise,2,insured,fixed,6.19
2024-01-09T14:17:06.713077,Canwise,3,insured,fixed,5.44
2024-01-09T14:17:06.713080,Canwise,5,insured,fixed,4.99
2024-01-09T14:17:15.228646,Dominion Lending,1,insured,fixed,6.94
2024-01-09T14:17:15.228653,Dominion Lending,2,insured,fixed,6.52
2024-01-09T14:17:15.228655,Dominion Lending,3,insured,fixed,5.64
2024-01-09T14:17:15.228658,Dominion Lending,4,insured,fixed,5.87
2024-01-09T14:17:15.228661,Dominion Lending,5,insured,fixed,5.14
2024-01-09T14:17:15.228665,Dominion Lending,5,insured,variable,6.3
2024-01-09T14:17:19.214031,Duca,5,insured,fixed,5.64
2024-01-09T14:17:24.665779,Equitable Bank,1,insured,fixed,7.44
2024-01-09T14:17:24.665784,Equitable Bank,2,insured,fixed,7.04
2024-01-09T14:17:24.665786,Equitable Bank,3,insured,fixed,6.69
2024-01-09T14:17:24.665788,Equitable Bank,4,insured,fixed,6.44
2024-01-09T14:17:24.665789,Equitable Bank,5,insured,fixed,5.14
2024-01-09T14:17:24.665791,Equitable Bank,5,insured,variable,6.3
2024-01-09T14:17:28.374786,First National Financial,1,insured,fixed,7.6
2024-01-09T14:17:28.374807,First National Financial,1,uninsured,fixed,7.6
2024-01-09T14:17:28.374792,First National Financial,2,insured,fixed,6.67
2024-01-09T14:17:28.374809,First National Financial,2,uninsured,fixed,6.67
2024-01-09T14:17:28.374793,First National Financial,3,insured,fixed,6.11
2024-01-09T14:17:28.374811,First National Financial,3,uninsured,fixed,6.11
2024-01-09T14:17:28.374795,First National Financial,4,insured,fixed,6.02
2024-01-09T14:17:28.374812,First National Financial,4,uninsured,fixed,6.02
2024-01-09T14:17:28.374796,First National Financial,5,insured,fixed,5.24
2024-01-09T14:17:28.374814,First National Financial,5,uninsured,fixed,5.87
2024-01-09T14:17:28.374819,First National Financial,5,insured,variable,6.3
2024-01-09T14:17:28.374822,First National Financial,5,uninsured,variable,7.15
2024-01-09T14:17:34.741729,HSBC,2,insured,fixed,6.19
2024-01-09T14:17:34.741735,HSBC,2,uninsured,fixed,6.19
2024-01-09T14:17:34.741742,HSBC,3,insured,fixed,5.99
2024-01-09T14:17:34.741744,HSBC,3,uninsured,fixed,5.99
2024-01-09T14:17:34.741746,HSBC,5,insured,fixed,5.79
2024-01-09T14:17:34.741747,HSBC,5,uninsured,fixed,5.79
2024-01-09T14:17:42.989026,MCAP,1,insured,fixed,7.44
2024-01-09T14:17:42.989025,MCAP,2,insured,fixed,7.14
2024-01-09T14:17:42.989024,MCAP,3,insured,fixed,5.54
2024-01-09T14:17:42.989023,MCAP,4,insured,fixed,5.24
2024-01-09T14:17:42.989019,MCAP,5,insured,fixed,5.14
2024-01-09T14:17:51.929817,Meridian,5,uninsured,fixed,5.79
2024-01-09T14:17:51.929822,Meridian,5,insured,fixed,5.34
2024-01-09T14:17:58.112542,Motus Bank,5,insured,fixed,6.69
2024-01-09T14:18:04.135128,National Bank,4,uninsured,fixed,5.79
2024-01-09T14:18:04.135120,National Bank,5,uninsured,variable,7.0
2024-01-09T14:18:04.135135,National Bank,5,uninsured,fixed,5.79
2024-01-09T14:18:10.705993,Nesto,2,insured,fixed,5.94
2024-01-09T14:18:10.706000,Nesto,3,insured,fixed,5.44
2024-01-09T14:18:10.706003,Nesto,3,insured,variable,6.2
2024-01-09T14:18:10.706011,Nesto,4,insured,fixed,5.29
2024-01-09T14:18:10.706014,Nesto,5,insured,fixed,4.89
2024-01-09T14:18:10.706017,Nesto,5,insured,variable,5.9
2024-01-09T14:18:16.116507,Pegasus,1,insured,fixed,6.79
2024-01-09T14:18:16.116513,Pegasus,2,insured,fixed,6.52
2024-01-09T14:18:16.116514,Pegasus,3,insured,fixed,5.84
2024-01-09T14:18:16.116516,Pegasus,4,insured,fixed,5.79
2024-01-09T14:18:16.116518,Pegasus,5,insured,fixed,5.09
2024-01-09T14:18:16.116520,Pegasus,5,insured,variable,6.2
2024-01-09T14:18:18.841530,Peoples Trust,1,insured,fixed,6.94
2024-01-09T14:18:18.841536,Peoples Trust,2,insured,fixed,6.54
2024-01-09T14:18:18.841538,Peoples Trust,3,insured,fixed,5.39
2024-01-09T14:18:18.841539,Peoples Trust,4,insured,fixed,5.19
2024-01-09T14:18:18.841541,Peoples Trust,5,insured,fixed,5.19
2024-01-09T14:18:21.838229,Pine,2,insured,fixed,6.24
2024-01-09T14:18:21.838236,Pine,3,insured,fixed,5.14
2024-01-09T14:18:21.838239,Pine,4,insured,fixed,4.89
2024-01-09T14:18:21.838247,Pine,5,insured,fixed,4.94
2024-01-09T14:18:30.109142,RBC,2,uninsured,fixed,6.39
2024-01-09T14:18:30.109155,RBC,5,uninsured,fixed,5.69
2024-01-09T14:18:30.109158,RBC,5,uninsured,variable,6.89
2024-01-09T14:18:30.109161,RBC,5,insured,fixed,5.24
2024-01-09T14:18:30.109163,RBC,5,insured,variable,6.59
2024-01-09T14:18:34.274146,Rocket Mortgage,5,uninsured,variable,6.85
2024-01-09T14:18:34.274151,Rocket Mortgage,5,uninsured,fixed,5.79
2024-01-09T14:18:34.274154,Rocket Mortgage,5,insured,variable,6.25
2024-01-09T14:18:34.274155,Rocket Mortgage,5,insured,fixed,5.24
2024-01-09T14:18:44.332433,Strive,1,insured,fixed,7.44
2024-01-09T14:18:44.332434,Strive,2,insured,fixed,6.64
2024-01-09T14:18:44.332435,Strive,3,insured,fixed,5.54
2024-01-09T14:18:44.332437,Strive,4,insured,fixed,5.24
2024-01-09T14:18:44.332425,Strive,5,insured,fixed,5.24
2024-01-09T14:18:44.332431,Strive,5,insured,variable,6.3
2024-01-09T14:18:58.004116,TD,3,uninsured,fixed,6.49
2024-01-09T14:18:58.004123,TD,5,uninsured,fixed,5.79
2024-01-09T14:18:58.004126,TD,5,uninsured,fixed,5.44
2024-01-09T14:18:58.004128,TD,5,insured,fixed,5.44
2024-01-09T14:18:58.004136,TD,5,uninsured,variable,7.15
2024-01-09T14:18:52.094155,Tangerine,2,uninsured,fixed,6.64
2024-01-09T14:18:52.094158,Tangerine,3,uninsured,fixed,5.99
2024-01-09T14:18:52.094148,Tangerine,5,uninsured,variable,7.0
2024-01-09T14:18:52.094165,Tangerine,5,uninsured,fixed,5.89
2024-01-09T14:19:04.924647,True North Mortgage,1,insured,fixed,4.99
2024-01-09T14:19:04.924653,True North Mortgage,2,insured,fixed,5.99
2024-01-09T14:19:04.924655,True North Mortgage,3,insured,fixed,5.39
2024-01-09T14:19:04.924657,True North Mortgage,4,insured,fixed,5.34
2024-01-09T14:19:04.924660,True North Mortgage,5,insured,fixed,4.87
2024-01-09T14:19:04.924662,True North Mortgage,5,insured,variable,5.99
