Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-09T19:19:44.084986,CIBC,5,uninsured,fixed,6.49
2025-04-09T19:19:44.084994,CIBC,5,insured,fixed,6.49
2025-04-09T19:19:44.084998,CIBC,5,uninsured,variable,4.95
2025-04-09T19:19:44.085001,CIBC,5,insured,variable,4.95
2025-04-09T19:19:43.578003,Canwise,2,insured,fixed,4.29
2025-04-09T19:19:43.578017,Canwise,3,insured,fixed,4.04
2025-04-09T19:19:43.578023,Canwise,5,insured,fixed,3.89
2025-04-09T19:19:56.989956,Dominion Lending,1,insured,fixed,5.24
2025-04-09T19:19:56.989966,Dominion Lending,2,insured,fixed,4.79
2025-04-09T19:19:56.989972,Dominion Lending,3,insured,fixed,4.09
2025-04-09T19:19:56.989978,Dominion Lending,4,insured,fixed,4.34
2025-04-09T19:19:56.989983,Dominion Lending,5,insured,fixed,3.99
2025-04-09T19:19:56.989991,Dominion Lending,5,insured,variable,4.3
2025-04-09T19:19:59.623844,Duca,5,insured,fixed,3.79
2025-04-09T19:20:03.619552,Equitable Bank,1,insured,fixed,6.29
2025-04-09T19:20:03.619558,Equitable Bank,2,insured,fixed,5.39
2025-04-09T19:20:03.619561,Equitable Bank,3,insured,fixed,4.44
2025-04-09T19:20:03.619564,Equitable Bank,4,insured,fixed,4.64
2025-04-09T19:20:03.619566,Equitable Bank,5,insured,fixed,3.99
2025-04-09T19:20:03.619569,Equitable Bank,5,insured,variable,4.25
2025-04-09T19:20:06.247886,First National Financial,1,insured,fixed,5.49
2025-04-09T19:20:06.247915,First National Financial,1,uninsured,fixed,5.49
2025-04-09T19:20:06.247894,First National Financial,2,insured,fixed,4.79
2025-04-09T19:20:06.247919,First National Financial,2,uninsured,fixed,4.79
2025-04-09T19:20:06.247899,First National Financial,3,insured,fixed,4.44
2025-04-09T19:20:06.247923,First National Financial,3,uninsured,fixed,4.44
2025-04-09T19:20:06.247903,First National Financial,4,insured,fixed,4.44
2025-04-09T19:20:06.247928,First National Financial,4,uninsured,fixed,4.44
2025-04-09T19:20:06.247908,First National Financial,5,insured,fixed,3.9899999999999998
2025-04-09T19:20:06.247932,First National Financial,5,uninsured,fixed,4.44
2025-04-09T19:20:06.247941,First National Financial,5,insured,variable,4.25
2025-04-09T19:20:06.247947,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-09T19:20:29.996249,MCAP,1,insured,fixed,7.44
2025-04-09T19:20:29.996246,MCAP,2,insured,fixed,7.14
2025-04-09T19:20:29.996243,MCAP,3,insured,fixed,5.34
2025-04-09T19:20:29.996239,MCAP,4,insured,fixed,5.14
2025-04-09T19:20:29.996231,MCAP,5,insured,fixed,5.09
2025-04-09T19:21:17.613380,Peoples Trust,1,insured,fixed,5.34
2025-04-09T19:21:17.613387,Peoples Trust,2,insured,fixed,4.89
2025-04-09T19:21:17.613390,Peoples Trust,3,insured,fixed,4.74
2025-04-09T19:21:17.613393,Peoples Trust,4,insured,fixed,4.64
2025-04-09T19:21:20.048933,Pine,2,insured,fixed,6.24
2025-04-09T19:21:20.048945,Pine,3,insured,fixed,4.04
2025-04-09T19:21:20.048951,Pine,4,insured,fixed,4.44
2025-04-09T19:21:20.048957,Pine,5,insured,fixed,3.94
2025-04-09T19:21:28.142517,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-09T19:21:28.142528,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-09T19:21:28.142533,Rocket Mortgage,5,insured,variable,4.35
2025-04-09T19:21:28.142538,Rocket Mortgage,5,insured,fixed,3.99
2025-04-09T19:22:02.912070,True North Mortgage,1,insured,fixed,4.99
2025-04-09T19:22:02.912080,True North Mortgage,2,insured,fixed,4.09
2025-04-09T19:22:02.912086,True North Mortgage,3,insured,fixed,3.99
2025-04-09T19:22:02.912113,True North Mortgage,4,insured,fixed,4.39
2025-04-09T19:22:02.912119,True North Mortgage,5,insured,fixed,3.99
2025-04-09T19:22:02.912125,True North Mortgage,5,insured,variable,4.1
