Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-14T22:21:41.856379,CIBC,5,uninsured,fixed,6.49
2025-10-14T22:21:41.856395,CIBC,5,insured,fixed,6.49
2025-10-14T22:21:41.856400,CIBC,5,uninsured,variable,4.70
2025-10-14T22:21:41.856404,CIBC,5,insured,variable,4.70
2025-10-14T22:21:41.464466,Canwise,2,insured,fixed,4.49
2025-10-14T22:21:41.464477,Canwise,3,insured,fixed,4.04
2025-10-14T22:21:41.464481,Canwise,5,insured,fixed,3.99
2025-10-14T22:21:54.111155,Dominion Lending,1,insured,fixed,5.09
2025-10-14T22:21:54.111163,Dominion Lending,2,insured,fixed,4.54
2025-10-14T22:21:54.111167,Dominion Lending,3,insured,fixed,3.94
2025-10-14T22:21:54.111170,Dominion Lending,4,insured,fixed,4.24
2025-10-14T22:21:54.111173,Dominion Lending,5,insured,fixed,4.29
2025-10-14T22:21:54.111179,Dominion Lending,5,insured,variable,4.15
2025-10-14T22:22:03.681496,Equitable Bank,1,insured,fixed,6.2
2025-10-14T22:22:03.681502,Equitable Bank,2,insured,fixed,5.3
2025-10-14T22:22:03.681505,Equitable Bank,3,insured,fixed,4.6
2025-10-14T22:22:03.681508,Equitable Bank,4,insured,fixed,4.6
2025-10-14T22:22:03.681510,Equitable Bank,5,insured,fixed,4.2
2025-10-14T22:22:03.681513,Equitable Bank,5,insured,variable,4.0
2025-10-14T22:22:05.686778,First National Financial,1,insured,fixed,5.09
2025-10-14T22:22:05.686797,First National Financial,1,uninsured,fixed,5.09
2025-10-14T22:22:05.686785,First National Financial,2,insured,fixed,4.54
2025-10-14T22:22:05.686799,First National Financial,2,uninsured,fixed,4.54
2025-10-14T22:22:05.686788,First National Financial,3,insured,fixed,4.84
2025-10-14T22:22:05.686801,First National Financial,3,uninsured,fixed,4.84
2025-10-14T22:22:05.686790,First National Financial,4,insured,fixed,4.94
2025-10-14T22:22:05.686804,First National Financial,4,uninsured,fixed,4.94
2025-10-14T22:22:05.686793,First National Financial,5,insured,fixed,4.29
2025-10-14T22:22:05.686806,First National Financial,5,uninsured,fixed,4.94
2025-10-14T22:22:05.686811,First National Financial,5,insured,variable,4.3
2025-10-14T22:22:05.686815,First National Financial,5,uninsured,variable,4.69
2025-10-14T22:22:22.771545,MCAP,1,insured,fixed,7.44
2025-10-14T22:22:22.771542,MCAP,2,insured,fixed,7.14
2025-10-14T22:22:22.771539,MCAP,3,insured,fixed,5.34
2025-10-14T22:22:22.771536,MCAP,4,insured,fixed,5.14
2025-10-14T22:22:22.771528,MCAP,5,insured,fixed,5.09
2025-10-14T22:22:44.313912,National Bank,5,uninsured,fixed,4.59
2025-10-14T22:22:44.313920,National Bank,5,uninsured,variable,4.35
2025-10-14T22:23:05.286648,Peoples Trust,1,insured,fixed,5.34
2025-10-14T22:23:05.286656,Peoples Trust,2,insured,fixed,4.24
2025-10-14T22:23:05.286659,Peoples Trust,3,insured,fixed,4.24
2025-10-14T22:23:05.286662,Peoples Trust,4,insured,fixed,4.24
