Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-06-16T22:23:31.351376,CIBC,5,uninsured,fixed,6.49
2025-06-16T22:23:31.351385,CIBC,5,insured,fixed,6.49
2025-06-16T22:23:31.351390,CIBC,5,uninsured,variable,4.95
2025-06-16T22:23:31.351394,CIBC,5,insured,variable,4.95
2025-06-16T22:23:30.931849,Canwise,2,insured,fixed,4.29
2025-06-16T22:23:30.931860,Canwise,3,insured,fixed,4.04
2025-06-16T22:23:30.931864,Canwise,5,insured,fixed,3.99
2025-06-16T22:23:43.159206,Dominion Lending,1,insured,fixed,5.29
2025-06-16T22:23:43.159213,Dominion Lending,2,insured,fixed,4.64
2025-06-16T22:23:43.159217,Dominion Lending,3,insured,fixed,4.24
2025-06-16T22:23:43.159220,Dominion Lending,4,insured,fixed,4.34
2025-06-16T22:23:43.159224,Dominion Lending,5,insured,fixed,4.24
2025-06-16T22:23:43.159229,Dominion Lending,5,insured,variable,4.3
2025-06-16T22:23:52.968533,Equitable Bank,1,insured,fixed,6.2
2025-06-16T22:23:52.968541,Equitable Bank,2,insured,fixed,5.3
2025-06-16T22:23:52.968547,Equitable Bank,3,insured,fixed,4.6
2025-06-16T22:23:52.968551,Equitable Bank,4,insured,fixed,4.6
2025-06-16T22:23:52.968556,Equitable Bank,5,insured,fixed,4.2
2025-06-16T22:23:52.968561,Equitable Bank,5,insured,variable,4.25
2025-06-16T22:23:55.534237,First National Financial,1,insured,fixed,5.59
2025-06-16T22:23:55.534255,First National Financial,1,uninsured,fixed,5.59
2025-06-16T22:23:55.534242,First National Financial,2,insured,fixed,4.84
2025-06-16T22:23:55.534258,First National Financial,2,uninsured,fixed,4.84
2025-06-16T22:23:55.534245,First National Financial,3,insured,fixed,4.24
2025-06-16T22:23:55.534260,First National Financial,3,uninsured,fixed,4.24
2025-06-16T22:23:55.534248,First National Financial,4,insured,fixed,4.49
2025-06-16T22:23:55.534262,First National Financial,4,uninsured,fixed,4.49
2025-06-16T22:23:55.534250,First National Financial,5,insured,fixed,4.260000000000001
2025-06-16T22:23:55.534264,First National Financial,5,uninsured,fixed,4.36
2025-06-16T22:23:55.534269,First National Financial,5,insured,variable,4.25
2025-06-16T22:23:55.534273,First National Financial,5,uninsured,variable,4.25
2025-06-16T22:24:18.181130,MCAP,1,insured,fixed,7.44
2025-06-16T22:24:18.181127,MCAP,2,insured,fixed,7.14
2025-06-16T22:24:18.181124,MCAP,3,insured,fixed,5.34
2025-06-16T22:24:18.181121,MCAP,4,insured,fixed,5.14
2025-06-16T22:24:18.181114,MCAP,5,insured,fixed,5.09
2025-06-16T22:25:02.078238,Peoples Trust,1,insured,fixed,5.24
2025-06-16T22:25:02.078249,Peoples Trust,2,insured,fixed,4.29
2025-06-16T22:25:02.078256,Peoples Trust,3,insured,fixed,4.64
2025-06-16T22:25:02.078261,Peoples Trust,4,insured,fixed,4.29
