Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-01-10T16:31:32.124239,CIBC,5,uninsured,fixed,6.49
2026-01-10T16:31:32.124250,CIBC,5,insured,fixed,6.49
2026-01-10T16:31:32.124255,CIBC,5,uninsured,variable,4.45
2026-01-10T16:31:32.124258,CIBC,5,insured,variable,4.45
2026-01-10T16:32:21.710209,First National Financial,1,insured,fixed,4.99
2026-01-10T16:32:21.710226,First National Financial,1,uninsured,fixed,4.99
2026-01-10T16:32:21.710215,First National Financial,2,insured,fixed,4.54
2026-01-10T16:32:21.710228,First National Financial,2,uninsured,fixed,4.54
2026-01-10T16:32:21.710217,First National Financial,3,insured,fixed,4.54
2026-01-10T16:32:21.710230,First National Financial,3,uninsured,fixed,4.54
2026-01-10T16:32:21.710220,First National Financial,4,insured,fixed,4.54
2026-01-10T16:32:21.710232,First National Financial,4,uninsured,fixed,4.54
2026-01-10T16:32:21.710222,First National Financial,5,insured,fixed,4.19
2026-01-10T16:32:21.710235,First National Financial,5,uninsured,fixed,4.69
2026-01-10T16:32:21.710239,First National Financial,5,insured,variable,3.7500000000000004
2026-01-10T16:32:21.710243,First National Financial,5,uninsured,variable,4.140000000000001
2026-01-10T16:32:39.571914,MCAP,1,insured,fixed,7.44
2026-01-10T16:32:39.571911,MCAP,2,insured,fixed,7.14
2026-01-10T16:32:39.571907,MCAP,3,insured,fixed,5.34
2026-01-10T16:32:39.571904,MCAP,4,insured,fixed,5.14
2026-01-10T16:32:39.571896,MCAP,5,insured,fixed,5.09
2026-01-10T16:32:59.089014,National Bank,5,uninsured,fixed,4.54
2026-01-10T16:32:59.089022,National Bank,5,uninsured,variable,4.45
2026-01-10T16:33:23.165214,Peoples Trust,1,insured,fixed,4.74
2026-01-10T16:33:23.165222,Peoples Trust,2,insured,fixed,4.29
2026-01-10T16:33:23.165227,Peoples Trust,3,insured,fixed,4.39
2026-01-10T16:33:23.165232,Peoples Trust,4,insured,fixed,4.29
