Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-07T20:15:02.980821,BMO,3,uninsured,fixed,5.65
2024-04-07T20:15:02.980829,BMO,5,uninsured,fixed,5.59
2024-04-07T20:15:02.980833,BMO,5,insured,fixed,5.14
2024-04-07T20:15:02.980837,BMO,5,uninsured,variable,6.95
2024-04-07T20:15:09.359887,CIBC,5,uninsured,fixed,6.84
2024-04-07T20:15:09.359896,CIBC,5,insured,fixed,6.84
2024-04-07T20:15:09.359900,CIBC,5,uninsured,variable,7.20
2024-04-07T20:15:09.359904,CIBC,5,insured,variable,7.20
2024-04-07T20:15:08.863184,Canwise,2,insured,fixed,5.59
2024-04-07T20:15:08.863190,Canwise,3,insured,fixed,5.15
2024-04-07T20:15:08.863193,Canwise,5,insured,fixed,4.94
2024-04-07T20:15:16.245289,Dominion Lending,1,insured,fixed,6.93
2024-04-07T20:15:16.245299,Dominion Lending,2,insured,fixed,6.37
2024-04-07T20:15:16.245305,Dominion Lending,3,insured,fixed,5.44
2024-04-07T20:15:16.245312,Dominion Lending,4,insured,fixed,5.52
2024-04-07T20:15:16.245318,Dominion Lending,5,insured,fixed,4.99
2024-04-07T20:15:16.245327,Dominion Lending,5,insured,variable,6.3
2024-04-07T20:15:18.891264,Duca,5,insured,fixed,5.09
2024-04-07T20:15:22.601510,Equitable Bank,1,insured,fixed,7.44
2024-04-07T20:15:22.601528,Equitable Bank,2,insured,fixed,6.44
2024-04-07T20:15:22.601533,Equitable Bank,3,insured,fixed,5.84
2024-04-07T20:15:22.601537,Equitable Bank,4,insured,fixed,5.69
2024-04-07T20:15:22.601542,Equitable Bank,5,insured,fixed,4.99
2024-04-07T20:15:22.601548,Equitable Bank,5,insured,variable,6.3
2024-04-07T20:15:38.849847,MCAP,1,insured,fixed,7.44
2024-04-07T20:15:38.849843,MCAP,2,insured,fixed,7.14
2024-04-07T20:15:38.849839,MCAP,3,insured,fixed,5.14
2024-04-07T20:15:38.849834,MCAP,4,insured,fixed,5.09
2024-04-07T20:15:38.849827,MCAP,5,insured,fixed,5.04
2024-04-07T20:15:44.646577,Meridian,5,insured,fixed,5.6
2024-04-07T20:15:44.646584,Meridian,5,uninsured,fixed,4.94
2024-04-07T20:15:48.805182,Motus Bank,5,insured,fixed,6.69
2024-04-07T20:15:54.258554,National Bank,4,uninsured,fixed,5.59
2024-04-07T20:15:54.258546,National Bank,5,uninsured,variable,6.95
2024-04-07T20:15:54.258558,National Bank,5,uninsured,fixed,5.59
2024-04-07T20:16:04.882352,Pegasus,1,insured,fixed,6.69
2024-04-07T20:16:04.882362,Pegasus,2,insured,fixed,6.27
2024-04-07T20:16:04.882369,Pegasus,3,insured,fixed,5.34
2024-04-07T20:16:04.882374,Pegasus,4,insured,fixed,5.34
2024-04-07T20:16:04.882379,Pegasus,5,insured,fixed,4.84
2024-04-07T20:16:04.882386,Pegasus,5,insured,variable,6.2
2024-04-07T20:16:07.083994,Peoples Trust,1,insured,fixed,6.94
2024-04-07T20:16:07.084003,Peoples Trust,2,insured,fixed,6.54
2024-04-07T20:16:07.084007,Peoples Trust,3,insured,fixed,5.39
2024-04-07T20:16:07.084011,Peoples Trust,4,insured,fixed,5.19
2024-04-07T20:16:07.084016,Peoples Trust,5,insured,fixed,5.09
2024-04-07T20:16:10.042635,Pine,2,insured,fixed,6.24
2024-04-07T20:16:10.042643,Pine,3,insured,fixed,5.14
2024-04-07T20:16:10.042648,Pine,4,insured,fixed,4.99
2024-04-07T20:16:10.042652,Pine,5,insured,fixed,4.89
2024-04-07T20:16:17.825365,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-07T20:16:17.825378,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-07T20:16:17.825384,Rocket Mortgage,5,insured,variable,6.25
2024-04-07T20:16:17.825390,Rocket Mortgage,5,insured,fixed,4.99
2024-04-07T20:16:26.113121,Strive,1,insured,fixed,7.44
2024-04-07T20:16:26.113125,Strive,2,insured,fixed,6.64
2024-04-07T20:16:26.113128,Strive,3,insured,fixed,5.14
2024-04-07T20:16:26.113131,Strive,4,insured,fixed,5.39
2024-04-07T20:16:26.113110,Strive,5,insured,fixed,4.99
2024-04-07T20:16:26.113118,Strive,5,insured,variable,6.3
2024-04-07T20:16:26.113134,Strive,5,uninsured,fixed,5.59
2024-04-07T20:16:26.113137,Strive,5,uninsured,variable,6.95
2024-04-07T20:16:33.339723,TD,3,uninsured,fixed,5.71
2024-04-07T20:16:33.339731,TD,5,uninsured,fixed,5.6
2024-04-07T20:16:33.339736,TD,5,uninsured,fixed,5.15
2024-04-07T20:16:33.339740,TD,5,insured,fixed,5.15
2024-04-07T20:16:33.339744,TD,5,uninsured,variable,6.95
2024-04-07T20:16:38.892923,True North Mortgage,1,insured,fixed,4.99
2024-04-07T20:16:38.892931,True North Mortgage,2,insured,fixed,5.99
2024-04-07T20:16:38.892935,True North Mortgage,3,insured,fixed,4.94
2024-04-07T20:16:38.892938,True North Mortgage,4,insured,fixed,5.34
2024-04-07T20:16:38.892942,True North Mortgage,5,insured,fixed,4.79
2024-04-07T20:16:38.892946,True North Mortgage,5,insured,variable,5.99
