Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-08T23:15:17.817634,CIBC,5,uninsured,fixed,6.49
2026-06-08T23:15:17.817647,CIBC,5,insured,fixed,6.49
2026-06-08T23:15:17.817653,CIBC,5,uninsured,variable,4.45
2026-06-08T23:15:17.817658,CIBC,5,insured,variable,4.45
2026-06-08T23:15:17.401697,Canwise,2,insured,fixed,4.49
2026-06-08T23:15:17.401711,Canwise,3,insured,fixed,4.29
2026-06-08T23:15:17.401716,Canwise,5,insured,fixed,4.29
2026-06-08T23:15:30.054122,Dominion Lending,1,insured,fixed,4.59
2026-06-08T23:15:30.054128,Dominion Lending,2,insured,fixed,4.39
2026-06-08T23:15:30.054132,Dominion Lending,3,insured,fixed,4.34
2026-06-08T23:15:30.054136,Dominion Lending,4,insured,fixed,4.39
2026-06-08T23:15:30.054139,Dominion Lending,5,insured,fixed,4.39
2026-06-08T23:15:30.054145,Dominion Lending,5,insured,variable,3.7
2026-06-08T23:15:35.732212,Duca,5,insured,fixed,4.39
2026-06-08T23:15:39.659468,Equitable Bank,1,insured,fixed,6.2
2026-06-08T23:15:39.659475,Equitable Bank,2,insured,fixed,5.3
2026-06-08T23:15:39.659478,Equitable Bank,3,insured,fixed,4.6
2026-06-08T23:15:39.659481,Equitable Bank,4,insured,fixed,4.6
2026-06-08T23:15:39.659483,Equitable Bank,5,insured,fixed,4.4
2026-06-08T23:15:39.659487,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-08T23:15:42.681172,First National Financial,1,insured,fixed,5.14
2026-06-08T23:15:42.681190,First National Financial,1,uninsured,fixed,5.14
2026-06-08T23:15:42.681178,First National Financial,2,insured,fixed,4.74
2026-06-08T23:15:42.681192,First National Financial,2,uninsured,fixed,4.74
2026-06-08T23:15:42.681181,First National Financial,3,insured,fixed,4.84
2026-06-08T23:15:42.681194,First National Financial,3,uninsured,fixed,4.84
2026-06-08T23:15:42.681183,First National Financial,4,insured,fixed,4.79
2026-06-08T23:15:42.681197,First National Financial,4,uninsured,fixed,4.79
2026-06-08T23:15:42.681186,First National Financial,5,insured,fixed,4.390000000000001
2026-06-08T23:15:42.681199,First National Financial,5,uninsured,fixed,4.84
2026-06-08T23:15:42.681205,First National Financial,5,insured,variable,3.6500000000000004
2026-06-08T23:15:42.681208,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-08T23:16:00.229348,MCAP,1,insured,fixed,7.44
2026-06-08T23:16:00.229345,MCAP,2,insured,fixed,7.14
2026-06-08T23:16:00.229341,MCAP,3,insured,fixed,5.34
2026-06-08T23:16:00.229337,MCAP,4,insured,fixed,5.14
2026-06-08T23:16:00.229329,MCAP,5,insured,fixed,5.09
2026-06-08T23:16:21.425558,National Bank,5,uninsured,fixed,4.84
2026-06-08T23:16:21.425566,National Bank,5,uninsured,variable,4.1
2026-06-08T23:17:55.472897,True North Mortgage,5,insured,variable,3.49
