Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-09T14:08:15.831662,CIBC,5,uninsured,fixed,6.49
2026-03-09T14:08:15.831671,CIBC,5,insured,fixed,6.49
2026-03-09T14:08:15.831675,CIBC,5,uninsured,variable,4.45
2026-03-09T14:08:15.831678,CIBC,5,insured,variable,4.45
2026-03-09T14:08:15.235322,Canwise,2,insured,fixed,4.49
2026-03-09T14:08:15.235334,Canwise,3,insured,fixed,4.09
2026-03-09T14:08:15.235337,Canwise,5,insured,fixed,3.94
2026-03-09T14:08:28.356070,Dominion Lending,1,insured,fixed,4.99
2026-03-09T14:08:28.356083,Dominion Lending,2,insured,fixed,4.44
2026-03-09T14:08:28.356091,Dominion Lending,3,insured,fixed,3.94
2026-03-09T14:08:28.356097,Dominion Lending,4,insured,fixed,4.19
2026-03-09T14:08:28.356103,Dominion Lending,5,insured,fixed,4.19
2026-03-09T14:08:28.356111,Dominion Lending,5,insured,variable,3.9
2026-03-09T14:08:32.943939,Duca,5,insured,fixed,4.09
2026-03-09T14:08:36.785231,Equitable Bank,1,insured,fixed,6.2
2026-03-09T14:08:36.785238,Equitable Bank,2,insured,fixed,5.3
2026-03-09T14:08:36.785241,Equitable Bank,3,insured,fixed,4.6
2026-03-09T14:08:36.785243,Equitable Bank,4,insured,fixed,4.6
2026-03-09T14:08:36.785246,Equitable Bank,5,insured,fixed,3.9
2026-03-09T14:08:36.785249,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-09T14:08:40.495571,First National Financial,1,insured,fixed,4.94
2026-03-09T14:08:40.495607,First National Financial,1,uninsured,fixed,4.94
2026-03-09T14:08:40.495583,First National Financial,2,insured,fixed,4.49
2026-03-09T14:08:40.495613,First National Financial,2,uninsured,fixed,4.49
2026-03-09T14:08:40.495589,First National Financial,3,insured,fixed,4.49
2026-03-09T14:08:40.495617,First National Financial,3,uninsured,fixed,4.49
2026-03-09T14:08:40.495594,First National Financial,4,insured,fixed,4.49
2026-03-09T14:08:40.495622,First National Financial,4,uninsured,fixed,4.49
2026-03-09T14:08:40.495599,First National Financial,5,insured,fixed,4.090000000000001
2026-03-09T14:08:40.495627,First National Financial,5,uninsured,fixed,4.59
2026-03-09T14:08:40.495638,First National Financial,5,insured,variable,3.7500000000000004
2026-03-09T14:08:40.495645,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-09T14:08:58.558825,MCAP,1,insured,fixed,7.44
2026-03-09T14:08:58.558822,MCAP,2,insured,fixed,7.14
2026-03-09T14:08:58.558819,MCAP,3,insured,fixed,5.34
2026-03-09T14:08:58.558816,MCAP,4,insured,fixed,5.14
2026-03-09T14:08:58.558808,MCAP,5,insured,fixed,5.09
2026-03-09T14:09:19.103796,National Bank,5,uninsured,fixed,4.54
2026-03-09T14:09:19.103805,National Bank,5,uninsured,variable,4.45
2026-03-09T14:09:46.179003,Peoples Trust,1,insured,fixed,4.59
2026-03-09T14:09:46.179012,Peoples Trust,2,insured,fixed,4.19
2026-03-09T14:09:46.179017,Peoples Trust,3,insured,fixed,4.29
2026-03-09T14:09:46.179021,Peoples Trust,4,insured,fixed,4.19
2026-03-09T14:10:51.736668,True North Mortgage,5,insured,variable,3.49
