Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-02T23:50:58.519077,CIBC,5,uninsured,fixed,6.49
2026-06-02T23:50:58.519085,CIBC,5,insured,fixed,6.49
2026-06-02T23:50:58.519090,CIBC,5,uninsured,variable,4.45
2026-06-02T23:50:58.519093,CIBC,5,insured,variable,4.45
2026-06-02T23:50:58.080116,Canwise,2,insured,fixed,4.49
2026-06-02T23:50:58.080126,Canwise,3,insured,fixed,4.39
2026-06-02T23:50:58.080130,Canwise,5,insured,fixed,4.29
2026-06-02T23:51:10.845286,Dominion Lending,1,insured,fixed,4.59
2026-06-02T23:51:10.845293,Dominion Lending,2,insured,fixed,4.39
2026-06-02T23:51:10.845297,Dominion Lending,3,insured,fixed,4.34
2026-06-02T23:51:10.845301,Dominion Lending,4,insured,fixed,4.39
2026-06-02T23:51:10.845304,Dominion Lending,5,insured,fixed,4.39
2026-06-02T23:51:10.845309,Dominion Lending,5,insured,variable,3.7
2026-06-02T23:51:16.104524,Duca,5,insured,fixed,4.39
2026-06-02T23:51:18.965123,Equitable Bank,1,insured,fixed,6.2
2026-06-02T23:51:18.965128,Equitable Bank,2,insured,fixed,5.3
2026-06-02T23:51:18.965131,Equitable Bank,3,insured,fixed,4.6
2026-06-02T23:51:18.965133,Equitable Bank,4,insured,fixed,4.6
2026-06-02T23:51:18.965136,Equitable Bank,5,insured,fixed,4.4
2026-06-02T23:51:18.965139,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-02T23:51:22.429324,First National Financial,1,insured,fixed,5.14
2026-06-02T23:51:22.429341,First National Financial,1,uninsured,fixed,5.14
2026-06-02T23:51:22.429330,First National Financial,2,insured,fixed,4.74
2026-06-02T23:51:22.429343,First National Financial,2,uninsured,fixed,4.74
2026-06-02T23:51:22.429332,First National Financial,3,insured,fixed,4.84
2026-06-02T23:51:22.429345,First National Financial,3,uninsured,fixed,4.84
2026-06-02T23:51:22.429335,First National Financial,4,insured,fixed,4.79
2026-06-02T23:51:22.429348,First National Financial,4,uninsured,fixed,4.79
2026-06-02T23:51:22.429337,First National Financial,5,insured,fixed,4.49
2026-06-02T23:51:22.429350,First National Financial,5,uninsured,fixed,4.84
2026-06-02T23:51:22.429354,First National Financial,5,insured,variable,3.6500000000000004
2026-06-02T23:51:22.429358,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-02T23:51:39.135450,MCAP,1,insured,fixed,7.44
2026-06-02T23:51:39.135447,MCAP,2,insured,fixed,7.14
2026-06-02T23:51:39.135445,MCAP,3,insured,fixed,5.34
2026-06-02T23:51:39.135441,MCAP,4,insured,fixed,5.14
2026-06-02T23:51:39.135435,MCAP,5,insured,fixed,5.09
2026-06-02T23:52:00.484641,National Bank,5,uninsured,fixed,4.84
2026-06-02T23:52:00.484650,National Bank,5,uninsured,variable,4.1
2026-06-02T23:53:33.821462,True North Mortgage,5,insured,variable,3.49
