Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-11-16T14:28:07.265064,CIBC,5,uninsured,fixed,6.84
2024-11-16T14:28:07.265075,CIBC,5,insured,fixed,6.84
2024-11-16T14:28:07.265080,CIBC,5,uninsured,variable,5.95
2024-11-16T14:28:07.265084,CIBC,5,insured,variable,5.95
2024-11-16T14:28:06.952616,Canwise,2,insured,fixed,5.54
2024-11-16T14:28:06.952631,Canwise,3,insured,fixed,4.44
2024-11-16T14:28:06.952637,Canwise,5,insured,fixed,4.29
2024-11-16T14:28:13.591328,Dominion Lending,1,insured,fixed,5.74
2024-11-16T14:28:13.591339,Dominion Lending,2,insured,fixed,5.44
2024-11-16T14:28:13.591347,Dominion Lending,3,insured,fixed,4.64
2024-11-16T14:28:13.591354,Dominion Lending,4,insured,fixed,4.64
2024-11-16T14:28:13.591361,Dominion Lending,5,insured,fixed,4.44
2024-11-16T14:28:13.591372,Dominion Lending,5,insured,variable,5.05
2024-11-16T14:28:17.009374,Duca,5,insured,fixed,4.59
2024-11-16T14:28:21.615984,Equitable Bank,1,insured,fixed,7.44
2024-11-16T14:28:21.615990,Equitable Bank,2,insured,fixed,6.44
2024-11-16T14:28:21.615994,Equitable Bank,3,insured,fixed,4.94
2024-11-16T14:28:21.615997,Equitable Bank,4,insured,fixed,4.89
2024-11-16T14:28:21.616000,Equitable Bank,5,insured,fixed,4.49
2024-11-16T14:28:21.616003,Equitable Bank,5,insured,variable,4.95
2024-11-16T14:28:24.918016,First National Financial,1,insured,fixed,6.63
2024-11-16T14:28:24.918046,First National Financial,1,uninsured,fixed,6.63
2024-11-16T14:28:24.918024,First National Financial,2,insured,fixed,5.92
2024-11-16T14:28:24.918050,First National Financial,2,uninsured,fixed,5.92
2024-11-16T14:28:24.918029,First National Financial,3,insured,fixed,4.94
2024-11-16T14:28:24.918055,First National Financial,3,uninsured,fixed,4.94
2024-11-16T14:28:24.918034,First National Financial,4,insured,fixed,4.89
2024-11-16T14:28:24.918059,First National Financial,4,uninsured,fixed,4.89
2024-11-16T14:28:24.918039,First National Financial,5,insured,fixed,4.54
2024-11-16T14:28:24.918064,First National Financial,5,uninsured,fixed,4.84
2024-11-16T14:28:24.918072,First National Financial,5,insured,variable,5.050000000000001
2024-11-16T14:28:24.918078,First National Financial,5,uninsured,variable,5.74
2024-11-16T14:28:34.254403,MCAP,1,insured,fixed,7.44
2024-11-16T14:28:34.254399,MCAP,2,insured,fixed,7.14
2024-11-16T14:28:34.254395,MCAP,3,insured,fixed,5.34
2024-11-16T14:28:34.254391,MCAP,4,insured,fixed,5.14
2024-11-16T14:28:34.254383,MCAP,5,insured,fixed,5.09
2024-11-16T14:28:41.091489,Meridian,5,insured,fixed,4.39
2024-11-16T14:28:41.091497,Meridian,5,uninsured,fixed,4.09
2024-11-16T14:28:45.466922,Motus Bank,5,insured,fixed,6.69
2024-11-16T14:28:51.401752,National Bank,4,uninsured,fixed,4.69
2024-11-16T14:28:51.401738,National Bank,5,uninsured,variable,5.45
2024-11-16T14:28:51.401759,National Bank,5,uninsured,fixed,4.69
2024-11-16T14:29:02.884410,Peoples Trust,1,insured,fixed,5.84
2024-11-16T14:29:02.884417,Peoples Trust,2,insured,fixed,5.44
2024-11-16T14:29:02.884421,Peoples Trust,3,insured,fixed,4.99
2024-11-16T14:29:02.884424,Peoples Trust,4,insured,fixed,4.84
2024-11-16T14:29:02.884427,Peoples Trust,5,insured,fixed,4.59
2024-11-16T14:29:06.170478,Pine,2,insured,fixed,6.24
2024-11-16T14:29:06.170490,Pine,3,insured,fixed,4.24
2024-11-16T14:29:06.170498,Pine,4,insured,fixed,4.54
2024-11-16T14:29:06.170505,Pine,5,insured,fixed,4.19
2024-11-16T14:29:15.453349,Rocket Mortgage,5,uninsured,variable,5.45
2024-11-16T14:29:15.453361,Rocket Mortgage,5,uninsured,fixed,4.84
2024-11-16T14:29:15.453367,Rocket Mortgage,5,insured,variable,4.85
2024-11-16T14:29:15.453373,Rocket Mortgage,5,insured,fixed,4.34
2024-11-16T14:29:35.949127,True North Mortgage,1,insured,fixed,5.79
2024-11-16T14:29:35.949138,True North Mortgage,2,insured,fixed,4.84
2024-11-16T14:29:35.949146,True North Mortgage,3,insured,fixed,4.29
2024-11-16T14:29:35.949152,True North Mortgage,4,insured,fixed,4.59
2024-11-16T14:29:35.949158,True North Mortgage,5,insured,fixed,4.24
2024-11-16T14:29:35.949167,True North Mortgage,5,insured,variable,4.85
