Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-21T22:31:31.153912,CIBC,5,uninsured,fixed,6.49
2026-03-21T22:31:31.153921,CIBC,5,insured,fixed,6.49
2026-03-21T22:31:31.153925,CIBC,5,uninsured,variable,4.45
2026-03-21T22:31:31.153929,CIBC,5,insured,variable,4.45
2026-03-21T22:31:30.837198,Canwise,2,insured,fixed,4.49
2026-03-21T22:31:30.837208,Canwise,3,insured,fixed,4.39
2026-03-21T22:31:30.837212,Canwise,5,insured,fixed,4.39
2026-03-21T22:31:43.870113,Dominion Lending,1,insured,fixed,4.99
2026-03-21T22:31:43.870124,Dominion Lending,2,insured,fixed,4.44
2026-03-21T22:31:43.870130,Dominion Lending,3,insured,fixed,3.94
2026-03-21T22:31:43.870136,Dominion Lending,4,insured,fixed,4.19
2026-03-21T22:31:43.870141,Dominion Lending,5,insured,fixed,4.19
2026-03-21T22:31:43.870149,Dominion Lending,5,insured,variable,3.9
2026-03-21T22:31:55.683124,Equitable Bank,1,insured,fixed,6.2
2026-03-21T22:31:55.683132,Equitable Bank,2,insured,fixed,5.3
2026-03-21T22:31:55.683136,Equitable Bank,3,insured,fixed,4.6
2026-03-21T22:31:55.683140,Equitable Bank,4,insured,fixed,4.6
2026-03-21T22:31:55.683144,Equitable Bank,5,insured,fixed,4.1
2026-03-21T22:31:55.683149,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-21T22:31:58.820503,First National Financial,1,insured,fixed,4.94
2026-03-21T22:31:58.820528,First National Financial,1,uninsured,fixed,4.94
2026-03-21T22:31:58.820511,First National Financial,2,insured,fixed,4.69
2026-03-21T22:31:58.820532,First National Financial,2,uninsured,fixed,4.69
2026-03-21T22:31:58.820515,First National Financial,3,insured,fixed,4.84
2026-03-21T22:31:58.820535,First National Financial,3,uninsured,fixed,4.84
2026-03-21T22:31:58.820518,First National Financial,4,insured,fixed,4.84
2026-03-21T22:31:58.820539,First National Financial,4,uninsured,fixed,4.84
2026-03-21T22:31:58.820522,First National Financial,5,insured,fixed,4.390000000000001
2026-03-21T22:31:58.820542,First National Financial,5,uninsured,fixed,4.84
2026-03-21T22:31:58.820549,First National Financial,5,insured,variable,3.6500000000000004
2026-03-21T22:31:58.820554,First National Financial,5,uninsured,variable,4.19
2026-03-21T22:32:17.422174,MCAP,1,insured,fixed,7.44
2026-03-21T22:32:17.422170,MCAP,2,insured,fixed,7.14
2026-03-21T22:32:17.422166,MCAP,3,insured,fixed,5.34
2026-03-21T22:32:17.422162,MCAP,4,insured,fixed,5.14
2026-03-21T22:32:17.422155,MCAP,5,insured,fixed,5.09
2026-03-21T22:32:38.466866,National Bank,5,uninsured,fixed,4.54
2026-03-21T22:32:38.466873,National Bank,5,uninsured,variable,4.45
2026-03-21T22:33:03.137265,Peoples Trust,1,insured,fixed,4.39
2026-03-21T22:33:03.137278,Peoples Trust,2,insured,fixed,4.19
2026-03-21T22:33:03.137284,Peoples Trust,3,insured,fixed,4.29
2026-03-21T22:33:03.137289,Peoples Trust,4,insured,fixed,4.29
2026-03-21T22:34:06.803063,True North Mortgage,5,insured,variable,3.49
