Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-07-03T17:15:52.978507,BMO,3,uninsured,fixed,5.39
2024-07-03T17:15:52.978516,BMO,5,uninsured,fixed,5.29
2024-07-03T17:15:52.978521,BMO,5,insured,fixed,4.84
2024-07-03T17:15:52.978525,BMO,5,uninsured,variable,6.49
2024-07-03T17:15:55.412159,CIBC,5,uninsured,fixed,6.84
2024-07-03T17:15:55.412167,CIBC,5,insured,fixed,6.84
2024-07-03T17:15:55.412171,CIBC,5,uninsured,variable,6.95
2024-07-03T17:15:55.412175,CIBC,5,insured,variable,6.95
2024-07-03T17:15:54.992329,Canwise,2,insured,fixed,5.54
2024-07-03T17:15:54.992336,Canwise,3,insured,fixed,4.99
2024-07-03T17:15:54.992339,Canwise,5,insured,fixed,4.79
2024-07-03T17:16:02.671091,Dominion Lending,1,insured,fixed,6.59
2024-07-03T17:16:02.671102,Dominion Lending,2,insured,fixed,6.17
2024-07-03T17:16:02.671110,Dominion Lending,3,insured,fixed,5.24
2024-07-03T17:16:02.671116,Dominion Lending,4,insured,fixed,5.37
2024-07-03T17:16:02.671122,Dominion Lending,5,insured,fixed,4.89
2024-07-03T17:16:02.671132,Dominion Lending,5,insured,variable,6.0
2024-07-03T17:16:07.712017,Duca,5,insured,fixed,5.09
2024-07-03T17:16:11.285919,Equitable Bank,1,insured,fixed,7.44
2024-07-03T17:16:11.285926,Equitable Bank,2,insured,fixed,6.44
2024-07-03T17:16:11.285929,Equitable Bank,3,insured,fixed,5.84
2024-07-03T17:16:11.285932,Equitable Bank,4,insured,fixed,5.69
2024-07-03T17:16:11.285935,Equitable Bank,5,insured,fixed,5.09
2024-07-03T17:16:11.285939,Equitable Bank,5,insured,variable,6.05
2024-07-03T17:16:13.641073,First National Financial,1,insured,fixed,7.35
2024-07-03T17:16:13.641104,First National Financial,1,uninsured,fixed,7.35
2024-07-03T17:16:13.641082,First National Financial,2,insured,fixed,6.52
2024-07-03T17:16:13.641109,First National Financial,2,uninsured,fixed,6.52
2024-07-03T17:16:13.641088,First National Financial,3,insured,fixed,5.76
2024-07-03T17:16:13.641113,First National Financial,3,uninsured,fixed,5.76
2024-07-03T17:16:13.641092,First National Financial,4,insured,fixed,5.67
2024-07-03T17:16:13.641117,First National Financial,4,uninsured,fixed,5.67
2024-07-03T17:16:13.641097,First National Financial,5,insured,fixed,4.890000000000001
2024-07-03T17:16:13.641122,First National Financial,5,uninsured,fixed,5.67
2024-07-03T17:16:13.641130,First National Financial,5,insured,variable,5.95
2024-07-03T17:16:13.641136,First National Financial,5,uninsured,variable,6.75
2024-07-03T17:16:22.509386,MCAP,1,insured,fixed,7.44
2024-07-03T17:16:22.509383,MCAP,2,insured,fixed,7.14
2024-07-03T17:16:22.509378,MCAP,3,insured,fixed,5.34
2024-07-03T17:16:22.509374,MCAP,4,insured,fixed,5.14
2024-07-03T17:16:22.509366,MCAP,5,insured,fixed,5.09
2024-07-03T17:16:28.671090,Meridian,5,insured,fixed,5.29
2024-07-03T17:16:28.671100,Meridian,5,uninsured,fixed,4.79
2024-07-03T17:16:35.595206,Motus Bank,5,insured,fixed,6.69
2024-07-03T17:16:41.641542,National Bank,4,uninsured,fixed,5.29
2024-07-03T17:16:41.641531,National Bank,5,uninsured,variable,6.55
2024-07-03T17:16:41.641548,National Bank,5,uninsured,fixed,5.29
2024-07-03T17:16:55.422904,Peoples Trust,1,insured,fixed,6.94
2024-07-03T17:16:55.422914,Peoples Trust,2,insured,fixed,6.54
2024-07-03T17:16:55.422919,Peoples Trust,3,insured,fixed,5.09
2024-07-03T17:16:55.422925,Peoples Trust,4,insured,fixed,5.09
2024-07-03T17:16:55.422930,Peoples Trust,5,insured,fixed,4.79
2024-07-03T17:16:58.228972,Pine,2,insured,fixed,6.49
2024-07-03T17:16:58.228982,Pine,3,insured,fixed,5.09
2024-07-03T17:16:58.228986,Pine,4,insured,fixed,4.99
2024-07-03T17:16:58.228990,Pine,5,insured,fixed,5.04
2024-07-03T17:17:08.433413,Rocket Mortgage,5,uninsured,variable,6.50
2024-07-03T17:17:08.433422,Rocket Mortgage,5,uninsured,fixed,5.19
2024-07-03T17:17:08.433426,Rocket Mortgage,5,insured,variable,5.90
2024-07-03T17:17:08.433430,Rocket Mortgage,5,insured,fixed,4.84
2024-07-03T17:17:29.727274,True North Mortgage,1,insured,fixed,4.99
2024-07-03T17:17:29.727285,True North Mortgage,2,insured,fixed,5.84
2024-07-03T17:17:29.727291,True North Mortgage,3,insured,fixed,4.84
2024-07-03T17:17:29.727297,True North Mortgage,4,insured,fixed,4.84
2024-07-03T17:17:29.727303,True North Mortgage,5,insured,fixed,4.69
2024-07-03T17:17:29.727310,True North Mortgage,5,insured,variable,5.75
