Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-01T14:13:45.259544,BMO,3,uninsured,fixed,5.85
2024-03-01T14:13:45.259551,BMO,5,uninsured,fixed,5.59
2024-03-01T14:13:45.259553,BMO,5,insured,fixed,5.14
2024-03-01T14:13:45.259555,BMO,5,uninsured,variable,6.95
2024-03-01T14:13:45.729331,CIBC,5,uninsured,fixed,6.84
2024-03-01T14:13:45.729343,CIBC,5,insured,fixed,6.84
2024-03-01T14:13:45.729346,CIBC,5,uninsured,variable,7.20
2024-03-01T14:13:45.729349,CIBC,5,insured,variable,7.20
2024-03-01T14:13:47.007474,MCAP,1,insured,fixed,7.44
2024-03-01T14:13:47.007472,MCAP,2,insured,fixed,7.14
2024-03-01T14:13:47.007472,MCAP,3,insured,fixed,5.44
2024-03-01T14:13:47.007470,MCAP,4,insured,fixed,5.24
2024-03-01T14:13:47.007466,MCAP,5,insured,fixed,5.09
