Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-04-18T17:14:11.368856,BMO,3,uninsured,fixed,5.65
2024-04-18T17:14:11.368873,BMO,5,uninsured,fixed,5.59
2024-04-18T17:14:11.368879,BMO,5,insured,fixed,5.14
2024-04-18T17:14:11.368884,BMO,5,uninsured,variable,6.95
2024-04-18T17:14:18.102756,CIBC,5,uninsured,fixed,6.84
2024-04-18T17:14:18.102764,CIBC,5,insured,fixed,6.84
2024-04-18T17:14:18.102768,CIBC,5,uninsured,variable,7.20
2024-04-18T17:14:18.102772,CIBC,5,insured,variable,7.20
2024-04-18T17:14:17.083937,Canwise,2,insured,fixed,5.59
2024-04-18T17:14:17.083944,Canwise,3,insured,fixed,5.15
2024-04-18T17:14:17.083948,Canwise,5,insured,fixed,5.05
2024-04-18T17:14:25.526918,Dominion Lending,1,insured,fixed,6.74
2024-04-18T17:14:25.526929,Dominion Lending,2,insured,fixed,6.37
2024-04-18T17:14:25.526936,Dominion Lending,3,insured,fixed,5.44
2024-04-18T17:14:25.526942,Dominion Lending,4,insured,fixed,5.52
2024-04-18T17:14:25.526949,Dominion Lending,5,insured,fixed,4.99
2024-04-18T17:14:25.526958,Dominion Lending,5,insured,variable,6.3
2024-04-18T17:14:29.485952,Duca,5,insured,fixed,5.09
2024-04-18T17:14:34.340785,Equitable Bank,1,insured,fixed,7.44
2024-04-18T17:14:34.340794,Equitable Bank,2,insured,fixed,6.44
2024-04-18T17:14:34.340799,Equitable Bank,3,insured,fixed,5.84
2024-04-18T17:14:34.340804,Equitable Bank,4,insured,fixed,5.69
2024-04-18T17:14:34.340809,Equitable Bank,5,insured,fixed,5.19
2024-04-18T17:14:34.340815,Equitable Bank,5,insured,variable,6.3
2024-04-18T17:14:37.805968,First National Financial,1,insured,fixed,7.35
2024-04-18T17:14:37.805989,First National Financial,1,uninsured,fixed,7.35
2024-04-18T17:14:37.805974,First National Financial,2,insured,fixed,6.52
2024-04-18T17:14:37.805991,First National Financial,2,uninsured,fixed,6.52
2024-04-18T17:14:37.805978,First National Financial,3,insured,fixed,5.76
2024-04-18T17:14:37.805994,First National Financial,3,uninsured,fixed,5.76
2024-04-18T17:14:37.805980,First National Financial,4,insured,fixed,5.67
2024-04-18T17:14:37.805997,First National Financial,4,uninsured,fixed,5.67
2024-04-18T17:14:37.805984,First National Financial,5,insured,fixed,4.99
2024-04-18T17:14:37.806000,First National Financial,5,uninsured,fixed,5.67
2024-04-18T17:14:37.806005,First National Financial,5,insured,variable,6.3
2024-04-18T17:14:37.806009,First National Financial,5,uninsured,variable,7.05
2024-04-18T17:14:49.413810,MCAP,1,insured,fixed,7.44
2024-04-18T17:14:49.413806,MCAP,2,insured,fixed,7.14
2024-04-18T17:14:49.413803,MCAP,3,insured,fixed,5.14
2024-04-18T17:14:49.413798,MCAP,4,insured,fixed,5.09
2024-04-18T17:14:49.413791,MCAP,5,insured,fixed,5.04
2024-04-18T17:14:57.273620,Meridian,5,insured,fixed,5.44
2024-04-18T17:14:57.273628,Meridian,5,uninsured,fixed,4.89
2024-04-18T17:15:03.529820,Motus Bank,5,insured,fixed,6.69
2024-04-18T17:15:10.329605,National Bank,4,uninsured,fixed,5.59
2024-04-18T17:15:10.329593,National Bank,5,uninsured,variable,6.95
2024-04-18T17:15:10.329611,National Bank,5,uninsured,fixed,5.59
2024-04-18T17:15:25.041893,Pegasus,1,insured,fixed,6.59
2024-04-18T17:15:25.041903,Pegasus,2,insured,fixed,5.59
2024-04-18T17:15:25.041909,Pegasus,3,insured,fixed,5.19
2024-04-18T17:15:25.041914,Pegasus,4,insured,fixed,5.09
2024-04-18T17:15:25.041919,Pegasus,5,insured,fixed,4.88
2024-04-18T17:15:25.041925,Pegasus,5,insured,variable,6.2
2024-04-18T17:15:31.183401,Peoples Trust,1,insured,fixed,6.94
2024-04-18T17:15:31.183408,Peoples Trust,2,insured,fixed,6.54
2024-04-18T17:15:31.183412,Peoples Trust,3,insured,fixed,5.39
2024-04-18T17:15:31.183415,Peoples Trust,4,insured,fixed,5.19
2024-04-18T17:15:31.183419,Peoples Trust,5,insured,fixed,5.09
2024-04-18T17:15:34.512432,Pine,2,insured,fixed,6.24
2024-04-18T17:15:34.512440,Pine,3,insured,fixed,5.14
2024-04-18T17:15:34.512445,Pine,4,insured,fixed,4.99
2024-04-18T17:15:34.512449,Pine,5,insured,fixed,4.89
2024-04-18T17:15:43.542316,Rocket Mortgage,5,uninsured,variable,6.80
2024-04-18T17:15:43.542328,Rocket Mortgage,5,uninsured,fixed,5.59
2024-04-18T17:15:43.542335,Rocket Mortgage,5,insured,variable,6.25
2024-04-18T17:15:43.542340,Rocket Mortgage,5,insured,fixed,4.99
2024-04-18T17:15:59.787633,TD,3,uninsured,fixed,5.71
2024-04-18T17:15:59.787646,TD,5,uninsured,fixed,5.6
2024-04-18T17:15:59.787655,TD,5,uninsured,fixed,5.15
2024-04-18T17:15:59.787662,TD,5,insured,fixed,5.15
2024-04-18T17:15:59.787669,TD,5,uninsured,variable,6.95
2024-04-18T17:16:06.198527,True North Mortgage,1,insured,fixed,4.99
2024-04-18T17:16:06.198535,True North Mortgage,2,insured,fixed,5.99
2024-04-18T17:16:06.198539,True North Mortgage,3,insured,fixed,4.84
2024-04-18T17:16:06.198542,True North Mortgage,4,insured,fixed,5.34
2024-04-18T17:16:06.198546,True North Mortgage,5,insured,fixed,4.84
2024-04-18T17:16:06.198550,True North Mortgage,5,insured,variable,5.99
