Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-14T16:30:27.638837,CIBC,5,uninsured,fixed,6.49
2025-05-14T16:30:27.638846,CIBC,5,insured,fixed,6.49
2025-05-14T16:30:27.638851,CIBC,5,uninsured,variable,4.95
2025-05-14T16:30:27.638855,CIBC,5,insured,variable,4.95
2025-05-14T16:30:27.142334,Canwise,2,insured,fixed,4.29
2025-05-14T16:30:27.142347,Canwise,3,insured,fixed,4.04
2025-05-14T16:30:27.142351,Canwise,5,insured,fixed,3.99
2025-05-14T16:30:40.333203,Dominion Lending,1,insured,fixed,5.29
2025-05-14T16:30:40.333214,Dominion Lending,2,insured,fixed,4.69
2025-05-14T16:30:40.333219,Dominion Lending,3,insured,fixed,4.09
2025-05-14T16:30:40.333224,Dominion Lending,4,insured,fixed,4.34
2025-05-14T16:30:40.333229,Dominion Lending,5,insured,fixed,4.19
2025-05-14T16:30:40.333238,Dominion Lending,5,insured,variable,4.3
2025-05-14T16:30:44.829040,Duca,5,insured,fixed,3.79
2025-05-14T16:30:49.275403,Equitable Bank,1,insured,fixed,6.29
2025-05-14T16:30:49.275411,Equitable Bank,2,insured,fixed,5.39
2025-05-14T16:30:49.275416,Equitable Bank,3,insured,fixed,4.44
2025-05-14T16:30:49.275420,Equitable Bank,4,insured,fixed,4.64
2025-05-14T16:30:49.275423,Equitable Bank,5,insured,fixed,4.14
2025-05-14T16:30:49.275428,Equitable Bank,5,insured,variable,4.25
2025-05-14T16:30:51.785932,First National Financial,1,insured,fixed,5.59
2025-05-14T16:30:51.785961,First National Financial,1,uninsured,fixed,5.59
2025-05-14T16:30:51.785942,First National Financial,2,insured,fixed,4.84
2025-05-14T16:30:51.785965,First National Financial,2,uninsured,fixed,4.84
2025-05-14T16:30:51.785946,First National Financial,3,insured,fixed,4.29
2025-05-14T16:30:51.785969,First National Financial,3,uninsured,fixed,4.29
2025-05-14T16:30:51.785950,First National Financial,4,insured,fixed,4.49
2025-05-14T16:30:51.785972,First National Financial,4,uninsured,fixed,4.49
2025-05-14T16:30:51.785954,First National Financial,5,insured,fixed,4.19
2025-05-14T16:30:51.785976,First National Financial,5,uninsured,fixed,4.44
2025-05-14T16:30:51.785984,First National Financial,5,insured,variable,4.25
2025-05-14T16:30:51.785990,First National Financial,5,uninsured,variable,4.54
2025-05-14T16:31:16.411638,MCAP,1,insured,fixed,7.44
2025-05-14T16:31:16.411635,MCAP,2,insured,fixed,7.14
2025-05-14T16:31:16.411632,MCAP,3,insured,fixed,5.34
2025-05-14T16:31:16.411628,MCAP,4,insured,fixed,5.14
2025-05-14T16:31:16.411620,MCAP,5,insured,fixed,5.09
2025-05-14T16:31:30.853168,Motus Bank,5,insured,fixed,6.69
2025-05-14T16:32:04.591500,Peoples Trust,1,insured,fixed,5.24
2025-05-14T16:32:04.591506,Peoples Trust,2,insured,fixed,4.14
2025-05-14T16:32:04.591510,Peoples Trust,3,insured,fixed,4.64
2025-05-14T16:32:04.591513,Peoples Trust,4,insured,fixed,4.19
2025-05-14T16:32:07.384781,Pine,2,insured,fixed,6.24
2025-05-14T16:32:07.384790,Pine,3,insured,fixed,4.04
2025-05-14T16:32:07.384794,Pine,4,insured,fixed,4.44
2025-05-14T16:32:07.384798,Pine,5,insured,fixed,3.94
2025-05-14T16:32:17.987233,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-14T16:32:17.987245,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-14T16:32:17.987250,Rocket Mortgage,5,insured,variable,4.35
2025-05-14T16:32:17.987254,Rocket Mortgage,5,insured,fixed,3.99
2025-05-14T16:32:56.546921,True North Mortgage,1,insured,fixed,4.99
2025-05-14T16:32:56.546928,True North Mortgage,2,insured,fixed,3.89
2025-05-14T16:32:56.546932,True North Mortgage,3,insured,fixed,3.99
2025-05-14T16:32:56.546934,True North Mortgage,4,insured,fixed,4.09
2025-05-14T16:32:56.546937,True North Mortgage,5,insured,fixed,3.99
2025-05-14T16:32:56.546942,True North Mortgage,5,insured,variable,4.1
