Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-13T14:16:30.318864,BMO,3,uninsured,fixed,5.65
2024-06-13T14:16:30.318872,BMO,5,uninsured,fixed,5.59
2024-06-13T14:16:30.318876,BMO,5,insured,fixed,5.14
2024-06-13T14:16:30.318880,BMO,5,uninsured,variable,6.7
2024-06-13T14:16:36.404487,CIBC,5,uninsured,fixed,6.84
2024-06-13T14:16:36.404496,CIBC,5,insured,fixed,6.84
2024-06-13T14:16:36.404500,CIBC,5,uninsured,variable,6.95
2024-06-13T14:16:36.404503,CIBC,5,insured,variable,6.95
2024-06-13T14:16:35.987695,Canwise,2,insured,fixed,5.74
2024-06-13T14:16:35.987704,Canwise,3,insured,fixed,5.29
2024-06-13T14:16:35.987709,Canwise,5,insured,fixed,4.79
2024-06-13T14:16:42.618819,Dominion Lending,1,insured,fixed,6.74
2024-06-13T14:16:42.618830,Dominion Lending,2,insured,fixed,6.37
2024-06-13T14:16:42.618836,Dominion Lending,3,insured,fixed,5.59
2024-06-13T14:16:42.618842,Dominion Lending,4,insured,fixed,5.52
2024-06-13T14:16:42.618848,Dominion Lending,5,insured,fixed,4.89
2024-06-13T14:16:42.618856,Dominion Lending,5,insured,variable,6.0
2024-06-13T14:16:44.597498,Duca,5,insured,fixed,5.09
2024-06-13T14:16:47.430042,Equitable Bank,1,insured,fixed,7.44
2024-06-13T14:16:47.430049,Equitable Bank,2,insured,fixed,6.44
2024-06-13T14:16:47.430052,Equitable Bank,3,insured,fixed,5.84
2024-06-13T14:16:47.430055,Equitable Bank,4,insured,fixed,5.69
2024-06-13T14:16:47.430058,Equitable Bank,5,insured,fixed,5.09
2024-06-13T14:16:47.430062,Equitable Bank,5,insured,variable,6.05
2024-06-13T14:16:50.564987,First National Financial,1,insured,fixed,7.35
2024-06-13T14:16:50.565016,First National Financial,1,uninsured,fixed,7.35
2024-06-13T14:16:50.564996,First National Financial,2,insured,fixed,6.52
2024-06-13T14:16:50.565021,First National Financial,2,uninsured,fixed,6.52
2024-06-13T14:16:50.565001,First National Financial,3,insured,fixed,5.76
2024-06-13T14:16:50.565025,First National Financial,3,uninsured,fixed,5.76
2024-06-13T14:16:50.565005,First National Financial,4,insured,fixed,5.67
2024-06-13T14:16:50.565030,First National Financial,4,uninsured,fixed,5.67
2024-06-13T14:16:50.565010,First National Financial,5,insured,fixed,4.890000000000001
2024-06-13T14:16:50.565034,First National Financial,5,uninsured,fixed,5.67
2024-06-13T14:16:50.565042,First National Financial,5,insured,variable,5.95
2024-06-13T14:16:50.565048,First National Financial,5,uninsured,variable,6.75
2024-06-13T14:16:59.304762,MCAP,1,insured,fixed,7.44
2024-06-13T14:16:59.304758,MCAP,2,insured,fixed,7.14
2024-06-13T14:16:59.304754,MCAP,3,insured,fixed,5.34
2024-06-13T14:16:59.304750,MCAP,4,insured,fixed,5.14
2024-06-13T14:16:59.304742,MCAP,5,insured,fixed,5.09
2024-06-13T14:17:04.476260,Meridian,5,insured,fixed,5.44
2024-06-13T14:17:04.476268,Meridian,5,uninsured,fixed,4.89
2024-06-13T14:17:08.027175,Motus Bank,5,insured,fixed,6.69
2024-06-13T14:17:13.402067,National Bank,4,uninsured,fixed,5.59
2024-06-13T14:17:13.402054,National Bank,5,uninsured,variable,6.7
2024-06-13T14:17:13.402072,National Bank,5,uninsured,fixed,5.59
2024-06-13T14:17:23.065593,Pegasus,1,insured,fixed,6.64
2024-06-13T14:17:23.065600,Pegasus,2,insured,fixed,5.59
2024-06-13T14:17:23.065604,Pegasus,3,insured,fixed,5.29
2024-06-13T14:17:23.065607,Pegasus,4,insured,fixed,5.29
2024-06-13T14:17:23.065610,Pegasus,5,insured,fixed,4.84
2024-06-13T14:17:23.065613,Pegasus,5,insured,variable,6.2
2024-06-13T14:17:24.774784,Peoples Trust,1,insured,fixed,6.94
2024-06-13T14:17:24.774792,Peoples Trust,2,insured,fixed,6.54
2024-06-13T14:17:24.774796,Peoples Trust,3,insured,fixed,5.09
2024-06-13T14:17:24.774799,Peoples Trust,4,insured,fixed,5.09
2024-06-13T14:17:24.774803,Peoples Trust,5,insured,fixed,4.79
2024-06-13T14:17:27.049249,Pine,2,insured,fixed,6.49
2024-06-13T14:17:27.049263,Pine,3,insured,fixed,5.09
2024-06-13T14:17:27.049270,Pine,4,insured,fixed,4.99
2024-06-13T14:17:27.049277,Pine,5,insured,fixed,5.04
2024-06-13T14:17:35.913739,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-13T14:17:35.913753,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-13T14:17:35.913760,Rocket Mortgage,5,insured,variable,5.90
2024-06-13T14:17:35.913766,Rocket Mortgage,5,insured,fixed,4.89
2024-06-13T14:17:55.723138,True North Mortgage,1,insured,fixed,4.99
2024-06-13T14:17:55.723146,True North Mortgage,2,insured,fixed,5.99
2024-06-13T14:17:55.723150,True North Mortgage,3,insured,fixed,4.84
2024-06-13T14:17:55.723153,True North Mortgage,4,insured,fixed,4.99
2024-06-13T14:17:55.723157,True North Mortgage,5,insured,fixed,4.69
2024-06-13T14:17:55.723161,True North Mortgage,5,insured,variable,5.75
