Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-23T14:15:11.568748,BMO,3,uninsured,fixed,5.65
2024-05-23T14:15:11.568759,BMO,5,uninsured,fixed,5.59
2024-05-23T14:15:11.568763,BMO,5,insured,fixed,5.14
2024-05-23T14:15:11.568767,BMO,5,uninsured,variable,6.95
2024-05-23T14:15:17.235247,CIBC,5,uninsured,fixed,6.84
2024-05-23T14:15:17.235256,CIBC,5,insured,fixed,6.84
2024-05-23T14:15:17.235260,CIBC,5,uninsured,variable,7.20
2024-05-23T14:15:17.235264,CIBC,5,insured,variable,7.20
2024-05-23T14:15:16.915632,Canwise,2,insured,fixed,5.74
2024-05-23T14:15:16.915639,Canwise,3,insured,fixed,5.35
2024-05-23T14:15:16.915643,Canwise,5,insured,fixed,5.04
2024-05-23T14:15:23.186171,Dominion Lending,1,insured,fixed,6.74
2024-05-23T14:15:23.186183,Dominion Lending,2,insured,fixed,6.37
2024-05-23T14:15:23.186190,Dominion Lending,3,insured,fixed,5.59
2024-05-23T14:15:23.186196,Dominion Lending,4,insured,fixed,5.52
2024-05-23T14:15:23.186202,Dominion Lending,5,insured,fixed,4.99
2024-05-23T14:15:23.186212,Dominion Lending,5,insured,variable,6.25
2024-05-23T14:15:27.850723,Duca,5,insured,fixed,5.09
2024-05-23T14:15:31.815790,Equitable Bank,1,insured,fixed,7.44
2024-05-23T14:15:31.815799,Equitable Bank,2,insured,fixed,6.44
2024-05-23T14:15:31.815804,Equitable Bank,3,insured,fixed,5.84
2024-05-23T14:15:31.815809,Equitable Bank,4,insured,fixed,5.69
2024-05-23T14:15:31.815814,Equitable Bank,5,insured,fixed,5.19
2024-05-23T14:15:31.815820,Equitable Bank,5,insured,variable,6.3
2024-05-23T14:15:34.905954,First National Financial,1,insured,fixed,7.35
2024-05-23T14:15:34.905980,First National Financial,1,uninsured,fixed,7.35
2024-05-23T14:15:34.905966,First National Financial,2,insured,fixed,6.52
2024-05-23T14:15:34.905983,First National Financial,2,uninsured,fixed,6.52
2024-05-23T14:15:34.905969,First National Financial,3,insured,fixed,5.76
2024-05-23T14:15:34.905985,First National Financial,3,uninsured,fixed,5.76
2024-05-23T14:15:34.905972,First National Financial,4,insured,fixed,5.67
2024-05-23T14:15:34.905988,First National Financial,4,uninsured,fixed,5.67
2024-05-23T14:15:34.905975,First National Financial,5,insured,fixed,4.99
2024-05-23T14:15:34.905991,First National Financial,5,uninsured,fixed,5.67
2024-05-23T14:15:34.905996,First National Financial,5,insured,variable,6.25
2024-05-23T14:15:34.906001,First National Financial,5,uninsured,variable,7.05
2024-05-23T14:15:44.169813,MCAP,1,insured,fixed,7.44
2024-05-23T14:15:44.169809,MCAP,2,insured,fixed,7.14
2024-05-23T14:15:44.169804,MCAP,3,insured,fixed,5.34
2024-05-23T14:15:44.169799,MCAP,4,insured,fixed,5.14
2024-05-23T14:15:44.169792,MCAP,5,insured,fixed,5.09
2024-05-23T14:15:50.183550,Meridian,5,insured,fixed,5.44
2024-05-23T14:15:50.183558,Meridian,5,uninsured,fixed,4.89
2024-05-23T14:15:54.752371,Motus Bank,5,insured,fixed,6.69
2024-05-23T14:15:59.901602,National Bank,4,uninsured,fixed,5.59
2024-05-23T14:15:59.901590,National Bank,5,uninsured,variable,6.95
2024-05-23T14:15:59.901608,National Bank,5,uninsured,fixed,5.59
2024-05-23T14:16:08.834832,Pegasus,1,insured,fixed,6.69
2024-05-23T14:16:08.834840,Pegasus,2,insured,fixed,5.59
2024-05-23T14:16:08.834843,Pegasus,3,insured,fixed,5.29
2024-05-23T14:16:08.834846,Pegasus,4,insured,fixed,5.29
2024-05-23T14:16:08.834850,Pegasus,5,insured,fixed,4.84
2024-05-23T14:16:08.834854,Pegasus,5,insured,variable,6.2
2024-05-23T14:16:11.342127,Peoples Trust,1,insured,fixed,6.94
2024-05-23T14:16:11.342136,Peoples Trust,2,insured,fixed,6.54
2024-05-23T14:16:11.342142,Peoples Trust,3,insured,fixed,5.64
2024-05-23T14:16:11.342147,Peoples Trust,4,insured,fixed,5.39
2024-05-23T14:16:11.342153,Peoples Trust,5,insured,fixed,5.09
2024-05-23T14:16:13.862858,Pine,2,insured,fixed,6.24
2024-05-23T14:16:13.862875,Pine,3,insured,fixed,5.09
2024-05-23T14:16:13.862885,Pine,4,insured,fixed,4.99
2024-05-23T14:16:13.862894,Pine,5,insured,fixed,4.79
2024-05-23T14:16:22.264236,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-23T14:16:22.264245,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-23T14:16:22.264249,Rocket Mortgage,5,insured,variable,6.25
2024-05-23T14:16:22.264252,Rocket Mortgage,5,insured,fixed,4.99
2024-05-23T14:16:29.757234,Strive,1,insured,fixed,7.44
2024-05-23T14:16:29.757237,Strive,2,insured,fixed,6.79
2024-05-23T14:16:29.757241,Strive,3,insured,fixed,5.39
2024-05-23T14:16:29.757245,Strive,4,insured,fixed,5.54
2024-05-23T14:16:29.757219,Strive,5,insured,fixed,4.99
2024-05-23T14:16:29.757229,Strive,5,insured,variable,6.25
2024-05-23T14:16:29.757249,Strive,5,uninsured,fixed,5.59
2024-05-23T14:16:29.757252,Strive,5,uninsured,variable,6.95
2024-05-23T14:16:41.927365,True North Mortgage,1,insured,fixed,4.99
2024-05-23T14:16:41.927373,True North Mortgage,2,insured,fixed,5.99
2024-05-23T14:16:41.927378,True North Mortgage,3,insured,fixed,4.84
2024-05-23T14:16:41.927381,True North Mortgage,4,insured,fixed,4.99
2024-05-23T14:16:41.927385,True North Mortgage,5,insured,fixed,4.79
2024-05-23T14:16:41.927390,True North Mortgage,5,insured,variable,5.99
