Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-21T16:18:26.802550,CIBC,5,uninsured,fixed,6.49
2026-05-21T16:18:26.802561,CIBC,5,insured,fixed,6.49
2026-05-21T16:18:26.802565,CIBC,5,uninsured,variable,4.45
2026-05-21T16:18:26.802569,CIBC,5,insured,variable,4.45
2026-05-21T16:18:26.584086,Canwise,2,insured,fixed,4.49
2026-05-21T16:18:26.584098,Canwise,3,insured,fixed,4.49
2026-05-21T16:18:26.584102,Canwise,5,insured,fixed,4.49
2026-05-21T16:18:39.881595,Dominion Lending,1,insured,fixed,4.59
2026-05-21T16:18:39.881603,Dominion Lending,2,insured,fixed,4.39
2026-05-21T16:18:39.881607,Dominion Lending,3,insured,fixed,4.34
2026-05-21T16:18:39.881610,Dominion Lending,4,insured,fixed,4.39
2026-05-21T16:18:39.881614,Dominion Lending,5,insured,fixed,4.39
2026-05-21T16:18:39.881621,Dominion Lending,5,insured,variable,3.7
2026-05-21T16:18:45.502490,Duca,5,insured,fixed,4.39
2026-05-21T16:18:49.276043,Equitable Bank,1,insured,fixed,6.2
2026-05-21T16:18:49.276049,Equitable Bank,2,insured,fixed,5.3
2026-05-21T16:18:49.276052,Equitable Bank,3,insured,fixed,4.6
2026-05-21T16:18:49.276054,Equitable Bank,4,insured,fixed,4.6
2026-05-21T16:18:49.276057,Equitable Bank,5,insured,fixed,4.4
2026-05-21T16:18:49.276061,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-21T16:18:51.778192,First National Financial,1,insured,fixed,5.14
2026-05-21T16:18:51.778211,First National Financial,1,uninsured,fixed,5.14
2026-05-21T16:18:51.778199,First National Financial,2,insured,fixed,4.74
2026-05-21T16:18:51.778213,First National Financial,2,uninsured,fixed,4.74
2026-05-21T16:18:51.778201,First National Financial,3,insured,fixed,4.81
2026-05-21T16:18:51.778215,First National Financial,3,uninsured,fixed,4.81
2026-05-21T16:18:51.778204,First National Financial,4,insured,fixed,4.74
2026-05-21T16:18:51.778218,First National Financial,4,uninsured,fixed,4.74
2026-05-21T16:18:51.778207,First National Financial,5,insured,fixed,4.49
2026-05-21T16:18:51.778220,First National Financial,5,uninsured,fixed,4.79
2026-05-21T16:18:51.778226,First National Financial,5,insured,variable,3.6500000000000004
2026-05-21T16:18:51.778230,First National Financial,5,uninsured,variable,4.19
2026-05-21T16:19:10.447442,MCAP,1,insured,fixed,7.44
2026-05-21T16:19:10.447438,MCAP,2,insured,fixed,7.14
2026-05-21T16:19:10.447435,MCAP,3,insured,fixed,5.34
2026-05-21T16:19:10.447429,MCAP,4,insured,fixed,5.14
2026-05-21T16:19:10.447391,MCAP,5,insured,fixed,5.09
2026-05-21T16:19:34.390292,National Bank,5,uninsured,fixed,4.64
2026-05-21T16:19:34.390301,National Bank,5,uninsured,variable,4.1
