Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-02T17:14:56.450154,BMO,3,uninsured,fixed,5.65
2024-05-02T17:14:56.450162,BMO,5,uninsured,fixed,5.59
2024-05-02T17:14:56.450166,BMO,5,insured,fixed,5.14
2024-05-02T17:14:56.450170,BMO,5,uninsured,variable,6.95
2024-05-02T17:15:00.857412,CIBC,5,uninsured,fixed,6.84
2024-05-02T17:15:00.857421,CIBC,5,insured,fixed,6.84
2024-05-02T17:15:00.857425,CIBC,5,uninsured,variable,7.20
2024-05-02T17:15:00.857429,CIBC,5,insured,variable,7.20
2024-05-02T17:15:00.530957,Canwise,2,insured,fixed,5.74
2024-05-02T17:15:00.530966,Canwise,3,insured,fixed,5.35
2024-05-02T17:15:00.530972,Canwise,5,insured,fixed,5.14
2024-05-02T17:15:06.702151,Dominion Lending,1,insured,fixed,6.74
2024-05-02T17:15:06.702161,Dominion Lending,2,insured,fixed,6.37
2024-05-02T17:15:06.702167,Dominion Lending,3,insured,fixed,5.59
2024-05-02T17:15:06.702173,Dominion Lending,4,insured,fixed,5.52
2024-05-02T17:15:06.702178,Dominion Lending,5,insured,fixed,5.09
2024-05-02T17:15:06.702187,Dominion Lending,5,insured,variable,6.3
2024-05-02T17:15:08.905322,Duca,5,insured,fixed,5.09
2024-05-02T17:15:12.104319,Equitable Bank,1,insured,fixed,7.44
2024-05-02T17:15:12.104326,Equitable Bank,2,insured,fixed,6.44
2024-05-02T17:15:12.104329,Equitable Bank,3,insured,fixed,5.84
2024-05-02T17:15:12.104332,Equitable Bank,4,insured,fixed,5.69
2024-05-02T17:15:12.104335,Equitable Bank,5,insured,fixed,5.19
2024-05-02T17:15:12.104339,Equitable Bank,5,insured,variable,6.3
2024-05-02T17:15:14.837934,First National Financial,1,insured,fixed,7.35
2024-05-02T17:15:14.837965,First National Financial,1,uninsured,fixed,7.35
2024-05-02T17:15:14.837943,First National Financial,2,insured,fixed,6.52
2024-05-02T17:15:14.837970,First National Financial,2,uninsured,fixed,6.52
