Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-12-03T16:36:09.775742,CIBC,5,uninsured,fixed,6.49
2025-12-03T16:36:09.775753,CIBC,5,insured,fixed,6.49
2025-12-03T16:36:09.775759,CIBC,5,uninsured,variable,4.45
2025-12-03T16:36:09.775764,CIBC,5,insured,variable,4.45
2025-12-03T16:36:09.451683,Canwise,2,insured,fixed,4.49
2025-12-03T16:36:09.451698,Canwise,3,insured,fixed,4.04
2025-12-03T16:36:09.451702,Canwise,5,insured,fixed,3.94
2025-12-03T16:36:21.631338,Dominion Lending,1,insured,fixed,4.99
2025-12-03T16:36:21.631346,Dominion Lending,2,insured,fixed,4.44
2025-12-03T16:36:21.631350,Dominion Lending,3,insured,fixed,3.94
2025-12-03T16:36:21.631354,Dominion Lending,4,insured,fixed,4.19
2025-12-03T16:36:21.631357,Dominion Lending,5,insured,fixed,4.19
2025-12-03T16:36:21.631362,Dominion Lending,5,insured,variable,3.9
2025-12-03T16:36:25.434652,Duca,5,insured,fixed,3.89
2025-12-03T16:36:28.969914,Equitable Bank,1,insured,fixed,6.2
2025-12-03T16:36:28.969921,Equitable Bank,2,insured,fixed,5.3
2025-12-03T16:36:28.969924,Equitable Bank,3,insured,fixed,4.6
2025-12-03T16:36:28.969926,Equitable Bank,4,insured,fixed,4.6
2025-12-03T16:36:28.969929,Equitable Bank,5,insured,fixed,4.0
2025-12-03T16:36:28.969931,Equitable Bank,5,insured,variable,3.75
2025-12-03T16:36:30.709900,First National Financial,1,insured,fixed,4.99
2025-12-03T16:36:30.709919,First National Financial,1,uninsured,fixed,4.99
2025-12-03T16:36:30.709906,First National Financial,2,insured,fixed,4.44
2025-12-03T16:36:30.709921,First National Financial,2,uninsured,fixed,4.44
2025-12-03T16:36:30.709909,First National Financial,3,insured,fixed,4.34
2025-12-03T16:36:30.709923,First National Financial,3,uninsured,fixed,4.34
2025-12-03T16:36:30.709912,First National Financial,4,insured,fixed,4.39
2025-12-03T16:36:30.709926,First National Financial,4,uninsured,fixed,4.39
2025-12-03T16:36:30.709914,First National Financial,5,insured,fixed,4.04
2025-12-03T16:36:30.709928,First National Financial,5,uninsured,fixed,4.49
2025-12-03T16:36:30.709934,First National Financial,5,insured,variable,3.8000000000000003
2025-12-03T16:36:30.709937,First National Financial,5,uninsured,variable,4.090000000000001
2025-12-03T16:36:47.387108,MCAP,1,insured,fixed,7.44
2025-12-03T16:36:47.387104,MCAP,2,insured,fixed,7.14
2025-12-03T16:36:47.387101,MCAP,3,insured,fixed,5.34
2025-12-03T16:36:47.387098,MCAP,4,insured,fixed,5.14
2025-12-03T16:36:47.387091,MCAP,5,insured,fixed,5.09
2025-12-03T16:37:07.219168,National Bank,5,uninsured,fixed,4.54
2025-12-03T16:37:07.219175,National Bank,5,uninsured,variable,4.45
2025-12-03T16:37:28.325340,Peoples Trust,1,insured,fixed,4.79
2025-12-03T16:37:28.325350,Peoples Trust,2,insured,fixed,4.14
2025-12-03T16:37:28.325355,Peoples Trust,3,insured,fixed,4.19
2025-12-03T16:37:28.325359,Peoples Trust,4,insured,fixed,4.14
