Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-05-30T23:16:59.964646,BMO,3,uninsured,fixed,5.65
2024-05-30T23:16:59.964654,BMO,5,uninsured,fixed,5.59
2024-05-30T23:16:59.964659,BMO,5,insured,fixed,5.14
2024-05-30T23:16:59.964663,BMO,5,uninsured,variable,6.95
2024-05-30T23:17:06.013615,CIBC,5,uninsured,fixed,6.84
2024-05-30T23:17:06.013624,CIBC,5,insured,fixed,6.84
2024-05-30T23:17:06.013629,CIBC,5,uninsured,variable,7.20
2024-05-30T23:17:06.013633,CIBC,5,insured,variable,7.20
2024-05-30T23:17:05.582505,Canwise,2,insured,fixed,5.74
2024-05-30T23:17:05.582518,Canwise,3,insured,fixed,5.35
2024-05-30T23:17:05.582525,Canwise,5,insured,fixed,5.04
2024-05-30T23:17:12.346429,Dominion Lending,1,insured,fixed,6.74
2024-05-30T23:17:12.346441,Dominion Lending,2,insured,fixed,6.37
2024-05-30T23:17:12.346449,Dominion Lending,3,insured,fixed,5.59
2024-05-30T23:17:12.346455,Dominion Lending,4,insured,fixed,5.52
2024-05-30T23:17:12.346462,Dominion Lending,5,insured,fixed,4.99
2024-05-30T23:17:12.346474,Dominion Lending,5,insured,variable,6.25
2024-05-30T23:17:16.683846,Duca,5,insured,fixed,5.09
2024-05-30T23:17:20.942712,Equitable Bank,1,insured,fixed,7.44
2024-05-30T23:17:20.942721,Equitable Bank,2,insured,fixed,6.44
2024-05-30T23:17:20.942727,Equitable Bank,3,insured,fixed,5.84
2024-05-30T23:17:20.942732,Equitable Bank,4,insured,fixed,5.69
2024-05-30T23:17:20.942737,Equitable Bank,5,insured,fixed,5.09
2024-05-30T23:17:20.942743,Equitable Bank,5,insured,variable,6.3
2024-05-30T23:17:24.321209,First National Financial,1,insured,fixed,7.35
2024-05-30T23:17:24.321245,First National Financial,1,uninsured,fixed,7.35
2024-05-30T23:17:24.321219,First National Financial,2,insured,fixed,6.52
2024-05-30T23:17:24.321251,First National Financial,2,uninsured,fixed,6.52
2024-05-30T23:17:24.321225,First National Financial,3,insured,fixed,5.76
2024-05-30T23:17:24.321257,First National Financial,3,uninsured,fixed,5.76
2024-05-30T23:17:24.321231,First National Financial,4,insured,fixed,5.67
2024-05-30T23:17:24.321262,First National Financial,4,uninsured,fixed,5.67
2024-05-30T23:17:24.321237,First National Financial,5,insured,fixed,4.99
2024-05-30T23:17:24.321268,First National Financial,5,uninsured,fixed,5.67
2024-05-30T23:17:24.321277,First National Financial,5,insured,variable,6.25
2024-05-30T23:17:24.321284,First National Financial,5,uninsured,variable,7.05
2024-05-30T23:17:33.405909,MCAP,1,insured,fixed,7.44
2024-05-30T23:17:33.405905,MCAP,2,insured,fixed,7.14
2024-05-30T23:17:33.405901,MCAP,3,insured,fixed,5.34
2024-05-30T23:17:33.405897,MCAP,4,insured,fixed,5.14
2024-05-30T23:17:33.405888,MCAP,5,insured,fixed,5.09
2024-05-30T23:17:38.749595,Meridian,5,insured,fixed,5.44
2024-05-30T23:17:38.749602,Meridian,5,uninsured,fixed,4.89
2024-05-30T23:17:42.857402,Motus Bank,5,insured,fixed,6.69
2024-05-30T23:17:48.736075,National Bank,4,uninsured,fixed,5.59
2024-05-30T23:17:48.736066,National Bank,5,uninsured,variable,6.95
2024-05-30T23:17:48.736079,National Bank,5,uninsured,fixed,5.59
2024-05-30T23:17:59.051885,Pegasus,1,insured,fixed,6.69
2024-05-30T23:17:59.051895,Pegasus,2,insured,fixed,5.59
2024-05-30T23:17:59.051901,Pegasus,3,insured,fixed,5.29
2024-05-30T23:17:59.051906,Pegasus,4,insured,fixed,5.29
2024-05-30T23:17:59.051912,Pegasus,5,insured,fixed,4.84
2024-05-30T23:17:59.051918,Pegasus,5,insured,variable,6.2
2024-05-30T23:18:00.917747,Peoples Trust,1,insured,fixed,6.94
2024-05-30T23:18:00.917754,Peoples Trust,2,insured,fixed,6.54
2024-05-30T23:18:00.917758,Peoples Trust,3,insured,fixed,5.44
2024-05-30T23:18:00.917761,Peoples Trust,4,insured,fixed,5.19
2024-05-30T23:18:00.917764,Peoples Trust,5,insured,fixed,5.09
2024-05-30T23:18:03.497643,Pine,2,insured,fixed,6.24
2024-05-30T23:18:03.497659,Pine,3,insured,fixed,4.94
2024-05-30T23:18:03.497667,Pine,4,insured,fixed,4.79
2024-05-30T23:18:03.497676,Pine,5,insured,fixed,4.74
2024-05-30T23:18:11.308654,Rocket Mortgage,5,uninsured,variable,6.80
2024-05-30T23:18:11.308663,Rocket Mortgage,5,uninsured,fixed,5.59
2024-05-30T23:18:11.308667,Rocket Mortgage,5,insured,variable,6.25
2024-05-30T23:18:11.308670,Rocket Mortgage,5,insured,fixed,4.99
2024-05-30T23:18:33.138226,True North Mortgage,1,insured,fixed,4.99
2024-05-30T23:18:33.138236,True North Mortgage,2,insured,fixed,5.99
2024-05-30T23:18:33.138242,True North Mortgage,3,insured,fixed,4.84
2024-05-30T23:18:33.138248,True North Mortgage,4,insured,fixed,4.99
2024-05-30T23:18:33.138254,True North Mortgage,5,insured,fixed,4.79
2024-05-30T23:18:33.138262,True North Mortgage,5,insured,variable,5.99
