Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-03T16:27:16.718769,CIBC,5,uninsured,fixed,6.49
2025-05-03T16:27:16.718777,CIBC,5,insured,fixed,6.49
2025-05-03T16:27:16.718782,CIBC,5,uninsured,variable,4.95
2025-05-03T16:27:16.718785,CIBC,5,insured,variable,4.95
2025-05-03T16:27:16.380307,Canwise,2,insured,fixed,4.29
2025-05-03T16:27:16.380318,Canwise,3,insured,fixed,4.04
2025-05-03T16:27:16.380322,Canwise,5,insured,fixed,3.99
2025-05-03T16:27:29.925576,Dominion Lending,1,insured,fixed,5.24
2025-05-03T16:27:29.925589,Dominion Lending,2,insured,fixed,4.79
2025-05-03T16:27:29.925596,Dominion Lending,3,insured,fixed,4.14
2025-05-03T16:27:29.925602,Dominion Lending,4,insured,fixed,4.34
2025-05-03T16:27:29.925608,Dominion Lending,5,insured,fixed,4.19
2025-05-03T16:27:29.925617,Dominion Lending,5,insured,variable,4.3
2025-05-03T16:27:34.850464,Duca,5,insured,fixed,3.79
2025-05-03T16:27:39.363009,Equitable Bank,1,insured,fixed,6.29
2025-05-03T16:27:39.363016,Equitable Bank,2,insured,fixed,5.39
2025-05-03T16:27:39.363019,Equitable Bank,3,insured,fixed,4.44
2025-05-03T16:27:39.363022,Equitable Bank,4,insured,fixed,4.64
2025-05-03T16:27:39.363024,Equitable Bank,5,insured,fixed,4.14
2025-05-03T16:27:39.363027,Equitable Bank,5,insured,variable,4.25
2025-05-03T16:27:41.611939,First National Financial,1,insured,fixed,5.59
2025-05-03T16:27:41.611989,First National Financial,1,uninsured,fixed,5.59
2025-05-03T16:27:41.611948,First National Financial,2,insured,fixed,4.89
2025-05-03T16:27:41.611994,First National Financial,2,uninsured,fixed,4.89
2025-05-03T16:27:41.611952,First National Financial,3,insured,fixed,4.54
2025-05-03T16:27:41.612000,First National Financial,3,uninsured,fixed,4.54
2025-05-03T16:27:41.611977,First National Financial,4,insured,fixed,4.59
2025-05-03T16:27:41.612006,First National Financial,4,uninsured,fixed,4.59
2025-05-03T16:27:41.611982,First National Financial,5,insured,fixed,4.19
2025-05-03T16:27:41.612012,First National Financial,5,uninsured,fixed,4.54
2025-05-03T16:27:41.612021,First National Financial,5,insured,variable,4.25
2025-05-03T16:27:41.612026,First National Financial,5,uninsured,variable,4.74
2025-05-03T16:28:06.604846,MCAP,1,insured,fixed,7.44
2025-05-03T16:28:06.604843,MCAP,2,insured,fixed,7.14
2025-05-03T16:28:06.604839,MCAP,3,insured,fixed,5.34
2025-05-03T16:28:06.604835,MCAP,4,insured,fixed,5.14
2025-05-03T16:28:06.604828,MCAP,5,insured,fixed,5.09
2025-05-03T16:28:23.688343,Motus Bank,5,insured,fixed,6.69
2025-05-03T16:28:56.471836,Peoples Trust,1,insured,fixed,5.24
2025-05-03T16:28:56.471843,Peoples Trust,2,insured,fixed,4.14
2025-05-03T16:28:56.471846,Peoples Trust,3,insured,fixed,4.64
2025-05-03T16:28:56.471849,Peoples Trust,4,insured,fixed,4.19
2025-05-03T16:28:59.364012,Pine,2,insured,fixed,6.24
2025-05-03T16:28:59.364025,Pine,3,insured,fixed,4.04
2025-05-03T16:28:59.364031,Pine,4,insured,fixed,4.44
2025-05-03T16:28:59.364037,Pine,5,insured,fixed,3.94
2025-05-03T16:29:12.865747,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-03T16:29:12.865761,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-03T16:29:12.865767,Rocket Mortgage,5,insured,variable,4.35
2025-05-03T16:29:12.865772,Rocket Mortgage,5,insured,fixed,3.99
2025-05-03T16:29:51.644083,True North Mortgage,1,insured,fixed,4.99
2025-05-03T16:29:51.644090,True North Mortgage,2,insured,fixed,3.89
2025-05-03T16:29:51.644094,True North Mortgage,3,insured,fixed,3.99
2025-05-03T16:29:51.644096,True North Mortgage,4,insured,fixed,4.39
2025-05-03T16:29:51.644099,True North Mortgage,5,insured,fixed,3.99
2025-05-03T16:29:51.644103,True North Mortgage,5,insured,variable,4.1
