Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-27T17:15:43.304087,BMO,3,uninsured,fixed,5.24
2024-08-27T17:15:43.304098,BMO,5,uninsured,fixed,5.14
2024-08-27T17:15:43.304102,BMO,5,insured,fixed,4.74
2024-08-27T17:15:43.304105,BMO,5,uninsured,variable,6.2
2024-08-27T17:15:45.675682,CIBC,5,uninsured,fixed,6.84
2024-08-27T17:15:45.675690,CIBC,5,insured,fixed,6.84
2024-08-27T17:15:45.675694,CIBC,5,uninsured,variable,6.70
2024-08-27T17:15:45.675698,CIBC,5,insured,variable,6.70
2024-08-27T17:15:45.330963,Canwise,2,insured,fixed,5.54
2024-08-27T17:15:45.330970,Canwise,3,insured,fixed,4.64
2024-08-27T17:15:45.330973,Canwise,5,insured,fixed,4.34
2024-08-27T17:15:52.090489,Dominion Lending,1,insured,fixed,6.14
2024-08-27T17:15:52.090500,Dominion Lending,2,insured,fixed,5.94
2024-08-27T17:15:52.090506,Dominion Lending,3,insured,fixed,5.09
2024-08-27T17:15:52.090513,Dominion Lending,4,insured,fixed,5.04
2024-08-27T17:15:52.090520,Dominion Lending,5,insured,fixed,4.69
2024-08-27T17:15:52.090528,Dominion Lending,5,insured,variable,5.8
2024-08-27T17:15:55.179009,Duca,5,insured,fixed,5.09
2024-08-27T17:15:59.280429,Equitable Bank,1,insured,fixed,7.44
2024-08-27T17:15:59.280435,Equitable Bank,2,insured,fixed,6.44
2024-08-27T17:15:59.280438,Equitable Bank,3,insured,fixed,5.29
2024-08-27T17:15:59.280441,Equitable Bank,4,insured,fixed,5.69
2024-08-27T17:15:59.280444,Equitable Bank,5,insured,fixed,4.69
2024-08-27T17:15:59.280447,Equitable Bank,5,insured,variable,5.7
2024-08-27T17:16:02.094595,First National Financial,1,insured,fixed,7.35
2024-08-27T17:16:02.094632,First National Financial,1,uninsured,fixed,7.35
2024-08-27T17:16:02.094605,First National Financial,2,insured,fixed,5.97
2024-08-27T17:16:02.094638,First National Financial,2,uninsured,fixed,5.97
2024-08-27T17:16:02.094611,First National Financial,3,insured,fixed,5.27
2024-08-27T17:16:02.094644,First National Financial,3,uninsured,fixed,5.27
2024-08-27T17:16:02.094617,First National Financial,4,insured,fixed,5.22
2024-08-27T17:16:02.094650,First National Financial,4,uninsured,fixed,5.22
2024-08-27T17:16:02.094624,First National Financial,5,insured,fixed,4.69
2024-08-27T17:16:02.094656,First National Financial,5,uninsured,fixed,5.17
2024-08-27T17:16:02.094667,First National Financial,5,insured,variable,5.75
2024-08-27T17:16:02.094675,First National Financial,5,uninsured,variable,6.55
2024-08-27T17:16:12.735896,MCAP,1,insured,fixed,7.44
2024-08-27T17:16:12.735892,MCAP,2,insured,fixed,7.14
2024-08-27T17:16:12.735888,MCAP,3,insured,fixed,5.34
2024-08-27T17:16:12.735884,MCAP,4,insured,fixed,5.14
2024-08-27T17:16:12.735876,MCAP,5,insured,fixed,5.09
2024-08-27T17:16:19.399012,Meridian,5,insured,fixed,4.89
2024-08-27T17:16:19.399024,Meridian,5,uninsured,fixed,4.39
2024-08-27T17:16:24.851545,Motus Bank,5,insured,fixed,6.69
2024-08-27T17:16:30.719903,National Bank,4,uninsured,fixed,4.99
2024-08-27T17:16:30.719890,National Bank,5,uninsured,variable,6.2
2024-08-27T17:16:30.719909,National Bank,5,uninsured,fixed,4.99
2024-08-27T17:16:43.650052,Peoples Trust,1,insured,fixed,6.94
2024-08-27T17:16:43.650059,Peoples Trust,2,insured,fixed,6.54
2024-08-27T17:16:43.650063,Peoples Trust,3,insured,fixed,5.14
2024-08-27T17:16:43.650066,Peoples Trust,4,insured,fixed,5.14
2024-08-27T17:16:43.650069,Peoples Trust,5,insured,fixed,4.84
2024-08-27T17:16:45.932862,Pine,2,insured,fixed,6.49
2024-08-27T17:16:45.932877,Pine,3,insured,fixed,4.59
2024-08-27T17:16:45.932884,Pine,4,insured,fixed,5.04
2024-08-27T17:16:45.932890,Pine,5,insured,fixed,4.44
2024-08-27T17:16:55.929913,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-27T17:16:55.929924,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-27T17:16:55.929929,Rocket Mortgage,5,insured,variable,5.75
2024-08-27T17:16:55.929933,Rocket Mortgage,5,insured,fixed,4.49
2024-08-27T17:17:17.841162,True North Mortgage,1,insured,fixed,5.99
2024-08-27T17:17:17.841169,True North Mortgage,2,insured,fixed,4.99
2024-08-27T17:17:17.841173,True North Mortgage,3,insured,fixed,4.79
2024-08-27T17:17:17.841177,True North Mortgage,4,insured,fixed,4.84
2024-08-27T17:17:17.841180,True North Mortgage,5,insured,fixed,4.44
2024-08-27T17:17:17.841185,True North Mortgage,5,insured,variable,5.5
