Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-03T20:26:24.886719,CIBC,5,uninsured,fixed,6.84
2024-10-03T20:26:24.886728,CIBC,5,insured,fixed,6.84
2024-10-03T20:26:24.886733,CIBC,5,uninsured,variable,6.45
2024-10-03T20:26:24.886737,CIBC,5,insured,variable,6.45
2024-10-03T20:26:24.571951,Canwise,2,insured,fixed,5.54
2024-10-03T20:26:24.571963,Canwise,3,insured,fixed,4.54
2024-10-03T20:26:24.571966,Canwise,5,insured,fixed,4.09
2024-10-03T20:26:31.637190,Dominion Lending,1,insured,fixed,5.89
2024-10-03T20:26:31.637203,Dominion Lending,2,insured,fixed,5.64
2024-10-03T20:26:31.637210,Dominion Lending,3,insured,fixed,4.64
2024-10-03T20:26:31.637216,Dominion Lending,4,insured,fixed,4.64
2024-10-03T20:26:31.637223,Dominion Lending,5,insured,fixed,4.39
2024-10-03T20:26:31.637232,Dominion Lending,5,insured,variable,5.55
2024-10-03T20:26:41.739241,Equitable Bank,1,insured,fixed,7.44
2024-10-03T20:26:41.739253,Equitable Bank,2,insured,fixed,6.44
2024-10-03T20:26:41.739259,Equitable Bank,3,insured,fixed,4.79
2024-10-03T20:26:41.739265,Equitable Bank,4,insured,fixed,5.69
2024-10-03T20:26:41.739270,Equitable Bank,5,insured,fixed,4.29
2024-10-03T20:26:41.739276,Equitable Bank,5,insured,variable,5.45
2024-10-03T20:26:44.492149,First National Financial,1,insured,fixed,6.63
2024-10-03T20:26:44.492190,First National Financial,1,uninsured,fixed,6.63
2024-10-03T20:26:44.492161,First National Financial,2,insured,fixed,5.92
2024-10-03T20:26:44.492196,First National Financial,2,uninsured,fixed,5.92
2024-10-03T20:26:44.492167,First National Financial,3,insured,fixed,4.94
2024-10-03T20:26:44.492201,First National Financial,3,uninsured,fixed,4.94
2024-10-03T20:26:44.492173,First National Financial,4,insured,fixed,4.89
2024-10-03T20:26:44.492207,First National Financial,4,uninsured,fixed,4.89
2024-10-03T20:26:44.492180,First National Financial,5,insured,fixed,4.390000000000001
2024-10-03T20:26:44.492214,First National Financial,5,uninsured,fixed,4.84
2024-10-03T20:26:44.492224,First National Financial,5,insured,variable,5.45
2024-10-03T20:26:44.492232,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-03T20:26:55.446152,MCAP,1,insured,fixed,7.44
2024-10-03T20:26:55.446148,MCAP,2,insured,fixed,7.14
2024-10-03T20:26:55.446144,MCAP,3,insured,fixed,5.34
2024-10-03T20:26:55.446140,MCAP,4,insured,fixed,5.14
2024-10-03T20:26:55.446132,MCAP,5,insured,fixed,5.09
2024-10-03T20:27:02.058584,Meridian,5,insured,fixed,4.69
2024-10-03T20:27:02.058621,Meridian,5,uninsured,fixed,4.29
2024-10-03T20:27:07.015102,Motus Bank,5,insured,fixed,6.69
2024-10-03T20:27:12.972467,National Bank,4,uninsured,fixed,4.79
2024-10-03T20:27:12.972458,National Bank,5,uninsured,variable,5.95
2024-10-03T20:27:12.972471,National Bank,5,uninsured,fixed,4.74
2024-10-03T20:27:27.404200,Peoples Trust,1,insured,fixed,5.84
2024-10-03T20:27:27.404213,Peoples Trust,2,insured,fixed,5.44
2024-10-03T20:27:27.404220,Peoples Trust,3,insured,fixed,4.99
2024-10-03T20:27:27.404226,Peoples Trust,4,insured,fixed,4.84
2024-10-03T20:27:27.404231,Peoples Trust,5,insured,fixed,4.59
2024-10-03T20:27:30.911467,Pine,2,insured,fixed,6.42
2024-10-03T20:27:30.911480,Pine,3,insured,fixed,4.44
2024-10-03T20:27:30.911487,Pine,4,insured,fixed,4.54
2024-10-03T20:27:30.911494,Pine,5,insured,fixed,4.29
2024-10-03T20:27:41.664088,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-03T20:27:41.664100,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-03T20:27:41.664107,Rocket Mortgage,5,insured,variable,5.50
2024-10-03T20:27:41.664112,Rocket Mortgage,5,insured,fixed,4.14
2024-10-03T20:28:06.585245,True North Mortgage,1,insured,fixed,5.79
2024-10-03T20:28:06.585257,True North Mortgage,2,insured,fixed,4.84
2024-10-03T20:28:06.585263,True North Mortgage,3,insured,fixed,4.29
2024-10-03T20:28:06.585270,True North Mortgage,4,insured,fixed,4.59
2024-10-03T20:28:06.585293,True North Mortgage,5,insured,fixed,4.14
2024-10-03T20:28:06.585301,True North Mortgage,5,insured,variable,5.25
