Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-05-22T23:06:49.887944,CIBC,5,uninsured,fixed,6.49
2026-05-22T23:06:49.887953,CIBC,5,insured,fixed,6.49
2026-05-22T23:06:49.887957,CIBC,5,uninsured,variable,4.45
2026-05-22T23:06:49.887960,CIBC,5,insured,variable,4.45
2026-05-22T23:06:49.518244,Canwise,2,insured,fixed,4.49
2026-05-22T23:06:49.518255,Canwise,3,insured,fixed,4.49
2026-05-22T23:06:49.518259,Canwise,5,insured,fixed,4.49
2026-05-22T23:07:03.335414,Dominion Lending,1,insured,fixed,4.59
2026-05-22T23:07:03.335422,Dominion Lending,2,insured,fixed,4.39
2026-05-22T23:07:03.335426,Dominion Lending,3,insured,fixed,4.34
2026-05-22T23:07:03.335430,Dominion Lending,4,insured,fixed,4.39
2026-05-22T23:07:03.335433,Dominion Lending,5,insured,fixed,4.39
2026-05-22T23:07:03.335439,Dominion Lending,5,insured,variable,3.7
2026-05-22T23:07:15.694504,Equitable Bank,1,insured,fixed,6.2
2026-05-22T23:07:15.694511,Equitable Bank,2,insured,fixed,5.3
2026-05-22T23:07:15.694514,Equitable Bank,3,insured,fixed,4.6
2026-05-22T23:07:15.694516,Equitable Bank,4,insured,fixed,4.6
2026-05-22T23:07:15.694518,Equitable Bank,5,insured,fixed,4.4
2026-05-22T23:07:15.694522,Equitable Bank,5,insured,variable,3.6500000000000004
2026-05-22T23:07:18.289141,First National Financial,1,insured,fixed,5.14
2026-05-22T23:07:18.289159,First National Financial,1,uninsured,fixed,5.14
2026-05-22T23:07:18.289147,First National Financial,2,insured,fixed,4.74
2026-05-22T23:07:18.289162,First National Financial,2,uninsured,fixed,4.74
2026-05-22T23:07:18.289150,First National Financial,3,insured,fixed,4.81
2026-05-22T23:07:18.289164,First National Financial,3,uninsured,fixed,4.81
2026-05-22T23:07:18.289153,First National Financial,4,insured,fixed,4.74
2026-05-22T23:07:18.289166,First National Financial,4,uninsured,fixed,4.74
2026-05-22T23:07:18.289155,First National Financial,5,insured,fixed,4.49
2026-05-22T23:07:18.289169,First National Financial,5,uninsured,fixed,4.79
2026-05-22T23:07:18.289174,First National Financial,5,insured,variable,3.6500000000000004
2026-05-22T23:07:18.289178,First National Financial,5,uninsured,variable,4.19
2026-05-22T23:07:34.986983,MCAP,1,insured,fixed,7.44
2026-05-22T23:07:34.986980,MCAP,2,insured,fixed,7.14
2026-05-22T23:07:34.986977,MCAP,3,insured,fixed,5.34
2026-05-22T23:07:34.986973,MCAP,4,insured,fixed,5.14
2026-05-22T23:07:34.986966,MCAP,5,insured,fixed,5.09
2026-05-22T23:07:57.815394,National Bank,5,uninsured,fixed,4.64
2026-05-22T23:07:57.815401,National Bank,5,uninsured,variable,4.1
