Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-06-21T14:15:10.910274,BMO,3,uninsured,fixed,5.39
2024-06-21T14:15:10.910283,BMO,5,uninsured,fixed,5.29
2024-06-21T14:15:10.910287,BMO,5,insured,fixed,4.84
2024-06-21T14:15:10.910291,BMO,5,uninsured,variable,6.49
2024-06-21T14:15:15.151736,CIBC,5,uninsured,fixed,6.84
2024-06-21T14:15:15.151745,CIBC,5,insured,fixed,6.84
2024-06-21T14:15:15.151749,CIBC,5,uninsured,variable,6.95
2024-06-21T14:15:15.151753,CIBC,5,insured,variable,6.95
2024-06-21T14:15:14.734980,Canwise,2,insured,fixed,5.54
2024-06-21T14:15:14.734990,Canwise,3,insured,fixed,4.99
2024-06-21T14:15:14.734995,Canwise,5,insured,fixed,4.79
2024-06-21T14:15:21.910917,Dominion Lending,1,insured,fixed,6.59
2024-06-21T14:15:21.910928,Dominion Lending,2,insured,fixed,6.37
2024-06-21T14:15:21.910934,Dominion Lending,3,insured,fixed,5.24
2024-06-21T14:15:21.910941,Dominion Lending,4,insured,fixed,5.52
2024-06-21T14:15:21.910948,Dominion Lending,5,insured,fixed,4.89
2024-06-21T14:15:21.910958,Dominion Lending,5,insured,variable,6.0
2024-06-21T14:15:27.428664,Duca,5,insured,fixed,5.09
2024-06-21T14:15:30.557332,Equitable Bank,1,insured,fixed,7.44
2024-06-21T14:15:30.557342,Equitable Bank,2,insured,fixed,6.44
2024-06-21T14:15:30.557347,Equitable Bank,3,insured,fixed,5.84
2024-06-21T14:15:30.557352,Equitable Bank,4,insured,fixed,5.69
2024-06-21T14:15:30.557357,Equitable Bank,5,insured,fixed,5.09
2024-06-21T14:15:30.557362,Equitable Bank,5,insured,variable,6.05
2024-06-21T14:15:32.770064,First National Financial,1,insured,fixed,7.35
2024-06-21T14:15:32.770094,First National Financial,1,uninsured,fixed,7.35
2024-06-21T14:15:32.770072,First National Financial,2,insured,fixed,6.52
2024-06-21T14:15:32.770098,First National Financial,2,uninsured,fixed,6.52
2024-06-21T14:15:32.770078,First National Financial,3,insured,fixed,5.76
2024-06-21T14:15:32.770103,First National Financial,3,uninsured,fixed,5.76
2024-06-21T14:15:32.770082,First National Financial,4,insured,fixed,5.67
2024-06-21T14:15:32.770107,First National Financial,4,uninsured,fixed,5.67
2024-06-21T14:15:32.770087,First National Financial,5,insured,fixed,4.890000000000001
2024-06-21T14:15:32.770112,First National Financial,5,uninsured,fixed,5.67
2024-06-21T14:15:32.770120,First National Financial,5,insured,variable,5.95
2024-06-21T14:15:32.770127,First National Financial,5,uninsured,variable,6.75
2024-06-21T14:15:41.167766,MCAP,1,insured,fixed,7.44
2024-06-21T14:15:41.167761,MCAP,2,insured,fixed,7.14
2024-06-21T14:15:41.167757,MCAP,3,insured,fixed,5.34
2024-06-21T14:15:41.167753,MCAP,4,insured,fixed,5.14
2024-06-21T14:15:41.167745,MCAP,5,insured,fixed,5.09
2024-06-21T14:15:46.034255,Meridian,5,insured,fixed,5.29
2024-06-21T14:15:46.034262,Meridian,5,uninsured,fixed,4.79
2024-06-21T14:15:48.949711,Motus Bank,5,insured,fixed,6.69
2024-06-21T14:15:54.259925,National Bank,4,uninsured,fixed,5.29
2024-06-21T14:15:54.259910,National Bank,5,uninsured,variable,6.55
2024-06-21T14:15:54.259931,National Bank,5,uninsured,fixed,5.29
2024-06-21T14:16:05.824181,Peoples Trust,1,insured,fixed,6.94
2024-06-21T14:16:05.824189,Peoples Trust,2,insured,fixed,6.54
2024-06-21T14:16:05.824193,Peoples Trust,3,insured,fixed,5.09
2024-06-21T14:16:05.824196,Peoples Trust,4,insured,fixed,5.09
2024-06-21T14:16:05.824199,Peoples Trust,5,insured,fixed,4.79
2024-06-21T14:16:08.572887,Pine,2,insured,fixed,6.49
2024-06-21T14:16:08.572901,Pine,3,insured,fixed,5.09
2024-06-21T14:16:08.572909,Pine,4,insured,fixed,4.99
2024-06-21T14:16:08.572916,Pine,5,insured,fixed,5.04
2024-06-21T14:16:17.001390,Rocket Mortgage,5,uninsured,variable,6.55
2024-06-21T14:16:17.001403,Rocket Mortgage,5,uninsured,fixed,5.34
2024-06-21T14:16:17.001410,Rocket Mortgage,5,insured,variable,5.90
2024-06-21T14:16:17.001415,Rocket Mortgage,5,insured,fixed,4.89
2024-06-21T14:16:38.394936,True North Mortgage,1,insured,fixed,4.99
2024-06-21T14:16:38.394949,True North Mortgage,2,insured,fixed,5.99
2024-06-21T14:16:38.394956,True North Mortgage,3,insured,fixed,4.84
2024-06-21T14:16:38.394961,True North Mortgage,4,insured,fixed,4.99
2024-06-21T14:16:38.394967,True North Mortgage,5,insured,fixed,4.69
2024-06-21T14:16:38.394974,True North Mortgage,5,insured,variable,5.75
