Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-18T22:22:06.434998,CIBC,5,uninsured,fixed,6.49
2025-04-18T22:22:06.435006,CIBC,5,insured,fixed,6.49
2025-04-18T22:22:06.435011,CIBC,5,uninsured,variable,4.95
2025-04-18T22:22:06.435015,CIBC,5,insured,variable,4.95
2025-04-18T22:22:06.024212,Canwise,2,insured,fixed,4.29
2025-04-18T22:22:06.024234,Canwise,3,insured,fixed,4.04
2025-04-18T22:22:06.024242,Canwise,5,insured,fixed,3.99
2025-04-18T22:22:18.665510,Dominion Lending,1,insured,fixed,5.24
2025-04-18T22:22:18.665522,Dominion Lending,2,insured,fixed,4.79
2025-04-18T22:22:18.665529,Dominion Lending,3,insured,fixed,4.14
2025-04-18T22:22:18.665535,Dominion Lending,4,insured,fixed,4.34
2025-04-18T22:22:18.665541,Dominion Lending,5,insured,fixed,3.99
2025-04-18T22:22:18.665551,Dominion Lending,5,insured,variable,4.3
2025-04-18T22:22:21.989474,Duca,5,insured,fixed,3.79
2025-04-18T22:22:25.703676,Equitable Bank,1,insured,fixed,6.29
2025-04-18T22:22:25.703684,Equitable Bank,2,insured,fixed,5.39
2025-04-18T22:22:25.703689,Equitable Bank,3,insured,fixed,4.44
2025-04-18T22:22:25.703694,Equitable Bank,4,insured,fixed,4.64
2025-04-18T22:22:25.703699,Equitable Bank,5,insured,fixed,3.99
2025-04-18T22:22:25.703705,Equitable Bank,5,insured,variable,4.25
2025-04-18T22:22:27.986631,First National Financial,1,insured,fixed,5.49
2025-04-18T22:22:27.986662,First National Financial,1,uninsured,fixed,5.49
2025-04-18T22:22:27.986641,First National Financial,2,insured,fixed,4.79
2025-04-18T22:22:27.986667,First National Financial,2,uninsured,fixed,4.79
2025-04-18T22:22:27.986645,First National Financial,3,insured,fixed,4.44
2025-04-18T22:22:27.986671,First National Financial,3,uninsured,fixed,4.44
2025-04-18T22:22:27.986650,First National Financial,4,insured,fixed,4.44
2025-04-18T22:22:27.986676,First National Financial,4,uninsured,fixed,4.44
2025-04-18T22:22:27.986655,First National Financial,5,insured,fixed,4.19
2025-04-18T22:22:27.986681,First National Financial,5,uninsured,fixed,4.44
2025-04-18T22:22:27.986690,First National Financial,5,insured,variable,4.25
2025-04-18T22:22:27.986796,First National Financial,5,uninsured,variable,4.6000000000000005
2025-04-18T22:22:52.273843,MCAP,1,insured,fixed,7.44
2025-04-18T22:22:52.273840,MCAP,2,insured,fixed,7.14
2025-04-18T22:22:52.273837,MCAP,3,insured,fixed,5.34
2025-04-18T22:22:52.273834,MCAP,4,insured,fixed,5.14
2025-04-18T22:22:52.273825,MCAP,5,insured,fixed,5.09
2025-04-18T22:23:05.929944,Motus Bank,5,insured,fixed,6.69
2025-04-18T22:23:38.464348,Peoples Trust,1,insured,fixed,5.34
2025-04-18T22:23:38.464355,Peoples Trust,2,insured,fixed,4.89
2025-04-18T22:23:38.464358,Peoples Trust,3,insured,fixed,4.74
2025-04-18T22:23:38.464361,Peoples Trust,4,insured,fixed,4.64
2025-04-18T22:23:41.831015,Pine,2,insured,fixed,6.24
2025-04-18T22:23:41.831026,Pine,3,insured,fixed,4.04
2025-04-18T22:23:41.831031,Pine,4,insured,fixed,4.44
2025-04-18T22:23:41.831037,Pine,5,insured,fixed,3.94
2025-04-18T22:23:49.854188,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-18T22:23:49.854200,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-18T22:23:49.854206,Rocket Mortgage,5,insured,variable,4.35
2025-04-18T22:23:49.854211,Rocket Mortgage,5,insured,fixed,3.99
2025-04-18T22:24:28.823223,True North Mortgage,1,insured,fixed,4.99
2025-04-18T22:24:28.823232,True North Mortgage,2,insured,fixed,4.09
2025-04-18T22:24:28.823238,True North Mortgage,3,insured,fixed,3.99
2025-04-18T22:24:28.823243,True North Mortgage,4,insured,fixed,4.39
2025-04-18T22:24:28.823248,True North Mortgage,5,insured,fixed,3.99
2025-04-18T22:24:28.823256,True North Mortgage,5,insured,variable,4.1
