Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-04T17:12:48.007037,BMO,3,uninsured,fixed,5.85
2024-02-04T17:12:48.007046,BMO,5,uninsured,fixed,5.59
2024-02-04T17:12:48.007049,BMO,5,insured,fixed,5.14
2024-02-04T17:12:48.007051,BMO,5,uninsured,variable,6.95
2024-02-04T17:12:52.770933,CIBC,5,uninsured,fixed,6.84
2024-02-04T17:12:52.770946,CIBC,5,insured,fixed,6.84
2024-02-04T17:12:52.770950,CIBC,5,uninsured,variable,7.20
2024-02-04T17:12:52.770953,CIBC,5,insured,variable,7.20
2024-02-04T17:12:52.400473,Canwise,2,insured,fixed,6.19
2024-02-04T17:12:52.400479,Canwise,3,insured,fixed,5.44
2024-02-04T17:12:52.400481,Canwise,5,insured,fixed,4.94
2024-02-04T17:12:58.925674,Dominion Lending,1,insured,fixed,6.94
2024-02-04T17:12:58.925680,Dominion Lending,2,insured,fixed,6.37
2024-02-04T17:12:58.925683,Dominion Lending,3,insured,fixed,5.64
2024-02-04T17:12:58.925686,Dominion Lending,4,insured,fixed,5.69
2024-02-04T17:12:58.925689,Dominion Lending,5,insured,fixed,5.24
2024-02-04T17:12:58.925696,Dominion Lending,5,insured,variable,6.3
2024-02-04T17:13:01.394277,Duca,5,insured,fixed,5.09
2024-02-04T17:13:05.460250,Equitable Bank,1,insured,fixed,7.44
2024-02-04T17:13:05.460255,Equitable Bank,2,insured,fixed,7.04
2024-02-04T17:13:05.460257,Equitable Bank,3,insured,fixed,6.69
2024-02-04T17:13:05.460258,Equitable Bank,4,insured,fixed,6.44
2024-02-04T17:13:05.460260,Equitable Bank,5,insured,fixed,5.09
2024-02-04T17:13:05.460263,Equitable Bank,5,insured,variable,6.3
2024-02-04T17:13:08.102079,First National Financial,1,insured,fixed,7.35
2024-02-04T17:13:08.102101,First National Financial,1,uninsured,fixed,7.35
2024-02-04T17:13:08.102083,First National Financial,2,insured,fixed,6.52
2024-02-04T17:13:08.102103,First National Financial,2,uninsured,fixed,6.52
2024-02-04T17:13:08.102085,First National Financial,3,insured,fixed,5.91
2024-02-04T17:13:08.102104,First National Financial,3,uninsured,fixed,5.91
2024-02-04T17:13:08.102087,First National Financial,4,insured,fixed,5.77
2024-02-04T17:13:08.102106,First National Financial,4,uninsured,fixed,5.77
2024-02-04T17:13:08.102088,First National Financial,5,insured,fixed,5.090000000000001
2024-02-04T17:13:08.102108,First National Financial,5,uninsured,fixed,5.67
2024-02-04T17:13:08.102113,First National Financial,5,insured,variable,6.3
2024-02-04T17:13:08.102116,First National Financial,5,uninsured,variable,7.05
2024-02-04T17:13:13.269749,HSBC,2,insured,fixed,6.04
2024-02-04T17:13:13.269753,HSBC,2,uninsured,fixed,6.04
2024-02-04T17:13:13.269760,HSBC,3,insured,fixed,5.59
2024-02-04T17:13:13.269761,HSBC,3,uninsured,fixed,5.59
2024-02-04T17:13:13.269763,HSBC,5,insured,fixed,5.39
2024-02-04T17:13:13.269765,HSBC,5,uninsured,fixed,5.39
2024-02-04T17:13:18.580339,MCAP,1,insured,fixed,7.44
2024-02-04T17:13:18.580338,MCAP,2,insured,fixed,7.14
2024-02-04T17:13:18.580337,MCAP,3,insured,fixed,5.44
2024-02-04T17:13:18.580336,MCAP,4,insured,fixed,5.24
2024-02-04T17:13:18.580332,MCAP,5,insured,fixed,5.09
2024-02-04T17:13:23.412372,Meridian,5,uninsured,fixed,5.69
2024-02-04T17:13:23.412377,Meridian,5,insured,fixed,5.24
2024-02-04T17:13:26.287662,Motus Bank,5,insured,fixed,6.69
2024-02-04T17:13:31.681034,National Bank,4,uninsured,fixed,5.69
2024-02-04T17:13:31.681028,National Bank,5,uninsured,variable,6.95
2024-02-04T17:13:31.681040,National Bank,5,uninsured,fixed,5.69
2024-02-04T17:13:36.752737,Nesto,2,insured,fixed,5.84
2024-02-04T17:13:36.752743,Nesto,3,insured,fixed,5.34
2024-02-04T17:13:36.752748,Nesto,3,insured,variable,6.2
2024-02-04T17:13:36.752755,Nesto,4,insured,fixed,5.04
2024-02-04T17:13:36.752757,Nesto,5,insured,fixed,4.79
2024-02-04T17:13:36.752760,Nesto,5,insured,variable,5.9
2024-02-04T17:13:42.177983,Pegasus,1,insured,fixed,6.79
2024-02-04T17:13:42.177989,Pegasus,2,insured,fixed,6.37
2024-02-04T17:13:42.177991,Pegasus,3,insured,fixed,5.59
2024-02-04T17:13:42.177992,Pegasus,4,insured,fixed,5.49
2024-02-04T17:13:42.177994,Pegasus,5,insured,fixed,5.14
2024-02-04T17:13:42.177998,Pegasus,5,insured,variable,6.2
2024-02-04T17:13:44.233419,Peoples Trust,1,insured,fixed,6.94
2024-02-04T17:13:44.233424,Peoples Trust,2,insured,fixed,6.54
2024-02-04T17:13:44.233426,Peoples Trust,3,insured,fixed,5.39
2024-02-04T17:13:44.233428,Peoples Trust,4,insured,fixed,5.19
2024-02-04T17:13:44.233430,Peoples Trust,5,insured,fixed,5.19
2024-02-04T17:13:46.341086,Pine,2,insured,fixed,6.24
2024-02-04T17:13:46.341093,Pine,3,insured,fixed,5.19
2024-02-04T17:13:46.341095,Pine,4,insured,fixed,4.94
2024-02-04T17:13:46.341103,Pine,5,insured,fixed,4.94
2024-02-04T17:13:53.159808,RBC,2,uninsured,fixed,6.39
2024-02-04T17:13:53.159822,RBC,5,uninsured,fixed,5.59
2024-02-04T17:13:53.159826,RBC,5,uninsured,variable,6.89
2024-02-04T17:13:53.159829,RBC,5,insured,fixed,5.14
2024-02-04T17:13:53.159831,RBC,5,insured,variable,6.59
2024-02-04T17:13:56.986397,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-04T17:13:56.986403,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-04T17:13:56.986405,Rocket Mortgage,5,insured,variable,6.25
2024-02-04T17:13:56.986407,Rocket Mortgage,5,insured,fixed,5.09
2024-02-04T17:14:03.656648,Strive,1,insured,fixed,7.44
2024-02-04T17:14:03.656650,Strive,2,insured,fixed,6.64
2024-02-04T17:14:03.656652,Strive,3,insured,fixed,5.54
2024-02-04T17:14:03.656653,Strive,4,insured,fixed,5.24
2024-02-04T17:14:03.656640,Strive,5,insured,fixed,5.09
2024-02-04T17:14:03.656646,Strive,5,insured,variable,6.3
2024-02-04T17:14:03.656656,Strive,5,uninsured,fixed,5.59
2024-02-04T17:14:03.656660,Strive,5,uninsured,variable,6.95
2024-02-04T17:14:11.513064,TD,3,uninsured,fixed,5.86
2024-02-04T17:14:11.513070,TD,5,uninsured,fixed,5.6
2024-02-04T17:14:11.513072,TD,5,uninsured,fixed,5.15
2024-02-04T17:14:11.513074,TD,5,insured,fixed,5.15
2024-02-04T17:14:11.513083,TD,5,uninsured,variable,6.95
2024-02-04T17:14:16.849808,True North Mortgage,1,insured,fixed,4.99
2024-02-04T17:14:16.849814,True North Mortgage,2,insured,fixed,5.99
2024-02-04T17:14:16.849816,True North Mortgage,3,insured,fixed,4.99
2024-02-04T17:14:16.849819,True North Mortgage,4,insured,fixed,5.34
2024-02-04T17:14:16.849821,True North Mortgage,5,insured,fixed,4.89
2024-02-04T17:14:16.849825,True North Mortgage,5,insured,variable,6.7
2024-02-04T17:14:16.849828,True North Mortgage,5,insured,variable,5.99
