Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-10-22T20:25:21.065548,CIBC,5,uninsured,fixed,6.84
2024-10-22T20:25:21.065558,CIBC,5,insured,fixed,6.84
2024-10-22T20:25:21.065563,CIBC,5,uninsured,variable,6.45
2024-10-22T20:25:21.065567,CIBC,5,insured,variable,6.45
2024-10-22T20:25:20.696090,Canwise,2,insured,fixed,5.54
2024-10-22T20:25:20.696106,Canwise,3,insured,fixed,4.44
2024-10-22T20:25:20.696112,Canwise,5,insured,fixed,4.34
2024-10-22T20:25:28.768831,Dominion Lending,1,insured,fixed,5.74
2024-10-22T20:25:28.768843,Dominion Lending,2,insured,fixed,5.44
2024-10-22T20:25:28.768849,Dominion Lending,3,insured,fixed,4.64
2024-10-22T20:25:28.768856,Dominion Lending,4,insured,fixed,4.64
2024-10-22T20:25:28.768862,Dominion Lending,5,insured,fixed,4.54
2024-10-22T20:25:28.768872,Dominion Lending,5,insured,variable,5.55
2024-10-22T20:25:33.441584,Duca,5,insured,fixed,4.59
2024-10-22T20:25:37.645848,Equitable Bank,1,insured,fixed,7.44
2024-10-22T20:25:37.645854,Equitable Bank,2,insured,fixed,6.44
2024-10-22T20:25:37.645857,Equitable Bank,3,insured,fixed,4.79
2024-10-22T20:25:37.645860,Equitable Bank,4,insured,fixed,5.69
2024-10-22T20:25:37.645863,Equitable Bank,5,insured,fixed,4.29
2024-10-22T20:25:37.645866,Equitable Bank,5,insured,variable,5.45
2024-10-22T20:25:43.545803,First National Financial,1,insured,fixed,6.63
2024-10-22T20:25:43.545833,First National Financial,1,uninsured,fixed,6.63
2024-10-22T20:25:43.545812,First National Financial,2,insured,fixed,5.92
2024-10-22T20:25:43.545838,First National Financial,2,uninsured,fixed,5.92
2024-10-22T20:25:43.545817,First National Financial,3,insured,fixed,4.94
2024-10-22T20:25:43.545843,First National Financial,3,uninsured,fixed,4.94
2024-10-22T20:25:43.545822,First National Financial,4,insured,fixed,4.89
2024-10-22T20:25:43.545847,First National Financial,4,uninsured,fixed,4.89
2024-10-22T20:25:43.545827,First National Financial,5,insured,fixed,4.54
2024-10-22T20:25:43.545852,First National Financial,5,uninsured,fixed,4.84
2024-10-22T20:25:43.545860,First National Financial,5,insured,variable,5.5
2024-10-22T20:25:43.545866,First National Financial,5,uninsured,variable,6.3500000000000005
2024-10-22T20:25:54.734754,MCAP,1,insured,fixed,7.44
2024-10-22T20:25:54.734750,MCAP,2,insured,fixed,7.14
2024-10-22T20:25:54.734746,MCAP,3,insured,fixed,5.34
2024-10-22T20:25:54.734742,MCAP,4,insured,fixed,5.14
2024-10-22T20:25:54.734735,MCAP,5,insured,fixed,5.09
2024-10-22T20:26:00.670765,Meridian,5,insured,fixed,4.39
2024-10-22T20:26:00.670778,Meridian,5,uninsured,fixed,4.09
2024-10-22T20:26:04.354790,Motus Bank,5,insured,fixed,6.69
2024-10-22T20:26:10.229505,National Bank,4,uninsured,fixed,4.79
2024-10-22T20:26:10.229496,National Bank,5,uninsured,variable,5.95
2024-10-22T20:26:10.229509,National Bank,5,uninsured,fixed,4.74
2024-10-22T20:26:23.804327,Peoples Trust,1,insured,fixed,5.84
2024-10-22T20:26:23.804335,Peoples Trust,2,insured,fixed,5.44
2024-10-22T20:26:23.804338,Peoples Trust,3,insured,fixed,4.99
2024-10-22T20:26:23.804341,Peoples Trust,4,insured,fixed,4.84
2024-10-22T20:26:23.804377,Peoples Trust,5,insured,fixed,4.59
2024-10-22T20:26:26.719726,Pine,2,insured,fixed,6.24
2024-10-22T20:26:26.719735,Pine,3,insured,fixed,4.24
2024-10-22T20:26:26.719740,Pine,4,insured,fixed,4.54
2024-10-22T20:26:26.719744,Pine,5,insured,fixed,4.34
2024-10-22T20:26:35.077090,RBC,3,uninsured,fixed,4.84
2024-10-22T20:26:35.077099,RBC,5,uninsured,fixed,4.74
2024-10-22T20:26:35.077103,RBC,5,uninsured,variable,5.85
2024-10-22T20:26:35.077107,RBC,5,insured,fixed,4.44
2024-10-22T20:26:35.077110,RBC,5,insured,variable,5.55
2024-10-22T20:26:38.806569,Rocket Mortgage,5,uninsured,variable,5.95
2024-10-22T20:26:38.806582,Rocket Mortgage,5,uninsured,fixed,4.84
2024-10-22T20:26:38.806588,Rocket Mortgage,5,insured,variable,5.55
2024-10-22T20:26:38.806594,Rocket Mortgage,5,insured,fixed,4.34
2024-10-22T20:26:59.108027,True North Mortgage,1,insured,fixed,5.79
2024-10-22T20:26:59.108035,True North Mortgage,2,insured,fixed,4.84
2024-10-22T20:26:59.108040,True North Mortgage,3,insured,fixed,4.29
2024-10-22T20:26:59.108047,True North Mortgage,4,insured,fixed,4.59
2024-10-22T20:26:59.108054,True North Mortgage,5,insured,fixed,4.24
2024-10-22T20:26:59.108062,True North Mortgage,5,insured,variable,5.25
