Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-01-25T20:15:36.566530,BMO,3,uninsured,fixed,5.95
2024-01-25T20:15:36.566538,BMO,5,uninsured,fixed,5.69
2024-01-25T20:15:36.566541,BMO,5,insured,fixed,5.24
2024-01-25T20:15:36.566543,BMO,5,uninsured,variable,6.95
2024-01-25T20:15:42.249170,CIBC,5,uninsured,fixed,6.84
2024-01-25T20:15:42.249182,CIBC,5,insured,fixed,6.84
2024-01-25T20:15:42.249185,CIBC,5,uninsured,variable,7.20
2024-01-25T20:15:42.249188,CIBC,5,insured,variable,7.20
2024-01-25T20:15:41.709152,Canwise,2,insured,fixed,6.19
2024-01-25T20:15:41.709158,Canwise,3,insured,fixed,5.44
2024-01-25T20:15:41.709160,Canwise,5,insured,fixed,4.99
2024-01-25T20:15:49.260579,Dominion Lending,1,insured,fixed,6.94
2024-01-25T20:15:49.260586,Dominion Lending,2,insured,fixed,6.37
2024-01-25T20:15:49.260589,Dominion Lending,3,insured,fixed,5.64
2024-01-25T20:15:49.260591,Dominion Lending,4,insured,fixed,5.72
2024-01-25T20:15:49.260594,Dominion Lending,5,insured,fixed,5.24
2024-01-25T20:15:49.260599,Dominion Lending,5,insured,variable,6.3
2024-01-25T20:15:54.275401,Duca,5,insured,fixed,5.64
2024-01-25T20:15:57.757090,Equitable Bank,1,insured,fixed,7.44
2024-01-25T20:15:57.757095,Equitable Bank,2,insured,fixed,7.04
2024-01-25T20:15:57.757097,Equitable Bank,3,insured,fixed,6.69
2024-01-25T20:15:57.757098,Equitable Bank,4,insured,fixed,6.44
2024-01-25T20:15:57.757100,Equitable Bank,5,insured,fixed,5.24
2024-01-25T20:15:57.757102,Equitable Bank,5,insured,variable,6.3
2024-01-25T20:16:00.212049,First National Financial,1,insured,fixed,7.5
2024-01-25T20:16:00.212068,First National Financial,1,uninsured,fixed,7.5
2024-01-25T20:16:00.212054,First National Financial,2,insured,fixed,6.52
2024-01-25T20:16:00.212070,First National Financial,2,uninsured,fixed,6.52
2024-01-25T20:16:00.212055,First National Financial,3,insured,fixed,5.96
2024-01-25T20:16:00.212071,First National Financial,3,uninsured,fixed,5.96
2024-01-25T20:16:00.212057,First National Financial,4,insured,fixed,5.87
2024-01-25T20:16:00.212072,First National Financial,4,uninsured,fixed,5.87
2024-01-25T20:16:00.212059,First National Financial,5,insured,fixed,5.24
2024-01-25T20:16:00.212074,First National Financial,5,uninsured,fixed,5.72
2024-01-25T20:16:00.212079,First National Financial,5,insured,variable,6.3
2024-01-25T20:16:00.212081,First National Financial,5,uninsured,variable,7.1000000000000005
2024-01-25T20:16:05.543589,HSBC,2,insured,fixed,6.04
2024-01-25T20:16:05.543596,HSBC,2,uninsured,fixed,6.04
2024-01-25T20:16:05.543604,HSBC,3,insured,fixed,5.59
2024-01-25T20:16:05.543606,HSBC,3,uninsured,fixed,5.59
2024-01-25T20:16:05.543608,HSBC,5,insured,fixed,5.39
2024-01-25T20:16:05.543609,HSBC,5,uninsured,fixed,5.39
2024-01-25T20:16:11.875554,MCAP,1,insured,fixed,7.44
2024-01-25T20:16:11.875553,MCAP,2,insured,fixed,7.14
2024-01-25T20:16:11.875552,MCAP,3,insured,fixed,5.54
2024-01-25T20:16:11.875551,MCAP,4,insured,fixed,5.24
2024-01-25T20:16:11.875547,MCAP,5,insured,fixed,5.24
2024-01-25T20:16:17.665759,Meridian,5,uninsured,fixed,5.69
2024-01-25T20:16:17.665764,Meridian,5,insured,fixed,5.24
