Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-10-24T22:22:55.394620,CIBC,5,uninsured,fixed,6.49
2025-10-24T22:22:55.394629,CIBC,5,insured,fixed,6.49
2025-10-24T22:22:55.394633,CIBC,5,uninsured,variable,4.70
2025-10-24T22:22:55.394636,CIBC,5,insured,variable,4.70
2025-10-24T22:22:54.727780,Canwise,2,insured,fixed,4.49
2025-10-24T22:22:54.727790,Canwise,3,insured,fixed,4.04
2025-10-24T22:22:54.727793,Canwise,5,insured,fixed,3.94
2025-10-24T22:23:08.038411,Dominion Lending,1,insured,fixed,5.09
2025-10-24T22:23:08.038419,Dominion Lending,2,insured,fixed,4.54
2025-10-24T22:23:08.038422,Dominion Lending,3,insured,fixed,3.94
2025-10-24T22:23:08.038425,Dominion Lending,4,insured,fixed,4.19
2025-10-24T22:23:08.038428,Dominion Lending,5,insured,fixed,4.19
2025-10-24T22:23:08.038433,Dominion Lending,5,insured,variable,4.15
2025-10-24T22:23:13.365527,Duca,5,insured,fixed,4.19
2025-10-24T22:23:17.882550,Equitable Bank,1,insured,fixed,6.2
2025-10-24T22:23:17.882556,Equitable Bank,2,insured,fixed,5.3
2025-10-24T22:23:17.882559,Equitable Bank,3,insured,fixed,4.6
2025-10-24T22:23:17.882562,Equitable Bank,4,insured,fixed,4.6
2025-10-24T22:23:17.882564,Equitable Bank,5,insured,fixed,4.2
2025-10-24T22:23:17.882568,Equitable Bank,5,insured,variable,4.0
2025-10-24T22:23:21.075641,First National Financial,1,insured,fixed,4.99
2025-10-24T22:23:21.075658,First National Financial,1,uninsured,fixed,4.99
2025-10-24T22:23:21.075647,First National Financial,2,insured,fixed,4.44
2025-10-24T22:23:21.075660,First National Financial,2,uninsured,fixed,4.44
2025-10-24T22:23:21.075649,First National Financial,3,insured,fixed,4.54
2025-10-24T22:23:21.075662,First National Financial,3,uninsured,fixed,4.54
2025-10-24T22:23:21.075651,First National Financial,4,insured,fixed,4.74
2025-10-24T22:23:21.075664,First National Financial,4,uninsured,fixed,4.74
2025-10-24T22:23:21.075654,First National Financial,5,insured,fixed,4.19
2025-10-24T22:23:21.075666,First National Financial,5,uninsured,fixed,4.74
2025-10-24T22:23:21.075672,First National Financial,5,insured,variable,4.3
2025-10-24T22:23:21.075675,First National Financial,5,uninsured,variable,4.59
2025-10-24T22:23:38.845441,MCAP,1,insured,fixed,7.44
2025-10-24T22:23:38.845438,MCAP,2,insured,fixed,7.14
2025-10-24T22:23:38.845436,MCAP,3,insured,fixed,5.34
2025-10-24T22:23:38.845433,MCAP,4,insured,fixed,5.14
2025-10-24T22:23:38.845426,MCAP,5,insured,fixed,5.09
2025-10-24T22:24:04.456536,National Bank,5,uninsured,fixed,4.59
2025-10-24T22:24:04.456543,National Bank,5,uninsured,variable,4.35
2025-10-24T22:24:27.383960,Peoples Trust,1,insured,fixed,5.34
2025-10-24T22:24:27.383968,Peoples Trust,2,insured,fixed,4.24
2025-10-24T22:24:27.383973,Peoples Trust,3,insured,fixed,4.24
2025-10-24T22:24:27.383976,Peoples Trust,4,insured,fixed,4.24
