Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-18T17:14:00.396791,BMO,3,uninsured,fixed,5.24
2024-08-18T17:14:00.396799,BMO,5,uninsured,fixed,5.14
2024-08-18T17:14:00.396803,BMO,5,insured,fixed,4.74
2024-08-18T17:14:00.396807,BMO,5,uninsured,variable,6.2
2024-08-18T17:14:02.840749,CIBC,5,uninsured,fixed,6.84
2024-08-18T17:14:02.840758,CIBC,5,insured,fixed,6.84
2024-08-18T17:14:02.840763,CIBC,5,uninsured,variable,6.70
2024-08-18T17:14:02.840766,CIBC,5,insured,variable,6.70
2024-08-18T17:14:02.388034,Canwise,2,insured,fixed,5.54
2024-08-18T17:14:02.388044,Canwise,3,insured,fixed,4.64
2024-08-18T17:14:02.388049,Canwise,5,insured,fixed,4.44
2024-08-18T17:14:09.520397,Dominion Lending,1,insured,fixed,6.49
2024-08-18T17:14:09.520408,Dominion Lending,2,insured,fixed,5.97
2024-08-18T17:14:09.520414,Dominion Lending,3,insured,fixed,5.09
2024-08-18T17:14:09.520420,Dominion Lending,4,insured,fixed,5.04
2024-08-18T17:14:09.520426,Dominion Lending,5,insured,fixed,4.69
2024-08-18T17:14:09.520435,Dominion Lending,5,insured,variable,5.75
2024-08-18T17:14:11.809650,Duca,5,insured,fixed,5.09
2024-08-18T17:14:15.888741,Equitable Bank,1,insured,fixed,7.44
2024-08-18T17:14:15.888751,Equitable Bank,2,insured,fixed,6.44
2024-08-18T17:14:15.888758,Equitable Bank,3,insured,fixed,5.29
2024-08-18T17:14:15.888765,Equitable Bank,4,insured,fixed,5.69
2024-08-18T17:14:15.888770,Equitable Bank,5,insured,fixed,4.69
2024-08-18T17:14:15.888777,Equitable Bank,5,insured,variable,5.7
2024-08-18T17:14:17.874640,First National Financial,1,insured,fixed,7.35
2024-08-18T17:14:17.874670,First National Financial,1,uninsured,fixed,7.35
2024-08-18T17:14:17.874648,First National Financial,2,insured,fixed,5.97
2024-08-18T17:14:17.874674,First National Financial,2,uninsured,fixed,5.97
2024-08-18T17:14:17.874653,First National Financial,3,insured,fixed,5.27
2024-08-18T17:14:17.874678,First National Financial,3,uninsured,fixed,5.27
2024-08-18T17:14:17.874658,First National Financial,4,insured,fixed,5.22
2024-08-18T17:14:17.874683,First National Financial,4,uninsured,fixed,5.22
2024-08-18T17:14:17.874663,First National Financial,5,insured,fixed,4.69
2024-08-18T17:14:17.874687,First National Financial,5,uninsured,fixed,5.17
2024-08-18T17:14:17.874695,First National Financial,5,insured,variable,5.75
2024-08-18T17:14:17.874701,First National Financial,5,uninsured,variable,6.55
2024-08-18T17:14:25.637316,MCAP,1,insured,fixed,7.44
2024-08-18T17:14:25.637312,MCAP,2,insured,fixed,7.14
2024-08-18T17:14:25.637308,MCAP,3,insured,fixed,5.34
2024-08-18T17:14:25.637304,MCAP,4,insured,fixed,5.14
2024-08-18T17:14:25.637296,MCAP,5,insured,fixed,5.09
2024-08-18T17:14:30.168456,Meridian,5,insured,fixed,4.99
2024-08-18T17:14:30.168466,Meridian,5,uninsured,fixed,4.49
2024-08-18T17:14:32.934604,Motus Bank,5,insured,fixed,6.69
2024-08-18T17:14:38.184442,National Bank,4,uninsured,fixed,5.09
2024-08-18T17:14:38.184434,National Bank,5,uninsured,variable,6.2
2024-08-18T17:14:38.184446,National Bank,5,uninsured,fixed,5.09
2024-08-18T17:14:49.368175,Peoples Trust,1,insured,fixed,6.94
2024-08-18T17:14:49.368182,Peoples Trust,2,insured,fixed,6.54
2024-08-18T17:14:49.368186,Peoples Trust,3,insured,fixed,5.14
2024-08-18T17:14:49.368189,Peoples Trust,4,insured,fixed,5.14
2024-08-18T17:14:49.368192,Peoples Trust,5,insured,fixed,4.84
2024-08-18T17:14:51.497614,Pine,2,insured,fixed,6.49
2024-08-18T17:14:51.497628,Pine,3,insured,fixed,4.59
2024-08-18T17:14:51.497635,Pine,4,insured,fixed,5.04
2024-08-18T17:14:51.497643,Pine,5,insured,fixed,4.44
2024-08-18T17:14:59.977847,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-18T17:14:59.977859,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-18T17:14:59.977865,Rocket Mortgage,5,insured,variable,5.65
2024-08-18T17:14:59.977870,Rocket Mortgage,5,insured,fixed,4.59
2024-08-18T17:15:19.154984,True North Mortgage,1,insured,fixed,5.99
2024-08-18T17:15:19.154996,True North Mortgage,2,insured,fixed,4.99
2024-08-18T17:15:19.155003,True North Mortgage,3,insured,fixed,4.84
2024-08-18T17:15:19.155010,True North Mortgage,4,insured,fixed,4.84
2024-08-18T17:15:19.155017,True North Mortgage,5,insured,fixed,4.49
2024-08-18T17:15:19.155025,True North Mortgage,5,insured,variable,5.5
