Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-06-07T20:16:53.614827,CIBC,5,uninsured,fixed,6.49
2026-06-07T20:16:53.614837,CIBC,5,insured,fixed,6.49
2026-06-07T20:16:53.614842,CIBC,5,uninsured,variable,4.45
2026-06-07T20:16:53.614846,CIBC,5,insured,variable,4.45
2026-06-07T20:16:53.165142,Canwise,2,insured,fixed,4.49
2026-06-07T20:16:53.165155,Canwise,3,insured,fixed,4.29
2026-06-07T20:16:53.165158,Canwise,5,insured,fixed,4.29
2026-06-07T20:17:06.298172,Dominion Lending,1,insured,fixed,4.59
2026-06-07T20:17:06.298183,Dominion Lending,2,insured,fixed,4.39
2026-06-07T20:17:06.298189,Dominion Lending,3,insured,fixed,4.34
2026-06-07T20:17:06.298194,Dominion Lending,4,insured,fixed,4.39
2026-06-07T20:17:06.298200,Dominion Lending,5,insured,fixed,4.39
2026-06-07T20:17:06.298208,Dominion Lending,5,insured,variable,3.7
2026-06-07T20:17:10.495492,Duca,5,insured,fixed,4.39
2026-06-07T20:17:14.666416,Equitable Bank,1,insured,fixed,6.2
2026-06-07T20:17:14.666424,Equitable Bank,2,insured,fixed,5.3
2026-06-07T20:17:14.666427,Equitable Bank,3,insured,fixed,4.6
2026-06-07T20:17:14.666429,Equitable Bank,4,insured,fixed,4.6
2026-06-07T20:17:14.666431,Equitable Bank,5,insured,fixed,4.4
2026-06-07T20:17:14.666434,Equitable Bank,5,insured,variable,3.6500000000000004
2026-06-07T20:17:17.709674,First National Financial,1,insured,fixed,5.14
2026-06-07T20:17:17.709694,First National Financial,1,uninsured,fixed,5.14
2026-06-07T20:17:17.709682,First National Financial,2,insured,fixed,4.74
2026-06-07T20:17:17.709697,First National Financial,2,uninsured,fixed,4.74
2026-06-07T20:17:17.709685,First National Financial,3,insured,fixed,4.84
2026-06-07T20:17:17.709699,First National Financial,3,uninsured,fixed,4.84
2026-06-07T20:17:17.709688,First National Financial,4,insured,fixed,4.79
2026-06-07T20:17:17.709702,First National Financial,4,uninsured,fixed,4.79
2026-06-07T20:17:17.709690,First National Financial,5,insured,fixed,4.49
2026-06-07T20:17:17.709704,First National Financial,5,uninsured,fixed,4.84
2026-06-07T20:17:17.709709,First National Financial,5,insured,variable,3.6500000000000004
2026-06-07T20:17:17.709713,First National Financial,5,uninsured,variable,4.140000000000001
2026-06-07T20:17:34.013079,MCAP,1,insured,fixed,7.44
2026-06-07T20:17:34.013076,MCAP,2,insured,fixed,7.14
2026-06-07T20:17:34.013073,MCAP,3,insured,fixed,5.34
2026-06-07T20:17:34.013070,MCAP,4,insured,fixed,5.14
2026-06-07T20:17:34.013062,MCAP,5,insured,fixed,5.09
2026-06-07T20:17:57.661405,National Bank,5,uninsured,fixed,4.84
2026-06-07T20:17:57.661414,National Bank,5,uninsured,variable,4.1
