Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-02-12T17:13:48.613072,BMO,3,uninsured,fixed,5.85
2024-02-12T17:13:48.613078,BMO,5,uninsured,fixed,5.59
2024-02-12T17:13:48.613080,BMO,5,insured,fixed,5.14
2024-02-12T17:13:48.613082,BMO,5,uninsured,variable,6.95
2024-02-12T17:13:54.124589,CIBC,5,uninsured,fixed,6.84
2024-02-12T17:13:54.124600,CIBC,5,insured,fixed,6.84
2024-02-12T17:13:54.124604,CIBC,5,uninsured,variable,7.20
2024-02-12T17:13:54.124606,CIBC,5,insured,variable,7.20
2024-02-12T17:13:53.759136,Canwise,2,insured,fixed,6.19
2024-02-12T17:13:53.759142,Canwise,3,insured,fixed,5.44
2024-02-12T17:13:53.759143,Canwise,5,insured,fixed,5.09
2024-02-12T17:14:01.136327,Dominion Lending,1,insured,fixed,6.93
2024-02-12T17:14:01.136333,Dominion Lending,2,insured,fixed,6.37
2024-02-12T17:14:01.136336,Dominion Lending,3,insured,fixed,5.64
2024-02-12T17:14:01.136339,Dominion Lending,4,insured,fixed,5.62
2024-02-12T17:14:01.136341,Dominion Lending,5,insured,fixed,5.09
2024-02-12T17:14:01.136347,Dominion Lending,5,insured,variable,6.3
2024-02-12T17:14:04.144802,Duca,5,insured,fixed,5.09
2024-02-12T17:14:07.802146,Equitable Bank,1,insured,fixed,7.44
2024-02-12T17:14:07.802150,Equitable Bank,2,insured,fixed,7.04
2024-02-12T17:14:07.802152,Equitable Bank,3,insured,fixed,6.69
2024-02-12T17:14:07.802153,Equitable Bank,4,insured,fixed,6.44
2024-02-12T17:14:07.802155,Equitable Bank,5,insured,fixed,5.09
2024-02-12T17:14:07.802157,Equitable Bank,5,insured,variable,6.3
2024-02-12T17:14:10.340717,First National Financial,1,insured,fixed,7.35
2024-02-12T17:14:10.340737,First National Financial,1,uninsured,fixed,7.35
2024-02-12T17:14:10.340721,First National Financial,2,insured,fixed,6.52
2024-02-12T17:14:10.340739,First National Financial,2,uninsured,fixed,6.52
2024-02-12T17:14:10.340723,First National Financial,3,insured,fixed,5.91
2024-02-12T17:14:10.340740,First National Financial,3,uninsured,fixed,5.91
2024-02-12T17:14:10.340724,First National Financial,4,insured,fixed,5.77
2024-02-12T17:14:10.340741,First National Financial,4,uninsured,fixed,5.77
2024-02-12T17:14:10.340726,First National Financial,5,insured,fixed,5.090000000000001
2024-02-12T17:14:10.340743,First National Financial,5,uninsured,fixed,5.67
2024-02-12T17:14:10.340749,First National Financial,5,insured,variable,6.3
2024-02-12T17:14:10.340752,First National Financial,5,uninsured,variable,7.05
2024-02-12T17:14:15.601972,HSBC,2,insured,fixed,6.04
2024-02-12T17:14:15.601978,HSBC,2,uninsured,fixed,6.04
2024-02-12T17:14:15.601985,HSBC,3,insured,fixed,5.59
2024-02-12T17:14:15.601986,HSBC,3,uninsured,fixed,5.59
2024-02-12T17:14:15.601988,HSBC,5,insured,fixed,5.39
2024-02-12T17:14:15.601990,HSBC,5,uninsured,fixed,5.39
2024-02-12T17:14:24.510745,MCAP,1,insured,fixed,7.44
2024-02-12T17:14:24.510744,MCAP,2,insured,fixed,7.14
2024-02-12T17:14:24.510743,MCAP,3,insured,fixed,5.44
2024-02-12T17:14:24.510742,MCAP,4,insured,fixed,5.24
2024-02-12T17:14:24.510739,MCAP,5,insured,fixed,5.09
2024-02-12T17:14:30.443450,Meridian,5,uninsured,fixed,5.6
2024-02-12T17:14:30.443455,Meridian,5,insured,fixed,5.05
2024-02-12T17:14:35.941658,Motus Bank,5,insured,fixed,6.69
2024-02-12T17:14:45.121412,National Bank,4,uninsured,fixed,5.64
2024-02-12T17:14:45.121405,National Bank,5,uninsured,variable,6.95
2024-02-12T17:14:45.121419,National Bank,5,uninsured,fixed,5.64
2024-02-12T17:14:51.241883,Nesto,2,insured,fixed,5.84
2024-02-12T17:14:51.241890,Nesto,3,insured,fixed,5.34
2024-02-12T17:14:51.241894,Nesto,3,insured,variable,6.2
2024-02-12T17:14:51.241902,Nesto,4,insured,fixed,5.04
2024-02-12T17:14:51.241904,Nesto,5,insured,fixed,4.79
2024-02-12T17:14:51.241907,Nesto,5,insured,variable,5.9
2024-02-12T17:14:58.043062,Pegasus,1,insured,fixed,6.79
2024-02-12T17:14:58.043068,Pegasus,2,insured,fixed,6.37
2024-02-12T17:14:58.043069,Pegasus,3,insured,fixed,5.54
2024-02-12T17:14:58.043071,Pegasus,4,insured,fixed,5.44
2024-02-12T17:14:58.043073,Pegasus,5,insured,fixed,5.04
2024-02-12T17:14:58.043075,Pegasus,5,insured,variable,6.2
2024-02-12T17:15:00.445157,Peoples Trust,1,insured,fixed,6.94
2024-02-12T17:15:00.445163,Peoples Trust,2,insured,fixed,6.54
2024-02-12T17:15:00.445165,Peoples Trust,3,insured,fixed,5.34
2024-02-12T17:15:00.445166,Peoples Trust,4,insured,fixed,5.09
2024-02-12T17:15:00.445168,Peoples Trust,5,insured,fixed,5.09
2024-02-12T17:15:03.337660,Pine,2,insured,fixed,6.24
2024-02-12T17:15:03.337666,Pine,3,insured,fixed,5.09
2024-02-12T17:15:03.337668,Pine,4,insured,fixed,4.84
2024-02-12T17:15:03.337676,Pine,5,insured,fixed,4.84
2024-02-12T17:15:10.982271,RBC,2,uninsured,fixed,6.39
2024-02-12T17:15:10.982284,RBC,5,uninsured,fixed,5.59
2024-02-12T17:15:10.982287,RBC,5,uninsured,variable,6.89
2024-02-12T17:15:10.982290,RBC,5,insured,fixed,5.14
2024-02-12T17:15:10.982292,RBC,5,insured,variable,6.59
2024-02-12T17:15:15.104394,Rocket Mortgage,5,uninsured,variable,6.80
2024-02-12T17:15:15.104400,Rocket Mortgage,5,uninsured,fixed,5.59
2024-02-12T17:15:15.104402,Rocket Mortgage,5,insured,variable,6.25
2024-02-12T17:15:15.104404,Rocket Mortgage,5,insured,fixed,4.99
2024-02-12T17:15:23.876926,Strive,1,insured,fixed,7.44
2024-02-12T17:15:23.876928,Strive,2,insured,fixed,6.64
2024-02-12T17:15:23.876929,Strive,3,insured,fixed,5.34
2024-02-12T17:15:23.876931,Strive,4,insured,fixed,5.24
2024-02-12T17:15:23.876919,Strive,5,insured,fixed,5.09
2024-02-12T17:15:23.876925,Strive,5,insured,variable,6.3
2024-02-12T17:15:23.876933,Strive,5,uninsured,fixed,5.59
2024-02-12T17:15:23.876937,Strive,5,uninsured,variable,6.95
2024-02-12T17:15:35.376348,TD,3,uninsured,fixed,5.86
2024-02-12T17:15:35.376354,TD,5,uninsured,fixed,5.6
2024-02-12T17:15:35.376357,TD,5,uninsured,fixed,5.15
2024-02-12T17:15:35.376358,TD,5,insured,fixed,5.15
2024-02-12T17:15:35.376366,TD,5,uninsured,variable,6.95
2024-02-12T17:15:41.297460,True North Mortgage,1,insured,fixed,4.99
2024-02-12T17:15:41.297466,True North Mortgage,2,insured,fixed,5.99
2024-02-12T17:15:41.297469,True North Mortgage,3,insured,fixed,4.99
2024-02-12T17:15:41.297471,True North Mortgage,4,insured,fixed,5.34
2024-02-12T17:15:41.297473,True North Mortgage,5,insured,fixed,4.99
2024-02-12T17:15:41.297476,True North Mortgage,5,insured,variable,6.7
2024-02-12T17:15:41.297479,True North Mortgage,5,insured,variable,5.99
