Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-04-28T19:19:00.062533,CIBC,5,uninsured,fixed,6.49
2025-04-28T19:19:00.062542,CIBC,5,insured,fixed,6.49
2025-04-28T19:19:00.062547,CIBC,5,uninsured,variable,4.95
2025-04-28T19:19:00.062550,CIBC,5,insured,variable,4.95
2025-04-28T19:18:59.695430,Canwise,2,insured,fixed,4.29
2025-04-28T19:18:59.695443,Canwise,3,insured,fixed,4.04
2025-04-28T19:18:59.695448,Canwise,5,insured,fixed,3.99
2025-04-28T19:19:12.244189,Dominion Lending,1,insured,fixed,5.24
2025-04-28T19:19:12.244200,Dominion Lending,2,insured,fixed,4.79
2025-04-28T19:19:12.244206,Dominion Lending,3,insured,fixed,4.14
2025-04-28T19:19:12.244212,Dominion Lending,4,insured,fixed,4.34
2025-04-28T19:19:12.244217,Dominion Lending,5,insured,fixed,4.19
2025-04-28T19:19:12.244226,Dominion Lending,5,insured,variable,4.3
2025-04-28T19:19:15.271168,Duca,5,insured,fixed,3.79
2025-04-28T19:19:19.555081,Equitable Bank,1,insured,fixed,6.29
2025-04-28T19:19:19.555089,Equitable Bank,2,insured,fixed,5.39
2025-04-28T19:19:19.555093,Equitable Bank,3,insured,fixed,4.44
2025-04-28T19:19:19.555097,Equitable Bank,4,insured,fixed,4.64
2025-04-28T19:19:19.555101,Equitable Bank,5,insured,fixed,4.14
2025-04-28T19:19:19.555106,Equitable Bank,5,insured,variable,4.25
2025-04-28T19:19:22.192000,First National Financial,1,insured,fixed,5.59
2025-04-28T19:19:22.192031,First National Financial,1,uninsured,fixed,5.59
2025-04-28T19:19:22.192009,First National Financial,2,insured,fixed,4.89
2025-04-28T19:19:22.192036,First National Financial,2,uninsured,fixed,4.89
2025-04-28T19:19:22.192014,First National Financial,3,insured,fixed,4.54
2025-04-28T19:19:22.192040,First National Financial,3,uninsured,fixed,4.54
2025-04-28T19:19:22.192019,First National Financial,4,insured,fixed,4.59
2025-04-28T19:19:22.192045,First National Financial,4,uninsured,fixed,4.59
2025-04-28T19:19:22.192024,First National Financial,5,insured,fixed,4.19
2025-04-28T19:19:22.192049,First National Financial,5,uninsured,fixed,4.54
2025-04-28T19:19:22.192057,First National Financial,5,insured,variable,4.25
2025-04-28T19:19:22.192063,First National Financial,5,uninsured,variable,4.74
2025-04-28T19:19:47.140193,MCAP,1,insured,fixed,7.44
2025-04-28T19:19:47.140190,MCAP,2,insured,fixed,7.14
2025-04-28T19:19:47.140187,MCAP,3,insured,fixed,5.34
2025-04-28T19:19:47.140183,MCAP,4,insured,fixed,5.14
2025-04-28T19:19:47.140178,MCAP,5,insured,fixed,5.09
2025-04-28T19:20:02.556788,Motus Bank,5,insured,fixed,6.69
2025-04-28T19:20:34.868899,Peoples Trust,1,insured,fixed,5.34
2025-04-28T19:20:34.868908,Peoples Trust,2,insured,fixed,4.89
2025-04-28T19:20:34.868911,Peoples Trust,3,insured,fixed,4.74
2025-04-28T19:20:34.868914,Peoples Trust,4,insured,fixed,4.64
2025-04-28T19:20:38.327046,Pine,2,insured,fixed,6.24
2025-04-28T19:20:38.327057,Pine,3,insured,fixed,4.04
2025-04-28T19:20:38.327063,Pine,4,insured,fixed,4.44
2025-04-28T19:20:38.327068,Pine,5,insured,fixed,3.94
2025-04-28T19:20:47.656313,Rocket Mortgage,5,uninsured,variable,4.70
2025-04-28T19:20:47.656324,Rocket Mortgage,5,uninsured,fixed,4.59
2025-04-28T19:20:47.656330,Rocket Mortgage,5,insured,variable,4.35
2025-04-28T19:20:47.656334,Rocket Mortgage,5,insured,fixed,3.99
2025-04-28T19:21:23.891113,True North Mortgage,1,insured,fixed,4.99
2025-04-28T19:21:23.891120,True North Mortgage,2,insured,fixed,3.99
2025-04-28T19:21:23.891123,True North Mortgage,3,insured,fixed,3.99
2025-04-28T19:21:23.891126,True North Mortgage,4,insured,fixed,4.39
2025-04-28T19:21:23.891129,True North Mortgage,5,insured,fixed,3.99
2025-04-28T19:21:23.891134,True North Mortgage,5,insured,variable,4.1
