Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-03-22T23:14:12.292131,BMO,3,uninsured,fixed,5.65
2024-03-22T23:14:12.292137,BMO,5,uninsured,fixed,5.59
2024-03-22T23:14:12.292140,BMO,5,insured,fixed,5.14
2024-03-22T23:14:12.292142,BMO,5,uninsured,variable,6.95
2024-03-22T23:14:12.738966,CIBC,5,uninsured,fixed,6.84
2024-03-22T23:14:12.738973,CIBC,5,insured,fixed,6.84
2024-03-22T23:14:12.738976,CIBC,5,uninsured,variable,7.20
2024-03-22T23:14:12.738978,CIBC,5,insured,variable,7.20
2024-03-22T23:14:13.621877,MCAP,1,insured,fixed,7.44
2024-03-22T23:14:13.621876,MCAP,2,insured,fixed,7.14
2024-03-22T23:14:13.621875,MCAP,3,insured,fixed,5.44
2024-03-22T23:14:13.621874,MCAP,4,insured,fixed,5.24
2024-03-22T23:14:13.621871,MCAP,5,insured,fixed,5.09
