Timestamp,Provider,Term (Years),Insurability,Type,Rate
2025-05-13T22:23:46.378839,CIBC,5,uninsured,fixed,6.49
2025-05-13T22:23:46.378847,CIBC,5,insured,fixed,6.49
2025-05-13T22:23:46.378851,CIBC,5,uninsured,variable,4.95
2025-05-13T22:23:46.378855,CIBC,5,insured,variable,4.95
2025-05-13T22:23:46.052346,Canwise,2,insured,fixed,4.29
2025-05-13T22:23:46.052358,Canwise,3,insured,fixed,4.04
2025-05-13T22:23:46.052361,Canwise,5,insured,fixed,3.99
2025-05-13T22:23:58.310110,Dominion Lending,1,insured,fixed,5.29
2025-05-13T22:23:58.310120,Dominion Lending,2,insured,fixed,4.69
2025-05-13T22:23:58.310126,Dominion Lending,3,insured,fixed,4.09
2025-05-13T22:23:58.310131,Dominion Lending,4,insured,fixed,4.34
2025-05-13T22:23:58.310137,Dominion Lending,5,insured,fixed,4.19
2025-05-13T22:23:58.310145,Dominion Lending,5,insured,variable,4.3
2025-05-13T22:24:02.244984,Duca,5,insured,fixed,3.79
2025-05-13T22:24:06.613453,Equitable Bank,1,insured,fixed,6.29
2025-05-13T22:24:06.613460,Equitable Bank,2,insured,fixed,5.39
2025-05-13T22:24:06.613463,Equitable Bank,3,insured,fixed,4.44
2025-05-13T22:24:06.613466,Equitable Bank,4,insured,fixed,4.64
2025-05-13T22:24:06.613468,Equitable Bank,5,insured,fixed,4.14
2025-05-13T22:24:06.613473,Equitable Bank,5,insured,variable,4.25
2025-05-13T22:24:09.464889,First National Financial,1,insured,fixed,5.59
2025-05-13T22:24:09.464908,First National Financial,1,uninsured,fixed,5.59
2025-05-13T22:24:09.464895,First National Financial,2,insured,fixed,4.84
2025-05-13T22:24:09.464911,First National Financial,2,uninsured,fixed,4.84
2025-05-13T22:24:09.464898,First National Financial,3,insured,fixed,4.29
2025-05-13T22:24:09.464914,First National Financial,3,uninsured,fixed,4.29
2025-05-13T22:24:09.464900,First National Financial,4,insured,fixed,4.49
2025-05-13T22:24:09.464916,First National Financial,4,uninsured,fixed,4.49
2025-05-13T22:24:09.464903,First National Financial,5,insured,fixed,4.19
2025-05-13T22:24:09.464918,First National Financial,5,uninsured,fixed,4.44
2025-05-13T22:24:09.464923,First National Financial,5,insured,variable,4.25
2025-05-13T22:24:09.464927,First National Financial,5,uninsured,variable,4.54
2025-05-13T22:24:36.020934,MCAP,1,insured,fixed,7.44
2025-05-13T22:24:36.020931,MCAP,2,insured,fixed,7.14
2025-05-13T22:24:36.020928,MCAP,3,insured,fixed,5.34
2025-05-13T22:24:36.020925,MCAP,4,insured,fixed,5.14
2025-05-13T22:24:36.020918,MCAP,5,insured,fixed,5.09
2025-05-13T22:24:51.250159,Motus Bank,5,insured,fixed,6.69
2025-05-13T22:25:23.229854,Peoples Trust,1,insured,fixed,5.24
2025-05-13T22:25:23.229861,Peoples Trust,2,insured,fixed,4.14
2025-05-13T22:25:23.229864,Peoples Trust,3,insured,fixed,4.64
2025-05-13T22:25:23.229867,Peoples Trust,4,insured,fixed,4.19
2025-05-13T22:25:26.609549,Pine,2,insured,fixed,6.24
2025-05-13T22:25:26.609562,Pine,3,insured,fixed,4.04
2025-05-13T22:25:26.609568,Pine,4,insured,fixed,4.44
2025-05-13T22:25:26.609575,Pine,5,insured,fixed,3.94
2025-05-13T22:25:38.896430,Rocket Mortgage,5,uninsured,variable,4.70
2025-05-13T22:25:38.896442,Rocket Mortgage,5,uninsured,fixed,4.59
2025-05-13T22:25:38.896447,Rocket Mortgage,5,insured,variable,4.35
2025-05-13T22:25:38.896451,Rocket Mortgage,5,insured,fixed,3.99
2025-05-13T22:26:17.526088,True North Mortgage,1,insured,fixed,4.99
2025-05-13T22:26:17.526097,True North Mortgage,2,insured,fixed,3.89
2025-05-13T22:26:17.526103,True North Mortgage,3,insured,fixed,3.99
2025-05-13T22:26:17.526108,True North Mortgage,4,insured,fixed,4.09
2025-05-13T22:26:17.526112,True North Mortgage,5,insured,fixed,3.99
2025-05-13T22:26:17.526119,True North Mortgage,5,insured,variable,4.1
