Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-11T16:59:59.371772,CIBC,5,uninsured,fixed,6.49
2026-03-11T16:59:59.371783,CIBC,5,insured,fixed,6.49
2026-03-11T16:59:59.371790,CIBC,5,uninsured,variable,4.45
2026-03-11T16:59:59.371794,CIBC,5,insured,variable,4.45
2026-03-11T16:59:58.987585,Canwise,2,insured,fixed,4.49
2026-03-11T16:59:58.987620,Canwise,3,insured,fixed,4.09
2026-03-11T16:59:58.987625,Canwise,5,insured,fixed,3.94
2026-03-11T17:00:12.785394,Dominion Lending,1,insured,fixed,4.99
2026-03-11T17:00:12.785402,Dominion Lending,2,insured,fixed,4.44
2026-03-11T17:00:12.785406,Dominion Lending,3,insured,fixed,3.94
2026-03-11T17:00:12.785409,Dominion Lending,4,insured,fixed,4.19
2026-03-11T17:00:12.785412,Dominion Lending,5,insured,fixed,4.19
2026-03-11T17:00:12.785418,Dominion Lending,5,insured,variable,3.9
2026-03-11T17:00:16.895569,Duca,5,insured,fixed,4.09
2026-03-11T17:00:21.091166,Equitable Bank,1,insured,fixed,6.2
2026-03-11T17:00:21.091176,Equitable Bank,2,insured,fixed,5.3
2026-03-11T17:00:21.091182,Equitable Bank,3,insured,fixed,4.6
2026-03-11T17:00:21.091187,Equitable Bank,4,insured,fixed,4.6
2026-03-11T17:00:21.091191,Equitable Bank,5,insured,fixed,3.9
2026-03-11T17:00:21.091197,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-11T17:00:23.548643,First National Financial,1,insured,fixed,4.94
2026-03-11T17:00:23.548662,First National Financial,1,uninsured,fixed,4.94
2026-03-11T17:00:23.548649,First National Financial,2,insured,fixed,4.49
2026-03-11T17:00:23.548664,First National Financial,2,uninsured,fixed,4.49
2026-03-11T17:00:23.548652,First National Financial,3,insured,fixed,4.49
2026-03-11T17:00:23.548667,First National Financial,3,uninsured,fixed,4.49
2026-03-11T17:00:23.548654,First National Financial,4,insured,fixed,4.49
2026-03-11T17:00:23.548669,First National Financial,4,uninsured,fixed,4.49
2026-03-11T17:00:23.548657,First National Financial,5,insured,fixed,4.090000000000001
2026-03-11T17:00:23.548671,First National Financial,5,uninsured,fixed,4.59
2026-03-11T17:00:23.548676,First National Financial,5,insured,variable,3.7500000000000004
2026-03-11T17:00:23.548679,First National Financial,5,uninsured,variable,4.140000000000001
2026-03-11T17:00:40.187503,MCAP,1,insured,fixed,7.44
2026-03-11T17:00:40.187501,MCAP,2,insured,fixed,7.14
2026-03-11T17:00:40.187498,MCAP,3,insured,fixed,5.34
2026-03-11T17:00:40.187495,MCAP,4,insured,fixed,5.14
2026-03-11T17:00:40.187488,MCAP,5,insured,fixed,5.09
2026-03-11T17:00:59.985420,National Bank,5,uninsured,fixed,4.54
2026-03-11T17:00:59.985428,National Bank,5,uninsured,variable,4.45
2026-03-11T17:01:21.860464,Peoples Trust,1,insured,fixed,4.59
2026-03-11T17:01:21.860484,Peoples Trust,2,insured,fixed,4.19
2026-03-11T17:01:21.860490,Peoples Trust,3,insured,fixed,4.29
2026-03-11T17:01:21.860495,Peoples Trust,4,insured,fixed,4.19
2026-03-11T17:02:23.706444,True North Mortgage,5,insured,variable,3.49
