Timestamp,Provider,Term (Years),Insurability,Type,Rate
2024-08-09T17:16:27.002319,BMO,3,uninsured,fixed,5.24
2024-08-09T17:16:27.002329,BMO,5,uninsured,fixed,5.14
2024-08-09T17:16:27.002334,BMO,5,insured,fixed,4.74
2024-08-09T17:16:27.002338,BMO,5,uninsured,variable,6.2
2024-08-09T17:16:30.528105,CIBC,5,uninsured,fixed,6.84
2024-08-09T17:16:30.528114,CIBC,5,insured,fixed,6.84
2024-08-09T17:16:30.528118,CIBC,5,uninsured,variable,6.70
2024-08-09T17:16:30.528122,CIBC,5,insured,variable,6.70
2024-08-09T17:16:29.309883,Canwise,2,insured,fixed,5.54
2024-08-09T17:16:29.309892,Canwise,3,insured,fixed,4.84
2024-08-09T17:16:29.309897,Canwise,5,insured,fixed,4.44
2024-08-09T17:16:38.233479,Dominion Lending,1,insured,fixed,6.49
2024-08-09T17:16:38.233490,Dominion Lending,2,insured,fixed,5.97
2024-08-09T17:16:38.233496,Dominion Lending,3,insured,fixed,5.09
2024-08-09T17:16:38.233502,Dominion Lending,4,insured,fixed,5.04
2024-08-09T17:16:38.233509,Dominion Lending,5,insured,fixed,4.79
2024-08-09T17:16:38.233519,Dominion Lending,5,insured,variable,5.75
2024-08-09T17:16:43.496583,Duca,5,insured,fixed,5.09
2024-08-09T17:16:48.606864,Equitable Bank,1,insured,fixed,7.44
2024-08-09T17:16:48.606875,Equitable Bank,2,insured,fixed,6.44
2024-08-09T17:16:48.606879,Equitable Bank,3,insured,fixed,5.29
2024-08-09T17:16:48.606882,Equitable Bank,4,insured,fixed,5.69
2024-08-09T17:16:48.606884,Equitable Bank,5,insured,fixed,4.69
2024-08-09T17:16:48.606888,Equitable Bank,5,insured,variable,5.7
2024-08-09T17:16:52.564131,First National Financial,1,insured,fixed,7.35
2024-08-09T17:16:52.564164,First National Financial,1,uninsured,fixed,7.35
2024-08-09T17:16:52.564141,First National Financial,2,insured,fixed,6.35
2024-08-09T17:16:52.564169,First National Financial,2,uninsured,fixed,6.35
2024-08-09T17:16:52.564146,First National Financial,3,insured,fixed,5.5
2024-08-09T17:16:52.564173,First National Financial,3,uninsured,fixed,5.5
2024-08-09T17:16:52.564150,First National Financial,4,insured,fixed,5.45
2024-08-09T17:16:52.564178,First National Financial,4,uninsured,fixed,5.45
2024-08-09T17:16:52.564155,First National Financial,5,insured,fixed,4.69
2024-08-09T17:16:52.564183,First National Financial,5,uninsured,fixed,5.4
2024-08-09T17:16:52.564192,First National Financial,5,insured,variable,5.75
2024-08-09T17:16:52.564199,First National Financial,5,uninsured,variable,6.55
2024-08-09T17:17:04.049879,MCAP,1,insured,fixed,7.44
2024-08-09T17:17:04.049874,MCAP,2,insured,fixed,7.14
2024-08-09T17:17:04.049869,MCAP,3,insured,fixed,5.34
2024-08-09T17:17:04.049863,MCAP,4,insured,fixed,5.14
2024-08-09T17:17:04.049854,MCAP,5,insured,fixed,5.09
2024-08-09T17:17:12.900846,Meridian,5,insured,fixed,4.99
2024-08-09T17:17:12.900855,Meridian,5,uninsured,fixed,4.49
2024-08-09T17:17:17.663408,Motus Bank,5,insured,fixed,6.69
2024-08-09T17:17:23.705722,National Bank,4,uninsured,fixed,5.09
2024-08-09T17:17:23.705713,National Bank,5,uninsured,variable,6.2
2024-08-09T17:17:23.705725,National Bank,5,uninsured,fixed,5.09
2024-08-09T17:17:37.079669,Peoples Trust,1,insured,fixed,6.94
2024-08-09T17:17:37.079678,Peoples Trust,2,insured,fixed,6.54
2024-08-09T17:17:37.079683,Peoples Trust,3,insured,fixed,5.14
2024-08-09T17:17:37.079688,Peoples Trust,4,insured,fixed,5.14
2024-08-09T17:17:37.079693,Peoples Trust,5,insured,fixed,4.84
2024-08-09T17:17:40.148599,Pine,2,insured,fixed,6.49
2024-08-09T17:17:40.148613,Pine,3,insured,fixed,5.14
2024-08-09T17:17:40.148621,Pine,4,insured,fixed,5.04
2024-08-09T17:17:40.148630,Pine,5,insured,fixed,4.44
2024-08-09T17:17:49.396356,Rocket Mortgage,5,uninsured,variable,6.20
2024-08-09T17:17:49.396365,Rocket Mortgage,5,uninsured,fixed,5.04
2024-08-09T17:17:49.396369,Rocket Mortgage,5,insured,variable,5.65
2024-08-09T17:17:49.396372,Rocket Mortgage,5,insured,fixed,4.59
2024-08-09T17:18:14.411476,True North Mortgage,1,insured,fixed,5.99
2024-08-09T17:18:14.411486,True North Mortgage,2,insured,fixed,4.99
2024-08-09T17:18:14.411492,True North Mortgage,3,insured,fixed,4.84
2024-08-09T17:18:14.411498,True North Mortgage,4,insured,fixed,4.84
2024-08-09T17:18:14.411504,True North Mortgage,5,insured,fixed,4.49
2024-08-09T17:18:14.411511,True North Mortgage,5,insured,variable,5.5
