Timestamp,Provider,Term (Years),Insurability,Type,Rate
2026-03-17T14:20:00.730643,CIBC,5,uninsured,fixed,6.49
2026-03-17T14:20:00.730652,CIBC,5,insured,fixed,6.49
2026-03-17T14:20:00.730656,CIBC,5,uninsured,variable,4.45
2026-03-17T14:20:00.730659,CIBC,5,insured,variable,4.45
2026-03-17T14:20:00.361270,Canwise,2,insured,fixed,4.49
2026-03-17T14:20:00.361285,Canwise,3,insured,fixed,4.14
2026-03-17T14:20:00.361290,Canwise,5,insured,fixed,4.09
2026-03-17T14:20:13.783901,Dominion Lending,1,insured,fixed,4.99
2026-03-17T14:20:13.783908,Dominion Lending,2,insured,fixed,4.44
2026-03-17T14:20:13.783911,Dominion Lending,3,insured,fixed,3.94
2026-03-17T14:20:13.783914,Dominion Lending,4,insured,fixed,4.19
2026-03-17T14:20:13.783917,Dominion Lending,5,insured,fixed,4.19
2026-03-17T14:20:13.783923,Dominion Lending,5,insured,variable,3.9
2026-03-17T14:20:17.526129,Duca,5,insured,fixed,4.09
2026-03-17T14:20:21.399618,Equitable Bank,1,insured,fixed,6.2
2026-03-17T14:20:21.399625,Equitable Bank,2,insured,fixed,5.3
2026-03-17T14:20:21.399628,Equitable Bank,3,insured,fixed,4.6
2026-03-17T14:20:21.399630,Equitable Bank,4,insured,fixed,4.6
2026-03-17T14:20:21.399632,Equitable Bank,5,insured,fixed,4.1
2026-03-17T14:20:21.399637,Equitable Bank,5,insured,variable,3.6500000000000004
2026-03-17T14:20:24.598388,First National Financial,1,insured,fixed,4.94
2026-03-17T14:20:24.598406,First National Financial,1,uninsured,fixed,4.94
2026-03-17T14:20:24.598395,First National Financial,2,insured,fixed,4.49
2026-03-17T14:20:24.598409,First National Financial,2,uninsured,fixed,4.49
2026-03-17T14:20:24.598398,First National Financial,3,insured,fixed,4.54
2026-03-17T14:20:24.598411,First National Financial,3,uninsured,fixed,4.54
2026-03-17T14:20:24.598400,First National Financial,4,insured,fixed,4.54
2026-03-17T14:20:24.598413,First National Financial,4,uninsured,fixed,4.54
2026-03-17T14:20:24.598403,First National Financial,5,insured,fixed,4.19
2026-03-17T14:20:24.598415,First National Financial,5,uninsured,fixed,4.64
2026-03-17T14:20:24.598422,First National Financial,5,insured,variable,3.6500000000000004
2026-03-17T14:20:24.598425,First National Financial,5,uninsured,variable,4.19
2026-03-17T14:20:42.195489,MCAP,1,insured,fixed,7.44
2026-03-17T14:20:42.195486,MCAP,2,insured,fixed,7.14
2026-03-17T14:20:42.195482,MCAP,3,insured,fixed,5.34
2026-03-17T14:20:42.195479,MCAP,4,insured,fixed,5.14
2026-03-17T14:20:42.195471,MCAP,5,insured,fixed,5.09
2026-03-17T14:21:04.687976,National Bank,5,uninsured,fixed,4.54
2026-03-17T14:21:04.687990,National Bank,5,uninsured,variable,4.45
2026-03-17T14:21:28.851808,Peoples Trust,1,insured,fixed,4.59
2026-03-17T14:21:28.851817,Peoples Trust,2,insured,fixed,4.14
2026-03-17T14:21:28.851821,Peoples Trust,3,insured,fixed,4.29
2026-03-17T14:21:28.851825,Peoples Trust,4,insured,fixed,4.19
2026-03-17T14:22:31.294303,True North Mortgage,5,insured,variable,3.49
